date,coin_id,price,volume,market_cap,timestamp,rank
2016-01-04,bitcoin,433.5339999999999,1021957722.8426228,6522334778.049998,1451865600000,1
2016-01-04,ripple,0.0059599999999999,309972.0,199883142.0006799,1451865600000,2
2016-01-04,litecoin,3.499486366041875,75826336.93613066,153646047.73978746,1451865600000,3
2016-01-04,ethereum,0.9592978352147374,341506.82136802946,72909192.00505088,1451865600000,4
2016-01-04,dash,3.319208758599109,60810.6332399304,20285536.842286453,1451865600000,5
2016-01-04,dogecoin,0.0001487470924167,43474.26561258156,15248989.249384116,1451865600000,6
2016-01-04,stellar,0.00176014804,763.3690837439816,8514463.748831952,1451865600000,7
2016-01-04,monero,0.5129572574596403,28260.107821271093,5435064.269276491,1451865600000,8
2016-01-04,tether,1.0,81130.00000000003,951600.0,1451865600000,9
2016-01-04,digibyte,0.0001291643207003,2726.183159539481,732523.6854119754,1451865600000,10
2016-01-04,siacoin,1.734136e-05,2339.1545348892105,154336.40366231065,1451865600000,11
2016-01-04,verge,1.301396797642071e-05,490.272859276129,121574.86208972524,1451865600000,12
