date,coin_id,price,volume,market_cap,timestamp,rank
2016-01-07,bitcoin,456.434,1637948558.2555692,6870164692.05,1452124800000,1
2016-01-07,ripple,0.0060079999999999,320954.0,201492939.117464,1452124800000,2
2016-01-07,litecoin,3.602216418635095,255301668.86720344,158261029.70762795,1452124800000,3
2016-01-07,ethereum,0.9589767803876824,642269.5176489778,72931723.30621576,1452124800000,4
2016-01-07,dash,3.312721764368786,105448.38220557876,20287442.669892646,1452124800000,5
2016-01-07,dogecoin,0.0001551235334996,70828.50885741477,15907090.724375471,1452124800000,6
2016-01-07,stellar,0.00172532052,10412.07245884178,8345990.614889355,1452124800000,7
2016-01-07,monero,0.4892558657646556,46109.793085986166,5193972.072588858,1452124800000,8
2016-01-07,tether,0.9999999999999998,540886.9999999998,1451599.9999999998,1452124800000,9
2016-01-07,digibyte,0.0001370422240242,3562.065304478735,778816.2411484738,1452124800000,10
2016-01-07,siacoin,1.825736e-05,645.2586471022729,163611.6587546179,1452124800000,11
2016-01-07,verge,1.602605674043834e-05,390.6674383458687,149773.51652485906,1452124800000,12
