date,coin_id,price,volume,market_cap,timestamp,rank
2016-01-20,bitcoin,418.848,1674254290.1511552,6326929406.4,1453248000000,1
2016-01-20,ripple,0.0053689999999999,725223.0,180062515.00027695,1453248000000,2
2016-01-20,litecoin,3.394206921379566,198538742.69049013,149812140.6246689,1453248000000,3
2016-01-20,ethereum,1.565411904541257,2899771.051018662,119608403.90910526,1453248000000,4
2016-01-20,dash,4.751109216409506,294601.97148196335,29255406.35541709,1453248000000,5
2016-01-20,dogecoin,0.0001651316618559,71361.06417169495,16966854.69991751,1453248000000,6
2016-01-20,stellar,0.0018261852,12704.166385835397,8833909.040999431,1453248000000,7
2016-01-20,monero,0.5303847440298692,111937.73577113674,5708548.502690035,1453248000000,8
2016-01-20,tether,1.0,16737.0,1451600.0,1453248000000,9
2016-01-20,digibyte,0.0001501219331956,15478.239109443944,866142.7384924846,1453248000000,10
2016-01-20,siacoin,2.1039e-05,791.8062052436808,200242.216462908,1453248000000,11
2016-01-20,verge,1.251045879532354e-05,157.87282764433522,117362.80328921932,1453248000000,12
