timestamp,price,volume,market_cap,date,coin_id,rank
1454198400000,364.352,795209372.712972,5520342696.0,2016-01-31,bitcoin,1
1454198400000,0.0064049999999999,957898.0,217258738.55920497,2016-01-31,ripple,2
1454198400000,2.298766557449123,5834817.706592737,176275775.71473008,2016-01-31,ethereum,3
1454198400000,3.00080801923021,82767239.42418596,132907881.73570342,2016-01-31,litecoin,4
1454198400000,0.0002629052523653,381620.6500705965,27049434.777371068,2016-01-31,dogecoin,5
1454198400000,4.056976451310873,139678.68879260684,25086784.495949134,2016-01-31,dash,6
1454198400000,0.001639584,3328.7663608790604,7931252.493491904,2016-01-31,stellar,7
1454198400000,0.4777980283688272,42088.49534975766,5196711.486396059,2016-01-31,monero,8
1454198400000,0.0001700957643625,30926.100906607648,992972.2740711864,2016-01-31,digibyte,9
1454198400000,2.550464e-05,1672.7785948486055,251028.2195892576,2016-01-31,siacoin,10
1454198400000,1.457828556377673e-05,1463.0914091503753,137193.32978359004,2016-01-31,verge,11
