date,coin_id,price,volume,market_cap,timestamp,rank
2016-01-13,bitcoin,432.1200000000001,1584488640.9822843,6516499236.000002,1452643200000,1
2016-01-13,ripple,0.005789,485992.00000000023,194148239.77213705,1452643200000,2
2016-01-13,litecoin,3.47699945238134,150198857.35844457,153118877.9801622,1452643200000,3
2016-01-13,ethereum,1.12958834642001,1003321.3604582712,86108971.48293594,1452643200000,4
2016-01-13,dogecoin,0.0001868979135105,142467.4266287069,19185083.192815904,1452643200000,5
2016-01-13,dash,3.038873637879818,68246.9092155075,18661309.723405212,1452643200000,6
2016-01-13,stellar,0.0018192252,11252.245935417395,8800241.03902167,1452643200000,7
2016-01-13,monero,0.4803296306094988,41904.471780195694,5134816.935163881,1452643200000,8
2016-01-13,tether,1.0,10100.999999999998,1451600.0,1452643200000,9
2016-01-13,digibyte,0.0001395553427974,3370.113931572226,799168.7513211934,1452643200000,10
2016-01-13,siacoin,2.1606e-05,2360.352244368213,200230.40482731,1452643200000,11
2016-01-13,verge,2.126530572509669e-05,2227.7282366363343,199041.40087265408,1452643200000,12
