date,coin_id,price,volume,market_cap,timestamp,rank
2017-08-13,bitcoin,4023.25452207874,1549520790.332874,66405071142.320496,1502582400000,1
2017-08-13,ethereum,297.15980274719976,689079789.7596157,27926704137.990173,1502582400000,2
2017-08-13,ripple,0.168459,110460000.0,6460847745.63144,1502582400000,3
2017-08-13,bitcoin-cash,294.3302243562904,80783268.36365172,4853571623.935709,1502582400000,4
2017-08-13,litecoin,45.49699128995619,152507955.42559707,2386277701.7697625,1502582400000,5
2017-08-13,neo,47.16142798659399,252785757.4595828,2358071399.3296995,1502582400000,6
2017-08-13,iota,0.8073756717991489,40696950.87326796,2244125129.5232034,1502582400000,7
2017-08-13,dash,196.1493915730248,26946887.014324013,1469202684.1962764,1502582400000,8
2017-08-13,ethereum-classic,14.29,58207000.0,1350469719.41,1502582400000,9
2017-08-13,qtum,15.43,76548400.0,910370000.0,1502582400000,10
2017-08-13,monero,47.44257259990344,17986677.688377704,708316897.2779694,1502582400000,11
2017-08-13,stratis,6.460225683204579,23534172.659441262,636345027.5027294,1502582400000,12
2017-08-13,waves,4.8,5845950.0,480000000.0,1502582400000,13
2017-08-13,eos,1.6106199501317335,20519745.65429154,453332382.440592,1502582400000,14
2017-08-13,zcash,212.7,21015400.0,415864446.3,1502582400000,15
2017-08-13,tether,0.998202,198001000.0,318926738.838804,1502582400000,16
2017-08-13,golem,0.283322,6001420.0,236016292.304,1502582400000,17
2017-08-13,status,0.0643243537535815,11431254.777178526,223236626.8753818,1502582400000,18
2017-08-13,gnosis,190.85136772489773,1829357.560603337,210812512.27524477,1502582400000,19
2017-08-13,basic-attention-token,0.2090792089100189,4526165.106033977,209079208.9100189,1502582400000,20
2017-08-13,siacoin,0.007182448026609,5991380.18437282,205147331.61577213,1502582400000,21
2017-08-13,stellar,0.018119,18103700.0,199822955.291736,1502582400000,22
2017-08-13,dogecoin,0.0017600160235784,3520705.0473795114,194712210.66676053,1502582400000,23
2017-08-13,decred,25.12508309599165,1227681.8765301632,139018843.5259385,1502582400000,24
2017-08-13,digibyte,0.0136107441059178,7775050.063708028,118988577.43445176,1502582400000,25
2017-08-13,funfair,0.029525,1912910.0,113360152.426725,1502582400000,26
2017-08-13,verge,0.0022932518722746,1799035.7842229628,30751297.41232515,1502582400000,27
2017-08-13,zencash,6.339361685349029,267456.66566010617,12077675.810586749,1502582400000,28
2017-08-13,nano,0.101351,146144.0,10492766.969543,1502582400000,29
