date,coin_id,price,volume,market_cap,timestamp,rank
2017-08-24,bitcoin,4167.28917680219,686855777.303872,68859869628.5617,1503532800000,1
2017-08-24,ethereum,321.7852984049241,397752658.9354108,30320399298.40048,1503532800000,2
2017-08-24,bitcoin-cash,614.6083445869306,344322849.3767675,10159675683.733952,1503532800000,3
2017-08-24,ripple,0.220536,1349560000.0,8456197513.509288,1503532800000,4
2017-08-24,litecoin,49.373887306220475,223964302.355187,2597480324.230598,1503532800000,5
2017-08-24,iota,0.8783527549833112,16470835.996602483,2441408081.6325927,1503532800000,6
2017-08-24,dash,310.5188032430022,51421615.19664138,2332600481.9460573,1503532800000,7
2017-08-24,neo,40.83957330867186,29600934.164231427,2041978665.4335928,1503532800000,8
2017-08-24,ethereum-classic,15.2,106254000.0,1441750658.4,1503532800000,9
2017-08-24,monero,83.74562722975224,61033897.583385155,1252300788.7291312,1503532800000,10
2017-08-24,qtum,13.59,72587000.0,801810000.0,1503532800000,11
2017-08-24,stratis,5.779337439605103,13035298.580898048,569358201.246176,1503532800000,12
2017-08-24,waves,4.96,3410430.0,496000000.0,1503532800000,13
2017-08-24,zcash,228.07,15448900.0,463884344.92,1503532800000,14
2017-08-24,eos,1.3677585345239356,17374351.856640823,415030490.02521706,1503532800000,15
2017-08-24,tether,1.0,132753000.0,319501318.0,1503532800000,16
2017-08-24,golem,0.31208,15204400.0,259972626.56,1503532800000,17
2017-08-24,stellar,0.019024,9591490.0,212665886.70896,1503532800000,18
2017-08-24,basic-attention-token,0.1983299012765129,2044682.576044076,198329901.27651295,1503532800000,19
2017-08-24,siacoin,0.0068258439974463,4406019.196956314,196945646.34551135,1503532800000,20
2017-08-24,dogecoin,0.0017332318012777,3515147.679815474,192013192.9993057,1503532800000,21
2017-08-24,status,0.0517405067737116,8262814.927127245,179564589.94107038,1503532800000,22
2017-08-24,gnosis,153.89614248505177,790124.7309950736,169992140.02756333,1503532800000,23
2017-08-24,decred,29.95131029419043,2779130.854185864,168011964.9491921,1503532800000,24
2017-08-24,digibyte,0.0127516192605548,6351405.5861961935,111477890.11325692,1503532800000,25
2017-08-24,funfair,0.028203,698675.0,108284382.011547,1503532800000,26
2017-08-24,verge,0.0022509773684039,1935085.6414440824,30184418.624519613,1503532800000,27
2017-08-24,zencash,8.670711898605244,861542.4792123412,17197602.698948324,1503532800000,28
2017-08-24,nano,0.131348,181495.0,14083182.866284,1503532800000,29
