date,coin_id,price,volume,market_cap,timestamp,rank
2017-08-19,bitcoin,4115.21198836208,1710080500.024876,67968693045.18288,1503100800000,1
2017-08-19,ethereum,296.6220895183796,553702157.2699106,27916001533.15132,1503100800000,2
2017-08-19,bitcoin-cash,669.1819737081297,3240953603.4693704,11039503719.628674,1503100800000,3
2017-08-19,ripple,0.155775,87806000.0,5973011969.324325,1503100800000,4
2017-08-19,iota,0.8718410767739148,54596182.5349594,2423308674.856424,1503100800000,5
2017-08-19,litecoin,45.92085890866426,136148932.58637446,2412286181.0991454,1503100800000,6
2017-08-19,dash,274.706824882201,110598799.791148,2060872027.3986125,1503100800000,7
2017-08-19,neo,39.574501084529274,81035628.45047191,1978725054.2264636,1503100800000,8
2017-08-19,ethereum-classic,13.74,48307800.0,1301092179.96,1503100800000,9
2017-08-19,monero,55.02915975877247,22901119.76488949,822885474.1269338,1503100800000,10
2017-08-19,qtum,11.37,42840600.0,670830000.0,1503100800000,11
2017-08-19,stratis,5.537372650781571,19520986.351190537,545485034.901523,1503100800000,12
2017-08-19,waves,4.45,3816810.0,445000000.0,1503100800000,13
2017-08-19,eos,1.4264062423672317,25984532.661440443,415874064.73666906,1503100800000,14
2017-08-19,zcash,201.9,17680700.0,401994206.4,1503100800000,15
2017-08-19,tether,1.02,283337000.0,325891344.36,1503100800000,16
2017-08-19,basic-attention-token,0.2151259584905504,3752441.568355843,215125958.49055043,1503100800000,17
2017-08-19,golem,0.252312,3979220.0,210183969.984,1503100800000,18
2017-08-19,status,0.0567852516895473,11728535.501818076,197072295.38607368,1503100800000,19
2017-08-19,siacoin,0.0067119665486428,5152728.833976641,192786122.1837871,1503100800000,20
2017-08-19,stellar,0.01661,4347040.0,184112539.33094,1503100800000,21
2017-08-19,dogecoin,0.0016415148212474,2463567.0759957046,181716144.9717704,1503100800000,22
2017-08-19,gnosis,159.84605187682968,819850.117031549,176564350.4426273,1503100800000,23
2017-08-19,decred,27.47890504981167,1412513.4426518483,153179397.55025196,1503100800000,24
2017-08-19,funfair,0.031205,678949.0,119810450.685045,1503100800000,25
2017-08-19,digibyte,0.0120635376683699,5733264.727443918,105462506.29766469,1503100800000,26
2017-08-19,verge,0.0020165303178675,757346.4189305444,27040607.39922407,1503100800000,27
2017-08-19,nano,0.157643,150698.0,16658566.805962,1503100800000,28
2017-08-19,zencash,7.530837938702606,342827.7804912536,14668287.496001204,1503100800000,29
