date,coin_id,price,volume,market_cap,timestamp,rank
2017-08-02,bitcoin,2697.8509023017,412594211.0343428,44473195322.90027,1501632000000,1
2017-08-02,ethereum,219.05792926762416,310747315.777984,20534872983.74952,1501632000000,2
2017-08-02,bitcoin-cash,767.7677130911471,231360443.3509356,12654481806.518078,1501632000000,3
2017-08-02,ripple,0.173609,58932400.0,6654969538.822466,1501632000000,4
2017-08-02,litecoin,41.97360873627897,61890277.21176676,2194703755.335195,1501632000000,5
2017-08-02,ethereum-classic,14.77,83562000.0,1390725786.17,1501632000000,6
2017-08-02,dash,182.32398947341125,9532077.06356865,1360861881.6537943,1501632000000,7
2017-08-02,iota,0.285873794870601,3369672.5418937774,794594869.9589657,1501632000000,8
2017-08-02,monero,43.61891023213211,7245795.325624935,648878180.0314647,1501632000000,9
2017-08-02,stratis,5.561341695558782,9066122.91577524,547724358.6959295,1501632000000,10
2017-08-02,eos,1.7630798873214697,9894214.868806936,454168375.7815547,1501632000000,11
2017-08-02,neo,8.11,17551000.0,405500000.0,1501632000000,12
2017-08-02,qtum,6.45,12128100.0,380550000.0,1501632000000,13
2017-08-02,zcash,188.28,29014000.0,353270893.68,1501632000000,14
2017-08-02,waves,3.49,3729890.0,349000000.0,1501632000000,15
2017-08-02,tether,0.999116,102726000.0,319218773.927708,1501632000000,16
2017-08-02,siacoin,0.0086597904420238,6138300.933329015,244818719.52010137,1501632000000,17
2017-08-02,gnosis,197.55501398690316,674454.092126838,218217292.89979336,1501632000000,18
2017-08-02,golem,0.249351,2313030.0,207717362.232,1501632000000,19
2017-08-02,stellar,0.018419,9445120.0,199652959.647745,1501632000000,20
2017-08-02,dogecoin,0.0017872437495044,3199782.013133771,197452296.51174667,1501632000000,21
2017-08-02,status,0.0544829648552221,5406755.144235844,189082246.25222227,1501632000000,22
2017-08-02,digibyte,0.0186543447205168,11673350.329501089,163081013.35187685,1501632000000,23
2017-08-02,decred,29.107458506675503,682471.5221930593,158836839.61457965,1501632000000,24
2017-08-02,basic-attention-token,0.1161796210961702,1658765.2949609717,116179621.09617022,1501632000000,25
2017-08-02,funfair,0.012,333476.0,46073558.988,1501632000000,26
2017-08-02,verge,0.0029158850708406,1394135.2876510115,39100480.02910297,1501632000000,27
2017-08-02,zencash,4.004069373669114,130947.01132418508,6417273.936347005,1501632000000,28
2017-08-02,nano,0.037439,24100.0,3742901.389553,1501632000000,29
