date,coin_id,price,volume,market_cap,timestamp,rank
2022-08-04,bitcoin,22860.42098438317,41334593234.075066,437035641450.2815,1659571200000,1
2022-08-04,ethereum,1621.3413236364063,15548536682.141968,194280005714.29996,1659571200000,2
2022-08-04,tether,1.0013672449436497,50576621793.81834,66048905466.55481,1659571200000,3
2022-08-04,usd-coin,1.0020473944640365,6979879222.194115,54392871105.05808,1659571200000,4
2022-08-04,binancecoin,298.49185693478915,2208152274.1887946,48707468946.87364,1659571200000,5
2022-08-04,ripple,0.3697802274672732,18045143481.62729,17850173244.37779,1659571200000,6
2022-08-04,cardano,0.5026594006362538,557951652.216512,16997573338.703506,1659571200000,7
2022-08-04,solana,38.63406307487365,2172402130.6817017,13359558185.807447,1659571200000,8
2022-08-04,polkadot,8.019968326257795,497363617.2538427,9104031869.777122,1659571200000,9
2022-08-04,dogecoin,0.0663503514907706,326157554.9490543,8791246771.239983,1659571200000,10
2022-08-04,dai,1.0013872616355697,435417952.15416664,6965517677.955977,1659571200000,11
2022-08-04,shiba-inu,1.1830731405932088e-05,361940028.5728884,6956692673.887077,1659571200000,12
2022-08-04,staked-ether,1579.6444659362894,13989863.087505884,6737417147.305449,1659571200000,13
2022-08-04,matic-network,0.8895512906949016,505223917.7826032,6588769611.841988,1659571200000,14
2022-08-04,avalanche-2,23.131726687770417,551176572.0150048,6559594146.081984,1659571200000,15
2022-08-04,tron,0.067934889334692,401335852.48354834,6278523246.620753,1659571200000,16
2022-08-04,wrapped-bitcoin,22872.499778992253,179758724.1633849,5405938174.08098,1659571200000,17
2022-08-04,ethereum-classic,36.22046558137539,1718714615.6618884,4913511239.110105,1659571200000,18
2022-08-04,leo-token,5.009783163637257,2964791.1108125737,4686738330.353043,1659571200000,19
2022-08-04,okb,18.06653949916583,10003568.723378582,4622285909.84084,1659571200000,20
2022-08-04,uniswap,8.985543555178575,320199182.75512815,4133901493.526588,1659571200000,21
2022-08-04,litecoin,57.78824482732954,455736658.97954327,4077014391.3726873,1659571200000,22
2022-08-04,crypto-com-chain,0.1463405315211127,120492165.52806538,3689071051.634456,1659571200000,23
2022-08-04,near,4.531819650956049,343788616.0355808,3395227475.355414,1659571200000,24
2022-08-04,chainlink,7.279107221453613,476554907.95588255,3393660482.2862816,1659571200000,25
2022-08-04,cosmos,10.18101111805147,226369769.14149112,2967847888.3937883,1659571200000,26
2022-08-04,stellar,0.1143978444576461,118473293.6149496,2873565429.306139,1659571200000,27
2022-08-04,monero,156.79822844997415,112168244.94846122,2844629239.872949,1659571200000,28
2022-08-04,bitcoin-cash,133.988241444675,597582214.1655958,2566350329.272322,1659571200000,29
2022-08-04,algorand,0.3280343917146124,96980332.02798624,2277465901.942465,1659571200000,30
