date,coin_id,price,volume,market_cap,timestamp,rank
2022-08-12,bitcoin,23948.75170368143,33892871243.716595,458070674127.7904,1660262400000,1
2022-08-12,ethereum,1881.4274054353,21837068069.82725,225973452853.74725,1660262400000,2
2022-08-12,tether,0.9999155266565812,62752878357.1193,66803034990.50529,1660262400000,3
2022-08-12,usd-coin,0.9999590914921812,8735528432.119457,53838264961.70188,1660262400000,4
2022-08-12,binancecoin,323.6498506977299,465352985.4846385,52850221538.56826,1660262400000,5
2022-08-12,ripple,0.3810378990724951,1216921626.1301844,18722737547.626007,1660262400000,6
2022-08-12,cardano,0.5316314907103368,729375747.156051,17990239681.06567,1660262400000,7
2022-08-12,solana,42.75287041576665,1782051840.4220102,14901555484.077663,1660262400000,8
2022-08-12,polkadot,9.20188465941366,666188098.0228884,10498493245.224518,1660262400000,9
2022-08-12,dogecoin,0.0709838956165207,601345664.785982,9422635855.05726,1660262400000,10
2022-08-12,avalanche-2,28.566311966212012,718992380.0523747,8135041253.658877,1660262400000,11
2022-08-12,staked-ether,1822.0038357710253,4538323.635755711,7793448427.356814,1660262400000,12
2022-08-12,shiba-inu,1.2303741059298889e-05,539141747.7350044,7238423209.371652,1660262400000,13
2022-08-12,dai,1.001991079804503,895447607.9411025,7013288439.575526,1660262400000,14
2022-08-12,matic-network,0.92212873990763,421476950.5858609,6853167615.218892,1660262400000,15
2022-08-12,tron,0.0704039710845281,376543005.2993259,6504736847.733448,1660262400000,16
2022-08-12,wrapped-bitcoin,23953.545386873455,333785784.1797251,5903230858.9616375,1660262400000,17
2022-08-12,ethereum-classic,42.398559604815254,3053635404.3082104,5781136670.555543,1660262400000,18
2022-08-12,okb,18.667536902233472,8217927.190091586,4789922124.008025,1660262400000,19
2022-08-12,litecoin,61.856689763940786,443253528.6180906,4391590068.216721,1660262400000,20
2022-08-12,leo-token,4.696631375744133,2087695.8679012705,4388746547.607938,1660262400000,21
2022-08-12,near,5.756363647970473,375922668.1847054,4348156081.514242,1660262400000,22
2022-08-12,chainlink,8.95736934914295,634430227.2045118,4187273116.559195,1660262400000,23
2022-08-12,uniswap,8.953902223548052,195006502.5798943,4089900553.696451,1660262400000,24
2022-08-12,crypto-com-chain,0.1520405102723662,19092556.2052631,3834442508.52926,1660262400000,25
2022-08-12,cosmos,11.756674897420076,299757171.73578644,3440206719.9858875,1660262400000,26
2022-08-12,stellar,0.125341277244326,124472011.70488642,3164986901.813927,1660262400000,27
2022-08-12,flow,2.997024883048213,261114755.96261933,3107666200.7764187,1660262400000,28
2022-08-12,monero,159.3519492201594,161557975.584054,2889752683.4034786,1660262400000,29
2022-08-12,bitcoin-cash,142.93121476799487,695022574.3048579,2736310947.716486,1660262400000,30
2022-08-12,algorand,0.3628219561276206,88384533.61881155,2498953575.9339414,1660262400000,31
2022-08-12,vechain,0.0327682657567299,155208248.07542166,2369909197.47801,1660262400000,32
2022-08-12,filecoin,8.360322357282937,391786519.1903024,2166326606.3674316,1660262400000,33
2022-08-12,apecoin,6.896881893559554,396208653.327915,2115533603.1562169,1660262400000,34
2022-08-12,internet-computer,8.179926023027825,90296361.86862628,2074021559.061913,1660262400000,35
2022-08-12,decentraland,1.0547961247124478,181159139.5985746,1910365103.696442,1660262400000,36
2022-08-12,chain-2,0.0873155998186365,45102669.59619254,1876067814.6700068,1660262400000,37
2022-08-12,hedera-hashgraph,0.0810472453876428,47103634.44865442,1833002645.4282513,1660262400000,38
2022-08-12,the-sandbox,1.3296372557143754,357338879.108437,1706852954.737486,1660262400000,39
2022-08-12,tezos,1.9004019687712332,45284450.83397628,1703005951.2849092,1660262400000,40
2022-08-12,quant-network,124.20336934684552,32039966.560985405,1661414335.4476483,1660262400000,41
2022-08-12,axie-infinity,18.510945928478467,143751511.84332654,1659762999.7993667,1660262400000,42
2022-08-12,theta-token,1.5761166703890197,65112622.67860317,1576620115.502382,1660262400000,43
2022-08-12,aave,107.53977516278132,357546938.2075136,1503811027.2902613,1660262400000,44
2022-08-12,elrond-erd-2,64.82342486441888,51775581.79664545,1478320621.2869592,1660262400000,45
2022-08-12,lido-dao,2.643667531001773,168785180.58601493,1440257203.452926,1660262400000,46
2022-08-12,frax,1.0015541866127604,10210746.377333196,1424262759.6974878,1660262400000,47
2022-08-12,eos,1.3144779635636272,213724134.59562048,1318718495.3836708,1660262400000,48
2022-08-12,true-usd,0.9997901683227682,344273375.47233516,1219785877.4595609,1660262400000,49
2022-08-12,bitcoin-cash-sv,62.25081981461385,31443202.706241857,1189595965.4708,1660262400000,50
2022-08-12,helium,8.637751167965193,9527654.28474976,1081732346.5988925,1660262400000,51
2022-08-12,the-graph,0.1421536236567589,70693885.39576411,1050305161.9525112,1660262400000,52
2022-08-12,kucoin-shares,10.5153838785756,4538027.514082525,1029671151.4201428,1660262400000,53
2022-08-12,zcash,79.08953342178786,129371869.5713673,1006760089.8083446,1660262400000,54
2022-08-12,compound-ether,37.74532178926249,825.9237209572658,1002524081.3079678,1660262400000,55
2022-08-12,iota,0.3506429580402298,28560433.269739803,974291491.9464334,1660262400000,56
2022-08-12,bittorrent,1.005550704651533e-06,42246119.73497219,943139907.1902884,1660262400000,57
2022-08-12,havven,4.018659187303267,123047675.5922263,934447223.3564965,1660262400000,58
2022-08-12,ecash,4.697384698107446e-05,36627070.42416407,900035599.9655439,1660262400000,59
2022-08-12,thorchain,2.855397853496011,235193427.1081879,857740473.5812838,1660262400000,60
2022-08-12,neo,11.758471061519302,87934781.4984415,829249448.897452,1660262400000,61
2022-08-12,chiliz,0.1498642766623985,119922151.91331166,801281771.650593,1660262400000,62
2022-08-12,usdd,0.9985329263794304,49609321.49016647,745320661.082016,1660262400000,63
2022-08-12,arweave,14.783448220954138,53187588.03246646,738873041.6957741,1660262400000,64
2022-08-12,gatechain-token,4.931410692224133,2765350.1867556595,716724974.6882746,1660262400000,65
2022-08-12,basic-attention-token,0.4606029020660347,96155120.689977,688474178.472813,1660262400000,66
2022-08-12,zilliqa,0.0461383680734006,276289200.54674554,678134936.467451,1660262400000,67
2022-08-12,blockstack,0.507319615785327,19501886.139976777,672334254.4682786,1660262400000,68
2022-08-12,enjincoin,0.6934214862548117,70918883.3261647,647615587.9941032,1660262400000,69
2022-08-12,amp-token,0.0083658318148051,10435203.133428412,636176823.7073026,1660262400000,70
2022-08-12,pancakeswap-token,4.31911599454908,61660700.82931684,620088552.6491655,1660262400000,71
2022-08-12,waves,6.106976615101632,222564068.0751351,610497647.7171243,1660262400000,72
2022-08-12,pax-gold,1780.6172509768428,10415260.04851345,604811208.1109257,1660262400000,73
2022-08-12,dash,55.63649930982231,94112102.64148356,604780663.7399527,1660262400000,74
2022-08-12,stepn,0.9687678967030928,298819862.49609166,581197057.5862838,1660262400000,75
2022-08-12,loopring,0.4579091897430435,88803836.61635679,570216538.1108729,1660262400000,76
2022-08-12,kava,2.2766709290731386,34667128.58613155,564161545.5931276,1660262400000,77
2022-08-12,mina-protocol,0.9290795479071692,23521405.265054293,546232715.11635,1660262400000,78
2022-08-12,kusama,60.77411646812363,27758149.248665247,545155458.9427716,1660262400000,79
2022-08-12,curve-dao-token,1.361534227889834,192754527.28462747,533763864.2778344,1660262400000,80
2022-08-12,celo,1.1314487745514603,21169425.78582622,517024637.7369596,1660262400000,81
2022-08-12,nexo,0.908709820803276,22894273.18861843,508032509.35906714,1660262400000,82
2022-08-12,osmosis,1.1700744448689877,11796859.7129351,501920050.01432425,1660262400000,83
2022-08-12,xdce-crowd-sale,0.0363085347807942,6189599.727170042,500629451.19393,1660262400000,84
2022-08-12,decred,34.94987227611229,5048365.4604205955,499035854.7828015,1660262400000,85
2022-08-12,1inch,0.8667887496056935,59619840.8662895,495358205.4314992,1660262400000,86
2022-08-12,oasis-network,0.0983004601732481,59336340.93118169,494596121.9701632,1660262400000,87
2022-08-12,tokenize-xchange,6.148696648299574,7956459.716290248,493294800.4940145,1660262400000,88
2022-08-12,convex-finance,7.302377229155048,18292957.368044037,487048514.9081841,1660262400000,89
2022-08-12,frax-share,6.719816682565998,13270016.117042692,481423418.7360509,1660262400000,90
2022-08-12,trust-wallet-token,1.1250650226550865,11308453.85662596,468907825.7532444,1660262400000,91
2022-08-12,gnosis,181.17052541224285,3394232.3030246664,467848538.77353865,1660262400000,92
