date,coin_id,price,volume,market_cap,timestamp,rank
2016-06-29,bitcoin,637.437,1478192305.741556,10016780633.55,1467158400000,1
2016-06-29,ethereum,12.800496100256192,24102058.67142671,1043352935.7311049,1467158400000,2
2016-06-29,ripple,0.0067559999999999,2060630.0,238797464.93136,1467158400000,3
2016-06-29,litecoin,4.0586171865723575,445460287.7933993,188497621.124198,1467158400000,4
2016-06-29,dash,6.9135841443757755,133644.6911474519,45311070.48192314,1467158400000,5
2016-06-29,dogecoin,0.0002943721915147,344119.8412547712,30897586.914087247,1467158400000,6
2016-06-29,monero,1.5387709741232165,288373.72760566435,18890974.222263426,1467158400000,7
2016-06-29,waves,0.146379,238429.0,14637900.0,1467158400000,8
2016-06-29,siacoin,0.0007649244,928981.2281132932,11990512.327500343,1467158400000,9
2016-06-29,stellar,0.0019824290699999,123999.32623290212,10874970.703781111,1467158400000,10
2016-06-29,tether,1.0,819918.0,5951591.0,1467158400000,11
2016-06-29,decred,2.0074669118412154,78030.30359082668,4054856.318158217,1467158400000,12
2016-06-29,digibyte,0.0004326718939088,216334.08437088045,2913698.315977407,1467158400000,13
2016-06-29,verge,2.5497479999999996e-05,1957.283319366672,304806.91555274994,1467158400000,14
