timestamp,price,volume,market_cap,date,coin_id,rank
1738540800000,97568.316530,59784234332.212044,1933691439792.254395,2025-02-03,bitcoin,1
1738540800000,2862.697619,38896518795.212379,344091054313.720520,2025-02-03,ethereum,2
1738540800000,2.570134,13660382309.418026,147851780048.771362,2025-02-03,ripple,3
1738540800000,0.999719,128425896169.373306,139351770066.639374,2025-02-03,tether,4
1738540800000,202.324929,9577730751.603210,98398368500.856461,2025-02-03,solana,5
1738540800000,616.642829,1132723233.233987,89802207151.705917,2025-02-03,binancecoin,6
1738540800000,1.000009,14357838357.966900,53405057205.711296,2025-02-03,usd-coin,7
1738540800000,0.264955,5297256819.371471,39074055212.595779,2025-02-03,dogecoin,8
1738540800000,0.798106,1557168341.922377,28509781209.636089,2025-02-03,cardano,9
1738540800000,2854.606220,94859232.035285,27046213913.886227,2025-02-03,staked-ether,10
1738540800000,0.224998,1661058668.936157,19353614492.254814,2025-02-03,tron,11
1738540800000,20.379788,1648083810.793485,13007360843.372576,2025-02-03,chainlink,12
1738540800000,97501.165263,953830873.315231,12585622329.546295,2025-02-03,wrapped-bitcoin,13
1738540800000,3373.739107,81751259.189615,11501467625.858896,2025-02-03,wrapped-steth,14
1738540800000,27.440535,807967874.590384,11265739204.536703,2025-02-03,avalanche-2,15
1738540800000,0.352578,603015629.581029,10781827732.799316,2025-02-03,stellar,16
1738540800000,3.288854,1282367269.283836,10166910868.959251,2025-02-03,sui,17
1738540800000,4.036465,446690160.055808,10033957058.110264,2025-02-03,the-open-network,18
1738540800000,0.251786,663335813.156284,9623226123.042891,2025-02-03,hedera-hashgraph,19
1738540800000,0.000015,685770679.119943,9100813102.058964,2025-02-03,shiba-inu,20
1738540800000,9.679009,1018284.583284,8936698818.746607,2025-02-03,leo-token,21
1738540800000,2864.044618,1243590975.576064,8490549526.433341,2025-02-03,weth,22
1738540800000,109.310310,1115682065.848884,8253963445.639293,2025-02-03,litecoin,23
1738540800000,5.122350,565973916.466383,7764707208.756016,2025-02-03,polkadot,24
1738540800000,6.170790,514199029.994267,7391622896.032008,2025-02-03,bitget-token,25
1738540800000,22.169205,352471357.480708,7389591712.890885,2025-02-03,hyperliquid,26
1738540800000,358.342521,417674003.515317,7091728596.041992,2025-02-03,bitcoin-cash,27
1738540800000,1.000362,59331239.243117,6743186995.388381,2025-02-03,usds,28
1738540800000,0.999267,104720700.744178,6098077585.917790,2025-02-03,ethena-usde,29
1738540800000,3032.006833,58519876.593368,5895181234.856040,2025-02-03,wrapped-eeth,30
1738540800000,9.141562,449495364.019503,5477085237.862485,2025-02-03,uniswap,31
1738540800000,4.917136,247000563.390222,4735303520.683488,2025-02-03,mantra-dao,32
1738540800000,0.000011,1677122278.506820,4532765318.937638,2025-02-03,pepe,33
