timestamp,price,volume,market_cap,date,coin_id,rank
1740441600000,91396.766869,45539703844.387772,1814176779160.436279,2025-02-25,bitcoin,1
1740441600000,2503.103420,31014455208.756138,301769340440.049988,2025-02-25,ethereum,2
1740441600000,0.999726,41005250631.104836,142374840343.817535,2025-02-25,tether,3
1740441600000,2.276184,7132791349.200123,131520287326.654953,2025-02-25,ripple,4
1740441600000,611.653801,1152541876.773578,89277366666.729431,2025-02-25,binancecoin,5
1740441600000,141.165930,8204544974.989990,69785445476.444107,2025-02-25,solana,6
1740441600000,0.999875,12628543326.481239,56618758433.245644,2025-02-25,usd-coin,7
1740441600000,0.210187,2386904163.748359,31057933809.529675,2025-02-25,dogecoin,8
1740441600000,0.679996,972262987.692262,24410169191.331997,2025-02-25,cardano,9
1740441600000,2504.281771,111500218.919165,23596860884.775894,2025-02-25,staked-ether,10
1740441600000,0.239432,1097691214.752912,20614436844.164322,2025-02-25,tron,11
1740441600000,91474.846570,473268242.424099,11815846980.086037,2025-02-25,wrapped-bitcoin,12
1740441600000,2988.232176,9268284.351284,10373314053.733747,2025-02-25,wrapped-steth,13
1740441600000,15.213990,808590878.175628,9706720544.265829,2025-02-25,chainlink,14
1740441600000,0.297929,318152312.265656,9116144456.340645,2025-02-25,stellar,15
1740441600000,21.819617,570735152.510609,9027123845.183777,2025-02-25,avalanche-2,16
1740441600000,2.832089,1547587018.000051,8742138916.483829,2025-02-25,sui,17
1740441600000,113.933250,1209926327.784429,8602007974.028145,2025-02-25,litecoin,18
1740441600000,0.998417,55591050.024560,8586725345.069404,2025-02-25,usds,19
1740441600000,3.404679,208861914.469546,8509377155.600926,2025-02-25,the-open-network,20
1740441600000,0.196541,722949447.468700,8235845939.132363,2025-02-25,hedera-hashgraph,21
1740441600000,8.735012,6056981.103913,8068034925.281782,2025-02-25,leo-token,22
1740441600000,0.000014,358729592.160374,8026174430.712852,2025-02-25,shiba-inu,23
1740441600000,7.987241,562750707.011619,7779437327.707886,2025-02-25,mantra-dao,24
1740441600000,2508.702655,1617906450.861725,7111966446.040328,2025-02-25,weth,25
1740441600000,19.999035,361640826.793836,6711479722.018530,2025-02-25,hyperliquid,26
1740441600000,4.409173,277983570.780930,6704630791.655081,2025-02-25,polkadot,27
1740441600000,0.998860,105391138.750666,5872213750.432050,2025-02-25,ethena-usde,28
1740441600000,290.092738,327790893.830001,5754530187.899009,2025-02-25,bitcoin-cash,29
1740441600000,4.674572,468237026.100099,5619255726.264165,2025-02-25,bitget-token,30
1740441600000,2654.409019,15277757.979961,5201694345.987322,2025-02-25,wrapped-eeth,31
1740441600000,7.952189,280015416.557154,4763658870.761999,2025-02-25,uniswap,32
1740441600000,226.826419,55938074.407346,4184513318.903650,2025-02-25,monero,33
1740441600000,27.103765,37821727.939928,3908258937.432114,2025-02-25,whitebit,34
1740441600000,3.056396,250043197.378787,3622198490.698361,2025-02-25,near,35
1740441600000,0.999602,392941329.036507,3440196645.899776,2025-02-25,dai,36
1740441600000,398.983340,300895080.869399,3356968108.678334,2025-02-25,bittensor,37
1740441600000,0.000008,895407272.098741,3305870295.466733,2025-02-25,pepe,38
1740441600000,5.392128,259002904.474933,3171053236.144453,2025-02-25,aptos,39
1740441600000,210.069003,367104831.730450,3166983562.428539,2025-02-25,aave,40
1740441600000,0.983435,365209103.685996,3101333890.594180,2025-02-25,ondo-finance,41
1740441600000,6.388176,118849687.355240,3074517917.807322,2025-02-25,internet-computer,42
1740441600000,1.037079,2202772.382790,3069328757.867669,2025-02-25,susds,43
1740441600000,18.576026,160871021.949695,2801637894.078694,2025-02-25,ethereum-classic,44
1740441600000,46.304312,8094441.634942,2778398331.802680,2025-02-25,okb,45
1740441600000,34.577848,27935272.771685,2769812924.421059,2025-02-25,tokenize-xchange,46
1740441600000,0.809568,48029868.226353,2718763137.761045,2025-02-25,mantle,47
1740441600000,21.320950,17078331.868825,2686830214.315687,2025-02-25,gatechain-token,48
1740441600000,0.808353,457616317.953871,2572531717.303755,2025-02-25,sonic-3,49
1740441600000,12.861284,1177867747.904491,2567624266.780732,2025-02-25,official-trump,50
1740441600000,91440.837990,393185569.611820,2531052154.916134,2025-02-25,coinbase-wrapped-btc,51
1740441600000,0.090304,63379879.165766,2320613172.466349,2025-02-25,kaspa,52
1740441600000,0.265973,146604342.564384,2283309701.451674,2025-02-25,polygon-ecosystem-token,53
1740441600000,0.028028,60949778.158310,2265032641.640990,2025-02-25,vechain,54
1740441600000,0.077623,58050463.379969,2114840399.876098,2025-02-25,crypto-com-chain,55
1740441600000,0.988234,9448729945.523972,2023608453.800610,2025-02-25,first-digital-usd,56
1740441600000,0.227233,135042124.609639,1924198945.140037,2025-02-25,algorand,57
1740441600000,3.012801,226492708.364165,1918127135.287672,2025-02-25,filecoin,58
1740441600000,4.350099,159405237.879959,1900363590.512655,2025-02-25,cosmos,59
1740441600000,3.616576,265939238.568077,1871398465.393229,2025-02-25,render-token,60
1740441600000,91057.613339,2758943.762928,1847709733.954306,2025-02-25,lombard-staked-btc,61
1740441600000,0.410263,289840831.891384,1818118510.723526,2025-02-25,arbitrum,62
1740441600000,0.684253,312258386.793883,1802208952.717945,2025-02-25,jupiter-exchange-solana,63
