date,coin_id,price,volume,market_cap,timestamp,rank
2017-03-24,bitcoin,940.0206265591036,161801850.34465718,15261293153.465893,1490313600000,1
2017-03-24,ethereum,50.894791438930966,186199954.72870487,4584161758.556292,1490313600000,2
2017-03-24,dash,97.84000747498575,17395655.415046073,702938284.664551,1490313600000,3
2017-03-24,ripple,0.010743,25374500.0,401669605.788456,1490313600000,4
2017-03-24,monero,21.175272326497243,11093821.256126856,300120649.7786516,1490313600000,5
2017-03-24,ethereum-classic,2.44,11553300.0,219675535.08,1490313600000,6
2017-03-24,litecoin,4.1412646846287275,7600280.103119579,208444685.58746415,1490313600000,7
2017-03-24,zcash,64.33,9321540.0,60261513.48,1490313600000,8
2017-03-24,tether,0.999898,30904000.0,44946278.011974,1490313600000,9
2017-03-24,golem,0.043635,1698880.0,35780700.0,1490313600000,10
2017-03-24,decred,7.157209984092756,771097.3034225777,29330475.545531604,1490313600000,11
2017-03-24,dogecoin,0.0002668365332108,1657717.8487657148,28997892.131161463,1490313600000,12
2017-03-24,waves,0.274245,231457.0,27424500.0,1490313600000,13
2017-03-24,stellar,0.002137,1849170.0,15182969.50309,1490313600000,14
2017-03-24,siacoin,0.000492326920797,257071.79821052664,12017679.958636465,1490313600000,15
2017-03-24,stratis,0.11687970591,36786.712079337405,11491490.0782597,1490313600000,16
2017-03-24,neo,0.164938,49086.0,8246900.000000002,1490313600000,17
2017-03-24,digibyte,0.0003187468366305,77488.25697886662,2584090.775138189,1490313600000,18
2017-03-24,verge,2.8211369999999997e-05,1539.4286694076902,360921.15099949914,1490313600000,19
