date,coin_id,price,volume,market_cap,timestamp,rank
2017-03-05,bitcoin,1276.2330000000002,62090177.87740499,20673857896.125004,1488672000000,1
2017-03-05,ethereum,19.24736465998675,16685230.67871547,1722225376.4707189,1488672000000,2
2017-03-05,dash,42.57272889044978,9143869.765065502,304271422.934747,1488672000000,3
2017-03-05,ripple,0.006254,922273.0,233942309.460322,1488672000000,4
2017-03-05,monero,15.24192038042002,4443998.246505334,214317816.0969552,1488672000000,5
2017-03-05,litecoin,4.000983255391397,1496806.0702833268,200290350.04217136,1488672000000,6
2017-03-05,ethereum-classic,1.39,1591030.0,124323911.57,1488672000000,7
2017-03-05,zcash,39.38,852662.0,31529833.280000005,1488672000000,8
2017-03-05,tether,1.0,6096400.0,24950994.0,1488672000000,9
2017-03-05,dogecoin,0.00021726160877,52206.665212433625,23553881.489450224,1488672000000,10
2017-03-05,waves,0.228742,105350.0,22874200.0,1488672000000,11
2017-03-05,golem,0.023134,232064.0,18969880.0,1488672000000,12
2017-03-05,stellar,0.00174,105451.0,12157894.20654,1488672000000,13
2017-03-05,stratis,0.100822407,6482.162730812315,9910288.286506314,1488672000000,14
2017-03-05,siacoin,0.0003573373619844,31861.776795947593,8522706.813033912,1488672000000,15
2017-03-05,decred,2.095920460644523,32152.937690553033,8292020.953072725,1488672000000,16
2017-03-05,neo,0.121684,4189.0,6084200.0,1488672000000,17
2017-03-05,digibyte,0.00021695961,16112.06966021493,1758898.481017236,1488672000000,18
2017-03-05,verge,2.5524660000000004e-05,441.549815395084,326548.82290618564,1488672000000,19
