timestamp,price,volume,market_cap,date,coin_id,rank
1687996800000,30083.477245263824,8489428028.028098,584187696961.3756,2023-06-29,bitcoin,1
1687996800000,1828.458336400725,6821723542.735137,219923192180.68497,2023-06-29,ethereum,2
1687996800000,0.9994506236050122,17418987220.982967,83317728409.27911,2023-06-29,tether,3
1687996800000,230.4980397149236,648131603.0013635,35938618431.36102,2023-06-29,binancecoin,4
1687996800000,0.9996332291820472,3018422672.9183006,28123528987.23448,2023-06-29,usd-coin,5
1687996800000,0.4648182268119624,821278549.3740807,24296794823.8332,2023-06-29,ripple,6
1687996800000,1828.3643985089293,3620220.112048091,13622433718.34336,2023-06-29,staked-ether,7
1687996800000,0.2669874012462581,233130564.11290324,9356849697.30136,2023-06-29,cardano,8
1687996800000,0.0625619577863621,293896104.3153506,8764037696.96076,2023-06-29,dogecoin,9
1687996800000,0.0737522342018315,233703559.90745944,6635856828.975043,2023-06-29,tron,10
1687996800000,15.996424735598712,301702745.20938724,6403600623.488655,2023-06-29,solana,11
1687996800000,4.876196651567131,114763586.96618988,6094244525.578097,2023-06-29,polkadot,12
1687996800000,83.09066613995722,516935562.13846,6090591701.852871,2023-06-29,litecoin,13
1687996800000,0.6143888303168447,276368661.2080227,5738565921.322594,2023-06-29,matic-network,14
1687996800000,30057.183929698956,122676568.57634509,4729799068.967056,2023-06-29,wrapped-bitcoin,15
1687996800000,0.99945270231353,148509561.3399487,4396845460.155262,2023-06-29,dai,16
1687996800000,225.560881182121,783703861.9021782,4385669524.511888,2023-06-29,bitcoin-cash,17
1687996800000,7.229144520890512e-06,104719914.36879838,4263354658.154325,2023-06-29,shiba-inu,18
1687996800000,12.341270359560069,142260061.78345394,4261965982.722472,2023-06-29,avalanche-2,19
1687996800000,3.991689983739017,233761.89292446937,3713019482.854812,2023-06-29,leo-token,20
1687996800000,4.832597035846512,55642415.932303034,3644972957.47273,2023-06-29,uniswap,21
1687996800000,0.9996718751677048,2082931010.2749977,3059326837.8074965,2023-06-29,true-usd,22
1687996800000,5.816175921687958,171975077.38724393,3010973069.6000447,2023-06-29,chainlink,23
1687996800000,164.65747461009167,80480091.72495809,2987968260.5210676,2023-06-29,monero,24
1687996800000,0.1005125835486294,193013032.79223576,2714413991.0211005,2023-06-29,stellar,25
1687996800000,9.118564554968296,119146635.36564364,2669017654.258503,2023-06-29,cosmos,26
1687996800000,43.17168950345086,4692121.006265443,2592545049.241371,2023-06-29,okb,27
1687996800000,17.494117286218113,113574734.07619826,2483604861.794022,2023-06-29,ethereum-classic,28
1687996800000,1.3678709161264808,6959938.113949724,2014254511.672978,2023-06-29,the-open-network,29
1687996800000,4.04269775661771,16606393.59128374,1770196790.3525014,2023-06-29,internet-computer,30
1687996800000,1.8550337625972115,29139859.400753953,1632932908.3605826,2023-06-29,lido-dao,31
1687996800000,3.765579844790216,88784794.6912353,1630272882.738274,2023-06-29,filecoin,32
1687996800000,0.047581486259941,18531561.696525477,1510431457.7687812,2023-06-29,hedera-hashgraph,33
1687996800000,103.38905394955336,14340352.55871997,1503203246.5764422,2023-06-29,quant-network,34
1687996800000,6.931908327671939,67886722.32832876,1445082856.095849,2023-06-29,aptos,35
1687996800000,0.0552721099441654,7509228.470482315,1444015680.9828606,2023-06-29,crypto-com-chain,36
1687996800000,1.1245554980474288,282150473.33192396,1434878117.9947531,2023-06-29,arbitrum,37
1687996800000,0.0180094637704931,71584349.21319559,1310572223.6318302,2023-06-29,vechain,38
1687996800000,1.3632778378972372,50860166.88911048,1262474369.1585534,2023-06-29,near,39
1687996800000,0.997543019961498,4735438.119917516,1002033083.4209996,2023-06-29,frax,40
1687996800000,0.6849762559746725,37591849.47231537,950793769.4344378,2023-06-29,blockstack,41
1687996800000,0.1019690972345659,27543033.21259671,924911188.9753402,2023-06-29,the-graph,42
1687996800000,1966.731594576508,1018697.3292110031,906973795.7456748,2023-06-29,rocket-pool-eth,43
1687996800000,0.11863527244055,40235560.875665255,869451454.3198464,2023-06-29,algorand,44
1687996800000,59.462834787084496,86895576.04693373,858755428.8609916,2023-06-29,aave,45
1687996800000,32.63236624198868,9327466.243341977,836676949.7324656,2023-06-29,elrond-erd-2,46
1687996800000,2.1989292388948027,78907858.91806826,811348262.294241,2023-06-29,apecoin,47
1687996800000,1.2177702866370357,99782708.07104926,786604487.5924839,2023-06-29,optimism,48
1687996800000,0.3979410884216615,46840752.4371534,744475608.7042226,2023-06-29,the-sandbox,49
1687996800000,0.666105832105328,99381457.26239364,740924486.5738795,2023-06-29,eos,50
1687996800000,0.9978749720565636,10568158.90393108,737696740.895858,2023-06-29,usdd,51
1687996800000,0.706094757152327,19944443.328870498,734254445.3741542,2023-06-29,immutable-x,52
1687996800000,5.048899527830988,570417.9779647258,727581655.4990988,2023-06-29,whitebit,53
1687996800000,36.668045269264056,3228233.21516556,714978071.0425948,2023-06-29,rocket-pool,54
1687996800000,36.6756856249861,31273297.238759056,714734117.9323069,2023-06-29,bitcoin-cash-sv,55
1687996800000,0.7606633371181938,14446387.908684855,711789925.5547066,2023-06-29,tezos,56
1687996800000,1.9204143334722803,41219419.54524196,708350390.5505079,2023-06-29,render-token,57
1687996800000,0.6977354644709084,10367304.36125406,697544019.6226294,2023-06-29,theta-token,58
1687996800000,0.4945273968437214,16670491.551754994,692135333.6571001,2023-06-29,bitget-token,59
1687996800000,0.3606246526100971,43676232.893416576,662908787.6029869,2023-06-29,decentraland,60
1687996800000,2.030443980913035,28012616.943115987,650188193.875654,2023-06-29,havven,61
1687996800000,5.531489345957378,27773088.025517818,641170430.666089,2023-06-29,axie-infinity,62
1687996800000,6.403127864665445,1417993.4331934862,620807308.9013879,2023-06-29,kucoin-shares,63
1687996800000,1.4261554880324218e-06,151994886.58493498,600130651.57626,2023-06-29,pepe,64
1687996800000,8.426707652714786,30912745.750166006,594798534.4136906,2023-06-29,neo,65
1687996800000,7.399792334871063,50400632.34491937,592364368.2048755,2023-06-29,injective-protocol,66
1687996800000,4.2025389544382525,459245.4789701153,584600793.1318669,2023-06-29,gatechain-token,67
1687996800000,0.023386481841989,48514365.63540529,568610689.9848607,2023-06-29,gala,68
