timestamp,price,volume,market_cap,date,coin_id,rank
1685750400000,27247.740081,15428145241.775955,528508990069.2122,2023-06-03,bitcoin,1
1685750400000,1907.212322,6910486182.970303,229335461597.8791,2023-06-03,ethereum,2
1685750400000,1.000377,14132729009.724373,83185392884.92227,2023-06-03,tether,3
1685750400000,307.297176,495073166.048813,48523200816.46817,2023-06-03,binancecoin,4
1685750400000,0.999678,2593679792.541074,28901643507.646492,2023-06-03,usd-coin,5
1685750400000,0.525913,1172447803.48035,27330411902.31459,2023-06-03,ripple,6
1685750400000,1905.92661,10769899.840686,13417170747.44076,2023-06-03,staked-ether,7
1685750400000,0.37849,215323705.267043,13262204823.13518,2023-06-03,cardano,8
1685750400000,0.072622,227264546.376966,10139465318.76838,2023-06-03,dogecoin,9
1685750400000,21.257126,262878676.049033,8440560224.313393,2023-06-03,solana,10
1685750400000,0.900725,177358555.826497,8358570805.344422,2023-06-03,matic-network,11
1685750400000,0.082725,504205615.545522,7470528084.907837,2023-06-03,tron,12
1685750400000,95.388027,762227004.164459,6972651233.788233,2023-06-03,litecoin,13
1685750400000,5.278572,121990756.462997,6541182868.270858,2023-06-03,polkadot,14
1685750400000,1.000141,1033328334.171076,5151331312.138365,2023-06-03,binance-usd,15
1685750400000,9e-06,127431264.51085,5077323674.989851,2023-06-03,shiba-inu,16
1685750400000,14.488062,141007008.204808,4985513547.675787,2023-06-03,avalanche-2,17
1685750400000,0.999941,141943651.425275,4591699210.186966,2023-06-03,dai,18
1685750400000,27277.264987,137092100.073855,4269012219.319714,2023-06-03,wrapped-bitcoin,19
1685750400000,5.064659,32496003.852202,3817969389.944882,2023-06-03,uniswap,20
1685750400000,3.593258,361048.386029,3342777231.614574,2023-06-03,leo-token,21
1685750400000,6.456022,115260028.429987,3339884348.471725,2023-06-03,chainlink,22
1685750400000,10.652712,64444489.68601,3118304229.807511,2023-06-03,cosmos,23
1685750400000,46.38736,4601646.518315,2783161920.34104,2023-06-03,okb,24
1685750400000,145.942301,79357859.8111,2648495119.176289,2023-06-03,monero,25
1685750400000,1.744907,12741429.573502,2571332760.306724,2023-06-03,the-open-network,26
1685750400000,18.141087,65359922.369151,2563228029.862483,2023-06-03,ethereum-classic,27
1685750400000,0.092013,36887314.146132,2470976415.955937,2023-06-03,stellar,28
1685750400000,114.711339,57355108.064105,2226827755.824147,2023-06-03,bitcoin-cash,29
1685750400000,4.966965,187119824.828162,2126082751.764758,2023-06-03,filecoin,30
1685750400000,4.810321,23125303.805912,2101310178.231819,2023-06-03,internet-computer,31
1685750400000,0.999568,240513372.502915,2041505703.979575,2023-06-03,true-usd,32
1685750400000,2.299523,79929307.622079,2023539751.481862,2023-06-03,lido-dao,33
1685750400000,9.048924,134166240.921603,1806177568.921295,2023-06-03,aptos,34
1685750400000,118.456163,16709921.370908,1723980697.044409,2023-06-03,quant-network,35
1685750400000,0.051042,21862650.753702,1612608576.567786,2023-06-03,hedera-hashgraph,36
1685750400000,1.240517,335038591.088937,1581648850.581349,2023-06-03,arbitrum,37
1685750400000,0.059616,5117831.19074,1554043977.349716,2023-06-03,crypto-com-chain,38
1685750400000,1.61834,60716924.063715,1471958429.72594,2023-06-03,near,39
1685750400000,0.019791,46018391.670456,1440023507.416477,2023-06-03,vechain,40
1685750400000,0.13039,87143134.925066,1173785244.964056,2023-06-03,the-graph,41
1685750400000,3.139608,60368757.444604,1157706298.913351,2023-06-03,apecoin,42
1685750400000,0.15256,33423291.739687,1105672739.003525,2023-06-03,algorand,43
1685750400000,0.576256,127782526.267578,1068446339.520538,2023-06-03,the-sandbox,44
