date,coin_id,price,volume,market_cap,timestamp,rank
2019-04-15,bitcoin,5149.314492798127,12373544680.894629,90952758268.0811,1555286400000,1
2019-04-15,ethereum,167.61800117879454,5453899413.191777,17700075886.552334,1555286400000,2
2019-04-15,ripple,0.3282435948707348,871876938.7987264,13698171139.896444,1555286400000,3
2019-04-15,eos,5.544974373762892,2527561463.491922,5759813864.804993,1555286400000,4
2019-04-15,bitcoin-cash,288.2443195533062,919046936.726266,5108368286.442174,1555286400000,5
2019-04-15,litecoin,83.10697356339175,2634473375.208036,5081801745.6728115,1555286400000,6
2019-04-15,binancecoin,19.32047992978151,237222536.60564196,2788134174.627825,1555286400000,7
2019-04-15,cardano,0.0842716755681566,128208294.67265818,2620859359.204832,1555286400000,8
2019-04-15,stellar,0.116881437455098,230747690.34425315,2256378484.9989624,1555286400000,9
2019-04-15,tether,1.005068794956038,15851967799.7424,2067703310.283548,1555286400000,10
2019-04-15,tron,0.026966391594655,373511883.2188496,1792447168.4728167,1555286400000,11
2019-04-15,bitcoin-cash-sv,70.61098384455794,85899320.46305612,1249131659.62103,1555286400000,12
2019-04-15,monero,66.52982269806915,122354390.50116616,1135647018.6733208,1555286400000,13
2019-04-15,dash,123.0487024969822,261665515.0984159,1074891281.8069782,1555286400000,14
2019-04-15,cosmos,4.4421324201004015,4542591.727653425,1044309576.038277,1555286400000,15
2019-04-15,tezos,1.1404180131407131,6521126.419305561,901063457.6792004,1555286400000,16
2019-04-15,iota,0.3158628063363919,25285654.246192895,877909755.4139043,1555286400000,17
2019-04-15,ontology,1.3599599411104883,50788513.29952497,833447874.6929178,1555286400000,18
2019-04-15,neo,11.294762468910989,206403015.8021846,733471817.9682926,1555286400000,19
2019-04-15,ethereum-classic,6.42401001799282,389890869.54142094,704282092.2318254,1555286400000,20
2019-04-15,okb,1.5820019651931625,68656507.40364906,474647723.4047523,1555286400000,21
2019-04-15,zcash,69.79345780930771,182419408.8286299,440764070.6005446,1555286400000,22
2019-04-15,crypto-com-chain,0.0838168125688302,986213.5982473524,417040392.7816026,1555286400000,23
2019-04-15,vechain,0.0069531626919759,10520963.141924445,386205708.2830908,1555286400000,24
2019-04-15,basic-attention-token,0.3079202175016658,55022521.999233805,383120873.66707754,1555286400000,25
2019-04-15,dogecoin,0.00287642626396,59063296.93670813,342188702.9848734,1555286400000,26
2019-04-15,waves,2.765620497359366,15788753.445226928,276872837.7177594,1555286400000,27
2019-04-15,usd-coin,0.999471927100868,1332268097.29751,259764025.952166,1555286400000,28
2019-04-15,decred,25.21356886215961,6444124.726772861,242247457.08824828,1555286400000,29
2019-04-15,qtum,2.9424062354122023,126648132.93618456,239375844.77966577,1555286400000,30
2019-04-15,holotoken,0.0012307222545451,10149328.812440122,219143096.19006625,1555286400000,31
2019-04-15,nano,1.58053496935336,4480433.817963354,210840968.2632033,1555286400000,32
2019-04-15,true-usd,0.9988125148573854,69253838.88305844,200706802.09257093,1555286400000,33
2019-04-15,chainlink,0.5266331438299464,5919127.052171039,191734333.1763175,1555286400000,34
2019-04-15,0x,0.3238799635294769,23621701.14046003,190043356.89798284,1555286400000,35
2019-04-15,ravencoin,0.0569585739023927,25573361.902376365,189435624.0356716,1555286400000,36
2019-04-15,iostoken,0.0139308414965024,17308663.24021731,188066818.15064177,1555286400000,37
2019-04-15,zilliqa,0.0210929357154236,11700980.133673629,184612529.89858705,1555286400000,38
2019-04-15,icon,0.3799504920400777,8580587.731051335,179805589.6651203,1555286400000,39
2019-04-15,digibyte,0.0132717290599867,959250.374714554,154891769.12504238,1555286400000,40
2019-04-15,enjincoin,0.1613182151243401,53271723.120521896,140041836.58822757,1555286400000,41
2019-04-15,verge,0.0087931375374505,1736193.2987232956,139585553.02411067,1555286400000,42
2019-04-15,siacoin,0.0031797107598953,4659857.5979981385,128128470.16228452,1555286400000,43
2019-04-15,stratis,1.1280747249839054,1420442.9685615744,111882002.83249032,1555286400000,44
2019-04-15,kucoin-shares,1.1795166658248848,1880603.0020778968,106541779.25077528,1555286400000,45
2019-04-15,status,0.0268201838828912,20924233.94048138,94216894.71025756,1555286400000,46
2019-04-15,theta-token,0.1214418051320072,10164218.83997064,90191969.84420829,1555286400000,47
2019-04-15,golem,0.0918455921916089,7246860.937695678,88498876.33413056,1555286400000,48
2019-04-15,decentraland,0.0556800379868822,7450763.453653534,73451287.71744353,1555286400000,49
2019-04-15,aelf,0.1877678457321696,9822170.405823376,62088741.71951906,1555286400000,50
2019-04-15,loopring,0.0760416598705187,27252632.56313833,59890175.09287495,1555286400000,51
2019-04-15,zencash,7.430657223934481,1918777.101663469,46305865.470808245,1555286400000,52
2019-04-15,nexo,0.0796563813357668,5114135.735826046,44544331.40318274,1555286400000,53
2019-04-15,gas,3.195408488433518,1569466.844132604,44497401.13922137,1555286400000,54
2019-04-15,iotex,0.0146657429595108,1460956.293701891,36974159.061759286,1555286400000,55
2019-04-15,funfair,0.0054696350639742,1857200.7554696293,32888441.9724834,1555286400000,56
2019-04-15,quant-network,3.041882586907049,2018309.9234192483,30262302.013594575,1555286400000,57
2019-04-15,singularitynet,0.0440223700977003,1054182.19548881,28245495.359408237,1555286400000,58
2019-04-15,request-network,0.0288788686453807,495627.86450573814,21067035.65313907,1555286400000,59
2019-04-15,telcoin,0.0006096079580687,371977.34186920954,19037193.68635645,1555286400000,60
2019-04-15,gnosis,16.03627581511013,585183.3191184642,17707150.843115255,1555286400000,61
2019-04-15,gemini-dollar,1.0021140746448416,5490719.136086911,15919707.430260915,1555286400000,62
2019-04-15,origintrail,0.0534627434262858,37837.02482590045,15256472.32929903,1555286400000,63
2019-04-15,swftcoin,0.0027681233519236,5427609.341674793,13805773.868093036,1555286400000,64
2019-04-15,stasis-eurs,1.1221145911187131,254026.33771446583,13762537.265296126,1555286400000,65
2019-04-15,xyo-network,0.0018745814301841,42232.87377730717,9090762.021712365,1555286400000,66
2019-04-15,havven,0.0813864116748345,60489.34659051459,6148846.991251705,1555286400000,67
2019-04-15,bitmart-token,0.0250922018782612,618428.8296953305,2569005.164904674,1555286400000,68
2019-04-15,coinex-token,0.02605875030513,1186239.260926569,2144438.367867984,1555286400000,69
2019-04-15,wrapped-bitcoin,5153.220167888584,7859.692631835071,0.0,1555286400000,70
2019-04-15,beldex,0.1165119283498932,18859.740751981142,0.0,1555286400000,71
2019-04-15,swissborg,0.0106570999024711,38157.66344502069,0.0,1555286400000,72
2019-04-15,verus-coin,0.0950513761707961,1454.7692828926608,0.0,1555286400000,73
2019-04-15,fetch-ai,0.1923213305461023,11677858.40658564,0.0,1555286400000,74
2019-04-15,rocket-pool,0.1990720721148681,538.3969095366416,0.0,1555286400000,75
2019-04-15,xdce-crowd-sale,0.0005513668401114,84791.34720035194,0.0,1555286400000,76
2019-04-15,tokenize-xchange,0.1478501239739119,443698.2220457097,0.0,1555286400000,77
2019-04-15,vethor-token,0.0009309591483413,758079.3986998652,0.0,1555286400000,78
2019-04-15,livepeer,7.278052340782402,48903.4601428459,0.0,1555286400000,79
2019-04-15,theta-fuel,0.012087481463896,2252777.413869891,0.0,1555286400000,80
2019-04-15,orbs,0.0265578137841002,2061229.9081262017,0.0,1555286400000,81
2019-04-15,weth,168.14255095078104,139895.83547774807,0.0,1555286400000,82
2019-04-15,ankr,0.0090494561819754,4160517.535581863,0.0,1555286400000,83
2019-04-15,bora,0.089445264689876,235053.4236484845,0.0,1555286400000,84
