date,coin_id,price,volume,market_cap,timestamp,rank
2015-10-11,bitcoin,247.5392,79268221.71546365,3640379548.48,1444521600000,1
2015-10-11,ripple,0.005053,526102.0,164163113.78880802,1444521600000,2
2015-10-11,litecoin,3.158034297673065,29779264.417725835,134717195.5693443,1444521600000,3
2015-10-11,ethereum,0.6370439806918999,87074.79961764446,47026115.24213034,1444521600000,4
2015-10-11,dash,2.376184798905842,15352.53887156875,13964726.382484084,1444521600000,5
2015-10-11,dogecoin,0.0001203987612726,8554.881233022425,12198489.150038484,1444521600000,6
2015-10-11,stellar,0.0021043177237196,33.277741677829574,10179335.241958078,1444521600000,7
2015-10-11,monero,0.3812769660601112,32136.005125362397,3668541.734987757,1444521600000,8
2015-10-11,digibyte,0.0001187773797034,6919.424859329433,609587.3936883258,1444521600000,9
2015-10-11,tether,1.0,116.0,451600.0,1444521600000,10
2015-10-11,siacoin,2.9714868e-05,1559.1456425107126,172221.699388212,1444521600000,11
2015-10-11,verge,1.305517079463781e-05,63.47964742440977,119752.14428578384,1444521600000,12
