timestamp,price,volume,market_cap,date,coin_id,rank
1444953600000,262.3735,332398256.1656234,3864938757.1125,2015-10-16,bitcoin,1
1444953600000,0.0053949999999999,344094.9999999999,178877762.02978498,2015-10-16,ripple,2
1444953600000,3.083241875983856,52354531.971451685,131811087.6242294,2015-10-16,litecoin,3
1444953600000,0.5331480200007419,247071.24723507115,39443831.31743269,2015-10-16,ethereum,4
1444953600000,2.331590453978093,34237.60730538743,13753215.047043793,2015-10-16,dash,5
1444953600000,0.000118418136581,40835.887311728686,12009330.8403153,2015-10-16,dogecoin,6
1444953600000,0.0018801732338626,1246.7359239987202,9095068.413249737,2015-10-16,stellar,7
1444953600000,0.4091859782859569,37519.52864378016,3969033.2001995384,2015-10-16,monero,8
1444953600000,0.0004131837638737,127658.09916652508,2137542.0527292574,2015-10-16,digibyte,9
1444953600000,1.0,98610.0,451600.0,2015-10-16,tether,10
1444953600000,4.722723e-05,6903.147158623327,276681.10477284,2015-10-16,siacoin,11
1444953600000,1.365660422401021e-05,62.71281822228833,125379.23489000414,2015-10-16,verge,12
