date,coin_id,price,volume,market_cap,timestamp,rank
2015-10-01,bitcoin,237.7358,72356986.64595664,3489093808.33,1443657600000,1
2015-10-01,ripple,0.005446,568455.0000000001,176930994.99185604,1443657600000,2
2015-10-01,litecoin,3.002874114269465,44526334.47410858,127726304.5451057,1443657600000,3
2015-10-01,ethereum,0.6858121897138929,588839.7815035215,50481342.52886205,1443657600000,4
2015-10-01,dash,2.279747235673168,43167.45274821347,13311583.173677005,1443657600000,5
2015-10-01,dogecoin,0.0001221289311511,28004.805101590795,12360423.740354454,1443657600000,6
2015-10-01,stellar,0.0021624584213108,12360.893578629297,10460582.52952859,1443657600000,7
2015-10-01,monero,0.4048968519127004,27144.71427086216,3854564.5838244553,1443657600000,8
2015-10-01,digibyte,0.0001053092430726,7651.788528571459,534833.3421660947,1443657600000,9
2015-10-01,tether,1.0,142978.0,451600.0,1443657600000,10
2015-10-01,siacoin,2.852829600000001e-05,617.0841314687561,152695.36501972805,1443657600000,11
2015-10-01,verge,1.6641506e-05,1393.1367262799713,152419.96949165,1443657600000,12
