timestamp,price,volume,market_cap,date,coin_id,rank
1443916800000,238.6566,78899567.08428396,3505203181.935,2015-10-04,bitcoin,1
1443916800000,0.00524,355457.99999999994,170238416.04064,2015-10-04,ripple,2
1443916800000,2.991740741289941,34660955.05823547,127386032.0824586,2015-10-04,litecoin,3
1443916800000,0.6675468579375702,104370.4507347284,49187272.3502002,2015-10-04,ethereum,4
1443916800000,2.171386431742416,37378.80054459557,12702310.974365553,2015-10-04,dash,5
1443916800000,0.0001175111087925,29756.81226125797,11897807.064184042,2015-10-04,dogecoin,6
1443916800000,0.0020357395438942,935.7026122174548,9847598.130752364,2015-10-04,stellar,7
1443916800000,0.401050557858063,7421.465734469868,3832415.8699592943,2015-10-04,monero,8
1443916800000,9.85367025083483e-05,7402.237015793943,502300.7842764188,2015-10-04,digibyte,9
1443916800000,1.0,365080.0,451600.0,2015-10-04,tether,10
1443916800000,2.8638792e-05,291.7711583942536,153681.91521228,2015-10-04,siacoin,11
1443916800000,1.670595228442065e-05,195.39769253164607,153078.31137737486,2015-10-04,verge,12
