timestamp,price,volume,market_cap,date,coin_id,rank
1481673600000,775.8913000000002,1558761070.8253195,12444714533.525003,2016-12-14,bitcoin,1
1481673600000,8.207853104398847,3686497.057651392,713465176.9517916,2016-12-14,ethereum,2
1481673600000,0.006705,2003000.0,241343857.42164,2016-12-14,ripple,3
1481673600000,3.676060935748656,145830574.2337918,179689549.3045738,2016-12-14,litecoin,4
1481673600000,8.378278684033669,3216210.8105633254,113507302.60350212,2016-12-14,monero,5
1481673600000,0.991656,1132700.0,86129666.061624,2016-12-14,ethereum-classic,6
1481673600000,9.074703621750968,166490.45273428425,63110706.94023874,2016-12-14,dash,7
1481673600000,0.0002199123774294,45223.711296235466,23595175.85226162,2016-12-14,dogecoin,8
1481673600000,0.218133,24925.0,21813300.0,2016-12-14,waves,9
1481673600000,0.0021229999999999,83770.0,14694417.081123993,2016-12-14,stellar,10
1481673600000,44.63,803491.0,9855151.97,2016-12-14,zcash,11
1481673600000,0.0129847,17713.0,8842697.0,2016-12-14,golem,12
1481673600000,1.0,587324.0,6951590.0,2016-12-14,tether,13
1481673600000,0.06556281485,13188.898118179386,6437617.445081356,2016-12-14,stratis,14
1481673600000,0.120998,51023.0,6049900.0,2016-12-14,neo,15
1481673600000,0.0002327673899999,12245.413116329202,4972156.24488104,2016-12-14,siacoin,16
1481673600000,0.000240526303,10222.362798854148,1848227.8562870536,2016-12-14,digibyte,17
1481673600000,0.5342638207116263,3635.5700476167576,1786661.0273518886,2016-12-14,decred,18
1481673600000,1.5517826e-05,61.52193300973735,198526.75077211615,2016-12-14,verge,19
