timestamp,price,volume,market_cap,date,coin_id,rank
1482192000000,799.7212999999999,1894271979.553395,12838925680.525,2016-12-20,bitcoin,1
1482192000000,7.623783721340898,3764440.2234887206,664148518.5948613,2016-12-20,ethereum,2
1482192000000,0.006495,2282160.0,232485786.857385,2016-12-20,ripple,3
1482192000000,3.75071485267984,85780899.24178694,183660987.8904192,2016-12-20,litecoin,4
1482192000000,8.410557337865527,2006890.517574642,114285226.73746216,2016-12-20,monero,5
1482192000000,1.14,2323420.0,99241982.94,2016-12-20,ethereum-classic,6
1482192000000,10.250790978377257,487618.05671072745,71420756.26607795,2016-12-20,dash,7
1482192000000,0.0002205347256068,68835.97818874965,23680340.752470292,2016-12-20,dogecoin,8
1482192000000,0.215173,71711.0,21517300.0,2016-12-20,waves,9
1482192000000,0.0029139999999999,123182.0,20169350.623831995,2016-12-20,stellar,10
1482192000000,36.34,1100210.0,9588090.96,2016-12-20,zcash,11
1482192000000,0.011853,15292.0,8071999.688853,2016-12-20,golem,12
1482192000000,1.0,410727.0,6951590.0,2016-12-20,tether,13
1482192000000,0.065409205127,22351.553878155068,6423042.005496275,2016-12-20,stratis,14
1482192000000,0.120871,73917.0,6043550.0,2016-12-20,neo,15
1482192000000,0.000207927538,17514.626627431546,4483642.086216726,2016-12-20,siacoin,16
1482192000000,0.5010884599495662,10781.800648918354,1698863.255836172,2016-12-20,decred,17
1482192000000,0.0002165724614236,19436.442091642228,1671265.7152161037,2016-12-20,digibyte,18
1482192000000,1.5994425999999995e-05,13.565690821349811,204624.1157907721,2016-12-20,verge,19
