date,coin_id,price,volume,market_cap,timestamp,rank
2016-12-05,bitcoin,752.2399999999997,3552862904.938212,12055567493.999994,1480896000000,1
2016-12-05,ethereum,6.815609222087059,15221226.681976186,590496504.1573621,1480896000000,2
2016-12-05,ripple,0.0064219999999999,814426.0,231113336.273378,1480896000000,3
2016-12-05,litecoin,3.6048602483397874,521661431.4555349,175737131.76901805,1480896000000,4
2016-12-05,monero,7.814506432684753,2838566.9586881422,105370515.6015832,1480896000000,5
2016-12-05,ethereum-classic,0.824148,1231270.0,71338761.027612,1480896000000,6
2016-12-05,dash,8.444405706648107,242836.1454452509,58565441.11516146,1480896000000,7
2016-12-05,waves,0.23142,34195.0,23142000.0,1480896000000,8
2016-12-05,dogecoin,0.0002101957046823,102496.98639406548,22526424.75432493,1480896000000,9
2016-12-05,stellar,0.001538,19906.0,10537382.441234,1480896000000,10
2016-12-05,golem,0.0128922,9721.0,8779704.0,1480896000000,11
2016-12-05,zcash,51.31,1025810.0,8023909.11,1480896000000,12
2016-12-05,neo,0.14147,71662.0,7073500.000000001,1480896000000,13
2016-12-05,tether,1.0,1191760.0,6951590.0,1480896000000,14
2016-12-05,stratis,0.0631806376,24948.770025112397,6202976.121870157,1480896000000,15
2016-12-05,siacoin,0.0001955824,11457.218791709309,4117945.698627489,1480896000000,16
2016-12-05,digibyte,0.0002331944,9424.890540772618,1780438.5845262369,1480896000000,17
2016-12-05,decred,0.5277961633993896,4951.611206935693,1728752.5261331385,1480896000000,18
2016-12-05,verge,1.50448e-05,62.82158020950065,192475.109594368,1480896000000,19
