timestamp,price,volume,market_cap,date,coin_id,rank
1581120000000,9799.448456,69495711755.629150,178414902529.151672,2020-02-08,bitcoin,1
1581120000000,223.276320,34073387340.721901,24407934017.312393,2020-02-08,ethereum,2
1581120000000,0.279585,2279182999.291622,12219130649.627970,2020-02-08,ripple,3
1581120000000,440.526063,5919917948.050951,8032773167.526558,2020-02-08,bitcoin-cash,4
1581120000000,295.235368,2762184224.883439,5386937469.124199,2020-02-08,bitcoin-cash-sv,5
1581120000000,74.319224,4745575179.732064,4741891251.622826,2020-02-08,litecoin,6
1581120000000,4.597293,3359009308.718940,4431002324.905341,2020-02-08,eos,7
1581120000000,0.999093,89855187101.491516,4283434128.752056,2020-02-08,tether,8
1581120000000,22.124597,437168891.025141,3395280397.158166,2020-02-08,binancecoin,9
1581120000000,0.059774,142690306.692381,1859229765.536211,2020-02-08,cardano,10
1581120000000,2.200447,99070345.937125,1541404032.007176,2020-02-08,tezos,11
1581120000000,0.022113,2243498690.904637,1464102792.221591,2020-02-08,tron,12
1581120000000,0.071973,371703529.122853,1443597169.307098,2020-02-08,stellar,13
1581120000000,79.634275,136371049.123534,1386541374.087329,2020-02-08,monero,14
1581120000000,11.700291,3165877305.964984,1356620611.970187,2020-02-08,ethereum-classic,15
1581120000000,3.317303,434838057.993419,1210800030.498497,2020-02-08,chainlink,16
1581120000000,118.377711,763332138.440964,1102873637.880306,2020-02-08,dash,17
1581120000000,3.837170,109886016.730171,1097092615.714025,2020-02-08,okb,18
1581120000000,4.818459,245605175.125100,924070102.601857,2020-02-08,cosmos,19
1581120000000,0.933083,1324350.566095,919641760.341552,2020-02-08,leo-token,20
1581120000000,12.793005,586362516.780157,902041400.636226,2020-02-08,neo,21
1581120000000,0.321080,16332280.840840,892234904.253142,2020-02-08,iota,22
1581120000000,0.058592,17872891.106624,793292991.549823,2020-02-08,crypto-com-chain,23
1581120000000,68.729476,458658648.659004,609988355.631243,2020-02-08,zcash,24
1581120000000,0.867034,124100886.176569,552455133.183632,2020-02-08,ontology,25
1581120000000,0.006798,70141517.469176,425568476.111303,2020-02-08,vechain,26
1581120000000,1.001295,612416564.862406,423899680.561704,2020-02-08,usd-coin,27
1581120000000,0.262931,83379299.533976,374463022.735058,2020-02-08,basic-attention-token,28
1581120000000,0.002773,74768228.310904,341082966.931038,2020-02-08,dogecoin,29
1581120000000,2.572964,457515725.141234,246725609.382171,2020-02-08,qtum,30
1581120000000,21.700395,19788845.083575,238782966.789379,2020-02-08,decred,31
