date,coin_id,price,volume,market_cap,timestamp,rank
2020-02-26,bitcoin,9345.342701734848,39441760776.318504,170478976467.6238,1582675200000,1
2020-02-26,ethereum,248.31738139395105,15216321566.877129,27274600634.783813,1582675200000,2
2020-02-26,ripple,0.2549377168645062,2567025289.697201,11161956330.394718,1582675200000,3
2020-02-26,bitcoin-cash,353.9493017835855,4882502016.948759,6484289786.310709,1582675200000,4
2020-02-26,bitcoin-cash-sv,259.9878884195573,2377605230.2911434,4757015347.518927,1582675200000,5
2020-02-26,litecoin,71.30588616651143,4895640918.751048,4572800080.108999,1582675200000,6
2020-02-26,tether,0.9981775849382266,48218794419.31541,4284267566.820399,1582675200000,7
2020-02-26,eos,4.085947412215695,5014892416.311832,3828548901.400592,1582675200000,8
2020-02-26,binancecoin,20.38515618213182,292947590.95183,3134455973.6722302,1582675200000,9
2020-02-26,tezos,2.8313902417165133,266062833.01316664,1984054889.5964243,1582675200000,10
2020-02-26,cardano,0.0566250239187801,223975114.0341601,1763321340.7663302,1582675200000,11
2020-02-26,okb,5.666222898395597,238588188.60072547,1611749161.7406657,1582675200000,12
2020-02-26,monero,76.97181697654162,173470335.96673954,1345161385.1741984,1582675200000,13
2020-02-26,stellar,0.0645119455063152,307962036.47404444,1303482491.3225205,1582675200000,14
2020-02-26,chainlink,3.5127309087336656,390687648.0052718,1284747446.570151,1582675200000,15
2020-02-26,tron,0.0190182553883636,1795424545.6451447,1261315823.9580932,1582675200000,16
2020-02-26,ethereum-classic,9.25537925746062,1852629563.653968,1076640955.8990057,1582675200000,17
2020-02-26,dash,95.70389304201204,685636828.1076689,896005493.3336976,1582675200000,18
2020-02-26,leo-token,0.9037683434199608,12043183.93762175,893147271.268441,1582675200000,19
2020-02-26,neo,12.441960726416182,633891519.6828176,878866439.5730582,1582675200000,20
2020-02-26,crypto-com-chain,0.0593440708106789,17433844.098568063,818604194.1004705,1582675200000,21
2020-02-26,cosmos,4.056127769412525,229888058.83932737,764624560.5681208,1582675200000,22
2020-02-26,iota,0.2488585645012362,10791832.55863471,692746221.1273255,1582675200000,23
2020-02-26,zcash,57.27156015850921,324655423.87609273,523938829.8276829,1582675200000,24
2020-02-26,ontology,0.7805405801777268,130431349.7999286,498906031.2786598,1582675200000,25
2020-02-26,usd-coin,1.0006108114692402,968460070.315046,428152154.6045574,1582675200000,26
2020-02-26,vechain,0.0063895734546909,207666131.5359724,400640038.8666654,1582675200000,27
2020-02-26,basic-attention-token,0.2369058757115873,82430586.09735572,340266611.82964903,1582675200000,28
2020-02-26,dogecoin,0.0024876920158968,159530093.72414365,307640834.485865,1582675200000,29
2020-02-26,algorand,0.3957996796356597,168686828.7380862,244621480.41942155,1582675200000,30
2020-02-26,qtum,2.393939594743065,663670909.3011818,230876342.0517998,1582675200000,31
2020-02-26,decred,20.064799114333272,34583724.593137726,223729124.1900066,1582675200000,32
2020-02-26,icon,0.3271222537691954,34864245.07519263,172706554.8548867,1582675200000,33
2020-02-26,0x,0.2529319354498857,52990636.40661099,158619934.36439452,1582675200000,34
2020-02-26,ravencoin,0.0274250000645716,27411403.3620235,153723312.34262532,1582675200000,35
2020-02-26,true-usd,1.0016458879532126,2084086671.787028,142224308.583883,1582675200000,36
2020-02-26,theta-token,0.1368361498598881,18412269.387977585,137047492.120055,1582675200000,37
2020-02-26,waves,1.3215547955938642,67250907.64753845,132326646.4923545,1582675200000,38
2020-02-26,dai,1.001670119768202,11471020.416794855,124333572.22642156,1582675200000,39
2020-02-26,holotoken,0.0006627834007166,8618444.7740544,118678446.70020355,1582675200000,40
2020-02-26,hedera-hashgraph,0.0356736951505896,9440738.650044626,117842067.16795574,1582675200000,41
2020-02-26,gatechain-token,0.562818181658872,12677511.388236454,112980887.05420692,1582675200000,42
2020-02-26,nano,0.8311210958852309,3822622.6969441897,110947652.77896106,1582675200000,43
2020-02-26,enjincoin,0.1102176819300261,10604703.459300784,100877654.28759632,1582675200000,44
2020-02-26,kucoin-shares,1.2240410780419777,8630065.406421918,100364216.69575104,1582675200000,45
2020-02-26,siacoin,0.0022890072140861,6303417.4510949785,99134637.78086066,1582675200000,46
2020-02-26,nexo,0.1656800859446071,17032306.095791467,92811386.8584774,1582675200000,47
2020-02-26,zencash,10.602670692889015,1469689.4693596289,89988307.66658428,1582675200000,48
2020-02-26,nervos-network,0.0065273447428516,9314883.05577487,88025609.96504948,1582675200000,49
2020-02-26,digibyte,0.0063404736311955,908313.9255483032,81774159.06283362,1582675200000,50
2020-02-26,havven,0.8672745776578225,1556650.6215911256,80264901.66085155,1582675200000,51
2020-02-26,blockstack,0.1423320015193203,442694.75906905567,78511701.60043444,1582675200000,52
2020-02-26,swipe,1.121199319689716,13596616.849620594,70056955.9948631,1582675200000,53
2020-02-26,iostoken,0.0056544732764436,58189045.100823425,68021901.99712689,1582675200000,54
2020-02-26,zilliqa,0.0065516803467924,15056812.12739305,67988134.01651496,1582675200000,55
2020-02-26,verge,0.0040476039780468,1447711.137718524,65495651.090053275,1582675200000,56
2020-02-26,golem,0.0603612602584243,7630989.869779089,59209701.61931131,1582675200000,57
2020-02-26,status,0.0160617591634588,60469116.362597786,58189984.80355254,1582675200000,58
2020-02-26,decentraland,0.0439385342003408,27555734.314955343,57805483.87361516,1582675200000,59
2020-02-26,chiliz,0.0118399024924875,5785032.463961353,56475761.75382358,1582675200000,60
2020-02-26,matic-network,0.0191706313738087,32359171.633686792,49191557.92141669,1582675200000,61
2020-02-26,loopring,0.0405029760331132,3487893.878031105,45867807.63398326,1582675200000,62
2020-02-26,terra-luna,0.2326457461289999,5141396.69440429,43736824.09455052,1582675200000,63
2020-02-26,aelf,0.092397050895001,50583534.516938366,42642178.20227616,1582675200000,64
2020-02-26,stratis,0.3979918173559526,4722402.133675697,39741622.6604279,1582675200000,65
2020-02-26,quant-network,3.6737102369946686,2251072.4155260595,36682041.99126351,1582675200000,66
2020-02-26,tokenize-xchange,0.3994668586512369,1686842.8218364457,31696361.030166384,1582675200000,67
2020-02-26,reserve-rights-token,0.004120918941262,7415257.357568171,28000143.103977073,1582675200000,68
2020-02-26,tether-gold,1637.6983417585334,978243.162588167,26099709.005370237,1582675200000,69
