date,coin_id,price,volume,market_cap,timestamp,rank
2020-02-12,bitcoin,10226.925769215322,38930644711.90421,186262984851.99295,1581465600000,1
2020-02-12,ethereum,236.78534852972567,17260236147.946793,25966283262.662064,1581465600000,2
2020-02-12,ripple,0.2805958810197286,2313861746.3463297,12264466263.199257,1581465600000,3
2020-02-12,bitcoin-cash,462.51874466008,5395946799.257625,8451883525.359518,1581465600000,4
2020-02-12,bitcoin-cash-sv,367.7552856939785,2934222550.108176,6710500365.631118,1581465600000,5
2020-02-12,eos,5.259641164378494,4238287374.546814,5066750335.6509695,1581465600000,6
2020-02-12,litecoin,76.68739112130218,4447759448.56478,4912693706.168165,1581465600000,7
2020-02-12,tether,0.99988258121297,46750756586.52256,4288414305.541914,1581465600000,8
2020-02-12,binancecoin,25.67332747973676,513583904.4563307,3940209442.1202903,1581465600000,9
2020-02-12,tezos,2.9055659645916583,188594773.68168724,2026593853.5355752,1581465600000,10
2020-02-12,cardano,0.0628897879943008,254958634.87714753,1953385977.428038,1581465600000,11
2020-02-12,okb,5.558884192238187,441213694.7019045,1605947485.9916856,1581465600000,12
2020-02-12,monero,89.92672611729756,186016536.578969,1568296871.4086568,1581465600000,13
2020-02-12,tron,0.0227680406832086,1944837271.712724,1505883502.69481,1581465600000,14
2020-02-12,stellar,0.0740287180316692,381630904.540192,1490768457.2241535,1581465600000,15
2020-02-12,chainlink,3.971539839574887,443656631.08558226,1447267121.1660984,1581465600000,16
2020-02-12,ethereum-classic,11.960713716280567,2735363189.925285,1391848777.3408885,1581465600000,17
2020-02-12,dash,129.64099042802704,823606287.7923907,1209078112.9789362,1581465600000,18
2020-02-12,leo-token,1.035338665624332,9601035.087652093,1022641749.31651,1581465600000,19
2020-02-12,cosmos,5.1140890089479845,233365361.41946575,979685265.7017752,1581465600000,20
2020-02-12,neo,13.814432524627266,719032987.9287777,974926811.5113288,1581465600000,21
2020-02-12,iota,0.3312473429677197,42364491.25378172,920789861.737958,1581465600000,22
2020-02-12,crypto-com-chain,0.0620167239022885,17360177.194860358,846991351.136948,1581465600000,23
2020-02-12,zcash,72.63640352235534,609654551.3534799,648984020.5736662,1581465600000,24
2020-02-12,ontology,0.980353308808594,185458335.43486744,625846235.9767195,1581465600000,25
2020-02-12,vechain,0.0072143342121111,183605095.3059512,451673938.9969518,1581465600000,26
2020-02-12,usd-coin,0.9960673261023982,814352254.1290025,420429610.02102655,1581465600000,27
2020-02-12,basic-attention-token,0.291000849198566,148734457.88683635,416387591.9220756,1581465600000,28
2020-02-12,dogecoin,0.003052700885409,152367638.31450644,376342792.7170969,1581465600000,29
2020-02-12,qtum,2.7179681470580404,520119067.7316364,261550085.6632678,1581465600000,30
2020-02-12,decred,21.80647540341517,117979887.51964228,241642911.00048825,1581465600000,31
2020-02-12,algorand,0.3691786690712729,109527279.82233484,217403059.46376264,1581465600000,32
2020-02-12,icon,0.4155522612775158,55503228.52309343,216517639.63114053,1581465600000,33
2020-02-12,ravencoin,0.0344925848391932,34083181.97545328,190241614.10920224,1581465600000,34
2020-02-12,0x,0.3016723982151467,65793345.607871294,188913857.79596815,1581465600000,35
2020-02-12,waves,1.42896043788314,149195033.82343644,142914411.3418852,1581465600000,36
2020-02-12,nano,1.0557481452978972,11015383.838060137,140676635.03161633,1581465600000,37
2020-02-12,true-usd,0.9974299690990852,1805373484.241642,140463341.01181987,1581465600000,38
2020-02-12,holotoken,0.0007770148827461,12269658.978276946,138027366.23227414,1581465600000,39
2020-02-12,gatechain-token,0.6502982790628351,18849169.50559222,131177086.68767694,1581465600000,40
2020-02-12,theta-token,0.1272487378232763,11674567.621606687,127434138.5798569,1581465600000,41
2020-02-12,enjincoin,0.1382544258777399,12907231.151299916,124313814.03717156,1581465600000,42
2020-02-12,dai,0.9970840129115716,12754824.403345698,116713432.18182547,1581465600000,43
2020-02-12,nexo,0.1989924205842586,15825282.118593032,111692064.05213016,1581465600000,44
2020-02-12,nervos-network,0.0080680078555775,15364912.00043609,108159326.93503696,1581465600000,45
2020-02-12,zencash,12.810987378703768,2385612.03005224,107624944.83114812,1581465600000,46
2020-02-12,hedera-hashgraph,0.0338716445668487,60999857.37277321,107431734.67392448,1581465600000,47
2020-02-12,kucoin-shares,1.3102469720985663,10022462.644904884,107244305.58765204,1581465600000,48
2020-02-12,digibyte,0.0078616637593435,1416139.862392931,100725105.9937304,1581465600000,49
2020-02-12,siacoin,0.0022530466079983,5424890.974028163,94810891.2443556,1581465600000,50
2020-02-12,havven,1.015486418529277,1317978.2479810328,92845395.49312836,1581465600000,51
2020-02-12,iostoken,0.0075712058071077,63899243.006635375,90960206.185253,1581465600000,52
