date,coin_id,price,volume,market_cap,timestamp,rank
2020-02-07,bitcoin,9744.636578159389,71141695218.03949,177388314197.5645,1581033600000,1
2020-02-07,ethereum,212.73341421352785,30730370695.67516,23314707733.86607,1581033600000,2
2020-02-07,ripple,0.2823097578555551,2897162400.397639,12336435223.046864,1581033600000,3
2020-02-07,bitcoin-cash,443.1036800219777,6628329200.591112,8083644266.306302,1581033600000,4
2020-02-07,bitcoin-cash-sv,294.10654907777706,2965221504.751586,5362698969.972981,1581033600000,5
2020-02-07,litecoin,73.35397093114041,4489773825.683815,4696572136.049285,1581033600000,6
2020-02-07,eos,4.581083041121616,3765503339.081846,4416829355.08776,1581033600000,7
2020-02-07,tether,0.997937262359782,89456430446.92986,4280165005.9691873,1581033600000,8
2020-02-07,binancecoin,20.606359319469284,353390568.57729137,3157866992.351171,1581033600000,9
2020-02-07,cardano,0.0597928371104457,159304871.65236646,1859115447.0337155,1581033600000,10
2020-02-07,tezos,2.1587817696511515,97091255.68226434,1510343643.6361754,1581033600000,11
2020-02-07,tron,0.0225829030783485,2499331017.3493133,1491189243.1536398,1581033600000,12
2020-02-07,stellar,0.0709280648656117,365005943.9542937,1423263290.1859488,1581033600000,13
2020-02-07,ethereum-classic,12.115314274915404,3809060475.80096,1393761444.1846943,1581033600000,14
2020-02-07,monero,78.09910080785093,97332859.83831438,1361487837.750558,1581033600000,15
2020-02-07,dash,119.86656384827926,1063958440.7428608,1116898001.561238,1581033600000,16
2020-02-07,okb,3.747096226101342,106623569.23910303,1071990471.32817,1581033600000,17
2020-02-07,chainlink,2.8848138369639296,214774434.1149199,1051282452.9134969,1581033600000,18
2020-02-07,iota,0.3302081545453978,25444950.043792456,918061229.8344238,1581033600000,19
2020-02-07,neo,12.884305806983775,596416029.6801096,906993092.6298132,1581033600000,20
2020-02-07,leo-token,0.9001931275811433,673666.9123483006,889234789.9737041,1581033600000,21
2020-02-07,cosmos,4.572763606524898,232464745.11497167,879077520.5329834,1581033600000,22
2020-02-07,crypto-com-chain,0.0587525240965442,9673247.606226629,794921340.7221605,1581033600000,23
2020-02-07,zcash,70.15761264441073,532640153.8288523,620817796.3885126,1581033600000,24
2020-02-07,ontology,0.858222535258765,127832516.57550718,546694945.5755528,1581033600000,25
2020-02-07,usd-coin,1.002281050637337,450390087.90382826,426671373.9425294,1581033600000,26
2020-02-07,vechain,0.0067400429730682,75668777.08564875,422342925.8253893,1581033600000,27
2020-02-07,basic-attention-token,0.2629798385544507,100658758.18587483,374531554.4627861,1581033600000,28
