date,coin_id,price,volume,market_cap,timestamp,rank
2019-08-11,bitcoin,11327.842642233223,24949094386.512787,202567916483.04468,1565481600000,1
2019-08-11,ethereum,206.50462546838185,7866305403.719613,22164896130.494183,1565481600000,2
2019-08-11,ripple,0.2984646463914716,1355558181.3267343,12805122338.233112,1565481600000,3
2019-08-11,bitcoin-cash,316.2029455523465,1791805173.1139877,5676869246.671071,1565481600000,4
2019-08-11,litecoin,85.50708285906626,3594621345.258506,5392645915.390712,1565481600000,5
2019-08-11,binancecoin,29.593512248244945,224362376.8879478,4605969733.6795,1565481600000,6
2019-08-11,eos,4.069563299656394,2576829207.1677246,4145028477.7717934,1565481600000,7
2019-08-11,tether,0.998836780258538,39737107351.52634,3554876089.003907,1565481600000,8
2019-08-11,bitcoin-cash-sv,141.54145202372095,581266616.9630723,2537432690.327298,1565481600000,9
2019-08-11,cardano,0.0519774935228858,122064083.188201,1617713769.3221369,1565481600000,10
2019-08-11,monero,90.53682793462396,155503339.76362625,1553685222.588878,1565481600000,11
2019-08-11,stellar,0.0742759073696323,162071234.5523909,1452392420.4459722,1565481600000,12
2019-08-11,tron,0.0204247062757888,700163448.8158278,1353018120.114562,1565481600000,13
2019-08-11,leo-token,1.232695811776471,2577017.1934988317,1228106169.9676273,1565481600000,14
2019-08-11,tezos,1.3922348009212682,17920036.860990185,1117815740.473614,1565481600000,15
2019-08-11,okb,3.4791762988608044,197477643.21474323,1045584940.360934,1565481600000,16
2019-08-11,dash,99.03553919585548,273190867.69056934,886638220.3394192,1565481600000,17
2019-08-11,chainlink,2.340580782200766,90528109.99795523,850696559.8743135,1565481600000,18
2019-08-11,cosmos,3.339630526669811,145801498.83372426,809745891.5076133,1565481600000,19
2019-08-11,neo,10.597221591219183,269623372.6169327,746997474.594322,1565481600000,20
2019-08-11,iota,0.2610808508605109,7716663.172808502,725801701.1223638,1565481600000,21
2019-08-11,ethereum-classic,5.649116915643682,592578032.0951202,636263484.6252931,1565481600000,22
2019-08-11,ontology,0.8935090439992952,85181620.61176628,580713310.1718918,1565481600000,23
2019-08-11,crypto-com-chain,0.0514397006438798,19714616.780952096,446480838.9865794,1565481600000,24
2019-08-11,usd-coin,1.0022926686531697,6422476447.3592005,430310318.6374236,1565481600000,25
2019-08-11,zcash,56.508958046001425,176278805.7352783,404467431.2625704,1565481600000,26
2019-08-11,dogecoin,0.0028569633335159,51306766.54346296,345167825.64500386,1565481600000,27
2019-08-11,decred,26.91242562261657,16246775.754089324,274901957.8093209,1565481600000,28
2019-08-11,vechain,0.0048957115557858,28561261.879039165,271443514.45204884,1565481600000,29
2019-08-11,basic-attention-token,0.2021658696694433,23093124.53222331,258415013.3620834,1565481600000,30
2019-08-11,qtum,2.654234417090869,254128329.57509744,254782740.97603452,1565481600000,31
2019-08-11,true-usd,1.000982508996345,358625323.2992329,197685694.79204863,1565481600000,32
2019-08-11,holotoken,0.0009759456700861,10088572.461867642,173111727.9002292,1565481600000,33
2019-08-11,ravencoin,0.0391935221925474,22980150.973878466,163450972.80614325,1565481600000,34
2019-08-11,algorand,0.8086510225229404,93021565.22290725,159072080.78726923,1565481600000,35
2019-08-11,kucoin-shares,1.692654805220151,17817512.36053826,150429197.20790505,1565481600000,36
2019-08-11,nano,1.1195191362019383,4746042.514838902,149409739.54804438,1565481600000,37
2019-08-11,waves,1.3086760743510455,8447748.123672253,130754712.2059453,1565481600000,38
2019-08-11,theta-token,0.1154296212821262,1611126.232855911,115420007.9898551,1565481600000,39
2019-08-11,0x,0.1915468178903535,18414521.154833008,115053250.723648,1565481600000,40
2019-08-11,digibyte,0.0093747329617387,1718875.497475163,112760341.74848984,1565481600000,41
2019-08-11,iostoken,0.0087290460355424,45248167.64863218,104863593.71014205,1565481600000,42
2019-08-11,icon,0.2014761936312118,12803422.192897296,98657752.09801915,1565481600000,43
2019-08-11,siacoin,0.0023518295076118,7625300.921383919,98034167.68729158,1565481600000,44
2019-08-11,zilliqa,0.0084485842384782,11185430.327497607,77503648.74999292,1565481600000,45
2019-08-11,quant-network,7.754509652039537,4326141.49763781,77266799.1539587,1565481600000,46
2019-08-11,verge,0.0048395751030664,995456.05167264,77153842.2368128,1565481600000,47
2019-08-11,status,0.0197425370819979,20247430.53130067,69921209.93137477,1565481600000,48
2019-08-11,enjincoin,0.0693156085987148,6656921.376688855,61004291.91599974,1565481600000,49
2019-08-11,golem,0.0545777069902058,3589650.171995867,52662364.31185603,1565481600000,50
2019-08-11,decentraland,0.0384983035971818,15000276.93363322,51147747.645187706,1565481600000,51
2019-08-11,nexo,0.0792771792144832,9310794.07808496,44398659.48805881,1565481600000,52
2019-08-11,zencash,6.178607782802702,1039065.316742786,43911821.807202145,1565481600000,53
2019-08-11,stratis,0.4308046005421213,1309162.4940852209,42842866.13804175,1565481600000,54
2019-08-11,aelf,0.089660984241008,14458203.709401578,41332674.55513088,1565481600000,55
2019-08-11,loopring,0.0355183710383824,4605320.827253713,34718896.3222968,1565481600000,56
2019-08-11,matic-network,0.0149270537106832,42290099.11481239,32812953.39407727,1565481600000,57
2019-08-11,harmony,0.0110031702992422,9963045.072252618,28819499.97941885,1565481600000,58
2019-08-11,chiliz,0.0086620526235743,1532428.1902069652,26097186.51001675,1565481600000,59
2019-08-11,gas,1.822037494382731,1129536.99806422,25368381.783699144,1565481600000,60
2019-08-11,havven,0.2735898816350348,104915.36843291383,25017734.74962881,1565481600000,61
2019-08-11,fetch-ai,0.0744315379394591,2914499.551108637,23219837.053568445,1565481600000,62
2019-08-11,telcoin,0.0006444859919033,195855.46581215132,21579584.819258716,1565481600000,63
2019-08-11,singularitynet,0.0319369397721168,991159.370447214,21383134.26098852,1565481600000,64
2019-08-11,iotex,0.0050184562174471,668412.2655035324,20690935.46476992,1565481600000,65
2019-08-11,reserve-rights-token,0.0030579597272361,3941026.69039959,20563293.933415953,1565481600000,66
2019-08-11,gnosis,16.980781264661395,19793.404081785226,18756801.177132335,1565481600000,67
2019-08-11,tokenize-xchange,0.2257871306764882,3617235.929845738,18030909.94452188,1565481600000,68
2019-08-11,funfair,0.002292252079851,131120.6644998808,13784529.492680203,1565481600000,69
2019-08-11,stasis-eurs,1.1081039261170815,241109.7188497517,13634095.325642258,1565481600000,70
2019-08-11,ankr,0.0048565303688296,6892830.324251478,12721274.27320451,1565481600000,71
2019-08-11,request-network,0.0127130667186913,200446.8268759342,9285978.347356897,1565481600000,72
2019-08-11,gemini-dollar,0.992273945695244,4586308.906069053,6824547.086586117,1565481600000,73
2019-08-11,swftcoin,0.0014803910363861,3026842.0696170246,5933926.831099301,1565481600000,74
