date,coin_id,price,volume,market_cap,timestamp,rank
2019-08-09,bitcoin,12024.331570998236,26678574728.135372,214023992147.5213,1565308800000,1
2019-08-09,ethereum,221.99588620712112,8972857706.734287,23748361769.302696,1565308800000,2
2019-08-09,ripple,0.309097743882988,1194634495.3442996,13237128826.167734,1565308800000,3
2019-08-09,bitcoin-cash,334.97251449449243,1590772838.8791208,6009272990.667749,1565308800000,4
2019-08-09,litecoin,90.44901912828226,3734347253.3470106,5693852166.462957,1565308800000,5
2019-08-09,binancecoin,31.39623531954035,363145977.3702959,4905725072.678541,1565308800000,6
2019-08-09,eos,4.187857914746444,2189412421.996715,4268850546.5871806,1565308800000,7
2019-08-09,tether,1.0042514082113034,38769850392.71747,3572108985.108403,1565308800000,8
2019-08-09,bitcoin-cash-sv,144.69059287771825,538160560.2369998,2590866079.8598647,1565308800000,9
2019-08-09,cardano,0.0525130008031154,113611883.54336438,1634550495.5988474,1565308800000,10
2019-08-09,monero,95.16495877325572,166195811.78605813,1631514863.2864325,1565308800000,11
2019-08-09,stellar,0.0773138967905486,103520364.99577448,1515050157.1518018,1565308800000,12
2019-08-09,tron,0.0220049703673039,671050812.6248006,1453097000.2830002,1565308800000,13
2019-08-09,leo-token,1.2595811221620157,2965084.080114195,1254813316.408821,1565308800000,14
2019-08-09,tezos,1.5501508339819787,48260278.58670917,1244347130.0160472,1565308800000,15
2019-08-09,okb,3.899598460095332,160783013.53794864,1170016685.388777,1565308800000,16
2019-08-09,dash,105.97562116902088,311579848.4882669,947838435.2742516,1565308800000,17
2019-08-09,chainlink,2.2879907536705284,63642142.662120715,835903989.2504826,1565308800000,18
2019-08-09,cosmos,3.270976397550951,130352516.94552042,795149176.2638792,1565308800000,19
2019-08-09,neo,10.913769369956963,246367722.66404703,768843938.9452932,1565308800000,20
2019-08-09,iota,0.2748537969334015,7378987.3353238255,763964452.0502659,1565308800000,21
2019-08-09,ethereum-classic,6.0131210279201595,657636014.9883953,676677999.8958839,1565308800000,22
2019-08-09,ontology,0.9186178604630642,105401557.92216472,598665934.8036885,1565308800000,23
2019-08-09,zcash,62.49926789312243,242601211.3946583,446204682.8160577,1565308800000,24
2019-08-09,usd-coin,1.0086975757954002,6003868637.089222,434276073.4366962,1565308800000,25
2019-08-09,crypto-com-chain,0.0469959312919654,12325153.628575254,408217801.8643674,1565308800000,26
2019-08-09,dogecoin,0.0029728128468362,48334417.945756435,356461102.5777707,1565308800000,27
2019-08-09,decred,27.80388238321985,16570166.786528796,283052938.6670395,1565308800000,28
2019-08-09,vechain,0.0049867925171783,31971955.308002565,277138898.5718056,1565308800000,29
2019-08-09,qtum,2.8097698747388535,281058763.85751754,270264352.86155885,1565308800000,30
2019-08-09,basic-attention-token,0.2107094234948829,33348484.79745301,269813412.14333457,1565308800000,31
2019-08-09,true-usd,1.0033368734836814,411184339.35847896,199296286.39449516,1565308800000,32
2019-08-09,holotoken,0.0009254208155203,9002705.124818243,164771867.82545078,1565308800000,33
2019-08-09,ravencoin,0.0395731041353869,17531276.799214676,164200344.56985617,1565308800000,34
2019-08-09,kucoin-shares,1.8039946437948535,21758651.914747115,159982090.48341623,1565308800000,35
2019-08-09,algorand,0.7298219937242224,99694404.7514228,144422806.64036217,1565308800000,36
2019-08-09,nano,1.0639542296540652,3362878.749164024,141770081.73967144,1565308800000,37
2019-08-09,waves,1.337309579608175,17031312.398381185,133082405.4449583,1565308800000,38
2019-08-09,digibyte,0.0100540687154665,1743832.8997552472,121633674.43030098,1565308800000,39
2019-08-09,iostoken,0.0101216120828411,57662793.56102016,121560974.28592314,1565308800000,40
2019-08-09,theta-token,0.1211877993888795,1913469.5224495805,120918074.2686912,1565308800000,41
2019-08-09,0x,0.1902118244838738,44144813.02214234,113902507.01242678,1565308800000,42
2019-08-09,icon,0.217262275827141,14214731.832185324,107389751.6656436,1565308800000,43
2019-08-09,siacoin,0.0024684052112468,7933610.308804904,103050929.10775349,1565308800000,44
2019-08-09,quant-network,8.86434547975417,5199966.106586136,88168173.74413511,1565308800000,45
2019-08-09,verge,0.0053569831762913,1229312.3443126937,84785798.0626753,1565308800000,46
2019-08-09,zilliqa,0.0090575303070687,15102223.920531612,83176764.44857682,1565308800000,47
2019-08-09,status,0.0201594368686751,11540239.292160409,71445096.29657064,1565308800000,48
2019-08-09,enjincoin,0.0687040328851096,3392710.4180295332,59987966.566550784,1565308800000,49
2019-08-09,golem,0.0576361987915592,2210173.0379294157,55693571.01271683,1565308800000,50
2019-08-09,decentraland,0.0403894561051895,16868620.89810658,53555701.61404842,1565308800000,51
