date,coin_id,price,volume,market_cap,timestamp,rank
2019-08-17,bitcoin,10324.993597415598,28168163140.752064,184635409004.2465,1566000000000,1
2019-08-17,ethereum,185.1532435517796,9104078191.86573,19875538705.637817,1566000000000,2
2019-08-17,ripple,0.2610296631546915,1656168251.7823443,11195747150.717352,1566000000000,3
2019-08-17,bitcoin-cash,308.88213918095227,2205048749.8083725,5547741054.904687,1566000000000,4
2019-08-17,litecoin,74.6711130896175,3440752670.3807707,4708122386.507186,1566000000000,5
2019-08-17,binancecoin,27.46621678364831,180946074.99406573,4273471980.788408,1566000000000,6
2019-08-17,eos,3.5842702616928017,2364157260.9962463,3650661944.309777,1566000000000,7
2019-08-17,tether,1.0002409892723467,41792606538.08397,3561947684.704014,1566000000000,8
2019-08-17,bitcoin-cash-sv,134.69761598644226,651277588.9088821,2419536408.8728786,1566000000000,9
2019-08-17,cardano,0.0466719398026876,99397950.1399107,1451381909.2079942,1566000000000,10
2019-08-17,monero,82.2368156026079,130352779.55712788,1407058427.8404574,1566000000000,11
2019-08-17,stellar,0.0690980552477222,145870483.82529336,1357961976.5802226,1566000000000,12
2019-08-17,leo-token,1.1730556670224117,3587767.799015555,1165935414.9715483,1566000000000,13
2019-08-17,tron,0.0169141443589074,596896366.8085277,1116754763.0119538,1566000000000,14
2019-08-17,tezos,1.216781658476645,12941042.05638021,977252201.7243252,1566000000000,15
2019-08-17,okb,2.9926629179834103,74267431.29478969,898607641.0385898,1566000000000,16
2019-08-17,chainlink,2.3100946388110843,68585862.58678108,842211827.1347134,1566000000000,17
2019-08-17,dash,93.39696410009157,326837219.57428735,839047549.3446401,1566000000000,18
2019-08-17,cosmos,2.9382967644140057,138140845.2805828,712011694.2498375,1566000000000,19
2019-08-17,neo,9.798806047638154,255213245.25167385,691248146.8870378,1566000000000,20
2019-08-17,iota,0.2411704502011259,6567705.139122896,671813928.6044408,1566000000000,21
2019-08-17,ethereum-classic,5.523070613979571,569972368.5807589,622828507.1078426,1566000000000,22
2019-08-17,ontology,0.7509781992578684,60110868.26159362,488348663.94053453,1566000000000,23
2019-08-17,usd-coin,1.000182419644946,5825856817.784467,420999198.88936627,1566000000000,24
2019-08-17,crypto-com-chain,0.0441405790140896,11441248.457622685,398627114.0124662,1566000000000,25
2019-08-17,zcash,48.872905361755734,190278016.49996048,353600825.51948255,1566000000000,26
2019-08-17,dogecoin,0.0026541291141236,51368530.74582953,323365182.03832793,1566000000000,27
2019-08-17,decred,25.272220307133793,14961982.247830871,258999507.01584223,1566000000000,28
2019-08-17,vechain,0.0044867282855959,27221042.817486662,248406294.6745887,1566000000000,29
2019-08-17,basic-attention-token,0.1788506801444782,22581800.395195052,229107072.67854735,1566000000000,30
2019-08-17,qtum,2.2926674928118995,273770469.1967461,220015561.14828363,1566000000000,31
2019-08-17,true-usd,0.9997596685622852,422816714.09354746,194479237.59490103,1566000000000,32
2019-08-17,algorand,0.6795559505385682,68181611.90318438,171142642.31405815,1566000000000,33
2019-08-17,holotoken,0.0008441382930572,8274070.541096911,149906699.2741057,1566000000000,34
2019-08-17,kucoin-shares,1.6236143762183366,27909425.74735373,144576112.25304905,1566000000000,35
2019-08-17,ravencoin,0.0326853521932048,15897364.732579378,137075790.11740658,1566000000000,36
2019-08-17,nano,1.0277177156864945,2642188.8251753747,136869795.4917583,1566000000000,37
2019-08-17,waves,1.2111903393695151,16186248.42502764,121131892.3072543,1566000000000,38
2019-08-17,theta-token,0.1126808625912393,2401279.9154773997,112506807.9899466,1566000000000,39
2019-08-17,digibyte,0.0091796270394983,1341096.1958933782,111722895.4258998,1566000000000,40
2019-08-17,0x,0.1742311778185952,44736163.51028779,104727117.70436236,1566000000000,41
2019-08-17,iostoken,0.008523905391914,33683363.62363171,102361729.3969696,1566000000000,42
2019-08-17,icon,0.1930503652807134,14978565.928353507,94566392.76390812,1566000000000,43
2019-08-17,siacoin,0.0020199069380785,6838197.610183557,84804788.27750258,1566000000000,44
2019-08-17,verge,0.0048852915146023,1896015.652204928,76933551.85484205,1566000000000,45
2019-08-17,zilliqa,0.0074262847456561,10145891.628028138,69864000.7734837,1566000000000,46
2019-08-17,quant-network,6.889668638490028,3961338.1644560695,68837505.91904642,1566000000000,47
2019-08-17,status,0.0178885181488292,17103599.315585148,62030608.2309581,1566000000000,48
2019-08-17,enjincoin,0.0615064212343051,4547132.705275386,53896767.6443854,1566000000000,49
2019-08-17,decentraland,0.0355651484014391,13098020.028457584,47881881.35270005,1566000000000,50
2019-08-17,golem,0.0480331274661992,3450193.600387017,46326246.48131863,1566000000000,51
2019-08-17,nexo,0.0774517989351537,7062532.872308549,43451327.16236639,1566000000000,52
2019-08-17,aelf,0.0888209004854743,12518601.836480752,41780984.36441878,1566000000000,53
2019-08-17,zencash,5.282844674062392,2544152.7636455153,37622706.36766748,1566000000000,54
2019-08-17,stratis,0.3540059410032267,1450549.1056599044,35205367.318181194,1566000000000,55
2019-08-17,loopring,0.0361627477978537,3895329.5468195206,34986387.217000194,1566000000000,56
2019-08-17,matic-network,0.0133271667219787,23685917.332239874,28958170.21938412,1566000000000,57
2019-08-17,harmony,0.010055038533306,6518708.113549967,27149849.87149442,1566000000000,58
2019-08-17,havven,0.2745519316426623,89968.28063307496,25084697.457275573,1566000000000,59
2019-08-17,chiliz,0.0076452556335578,1480211.100137093,23444139.10027337,1566000000000,60
2019-08-17,gas,1.6649709829146218,928974.9993831132,23196151.09751152,1566000000000,61
2019-08-17,singularitynet,0.0331901528417432,2152162.868580583,22586893.653567705,1566000000000,62
2019-08-17,telcoin,0.0006657844913568,373285.6773324929,22230991.268224247,1566000000000,63
2019-08-17,fetch-ai,0.0669798246711875,3346585.130327357,21073713.365416687,1566000000000,64
2019-08-17,iotex,0.0048663857851659,848074.1173387181,20074008.169812553,1566000000000,65
2019-08-17,tokenize-xchange,0.2482443864883099,3972337.741944837,19859550.9190648,1566000000000,66
2019-08-17,reserve-rights-token,0.0028355434450817,3717436.8625813858,19095826.039311413,1566000000000,67
2019-08-17,gnosis,14.741704896440645,30327.653073144193,16275865.072264647,1566000000000,68
2019-08-17,funfair,0.0022379589298685,85999.76966739971,13493693.491768943,1566000000000,69
2019-08-17,stasis-eurs,1.0949087648581328,115114.49023955953,13447609.61662218,1566000000000,70
2019-08-17,ankr,0.0045136377919417,5609316.649171249,12076373.864986494,1566000000000,71
2019-08-17,request-network,0.0108706623838078,154281.01592905988,7936242.584137172,1566000000000,72
2019-08-17,gemini-dollar,0.9982592438325116,2696465.0879661525,6730169.043782529,1566000000000,73
2019-08-17,swftcoin,0.0013430355723404,2430945.6737357946,5442085.778079145,1566000000000,74
2019-08-17,zano,0.4273600942094269,4435.442850025178,5023716.368712972,1566000000000,75
2019-08-17,bitmart-token,0.0353805563275156,1311149.0587895606,4690940.9753108565,1566000000000,76
2019-08-17,xyo-network,0.0005378516936738,12179.759461864904,4320085.507896964,1566000000000,77
2019-08-17,stp-network,0.0164462378325155,1156956.0929617449,4175813.3832321055,1566000000000,78
2019-08-17,origintrail,0.0137489659022869,3512.100336510316,3950384.415979941,1566000000000,79
2019-08-17,coti,0.0378043757955724,1820083.7316328948,3116436.391688744,1566000000000,80
2019-08-17,thorchain,0.0177155875696979,40147.95032982793,1475787.6978883334,1566000000000,81
2019-08-17,coinex-token,0.0140979708032306,426617.2780680606,1309755.8793234976,1566000000000,82
2019-08-17,prometeus,0.1671612524490865,42029.300236525945,442077.29770633794,1566000000000,83
2019-08-17,bora,0.0289456354328361,1414727.1801344226,0.0,1566000000000,84
