timestamp,price,volume,market_cap,date,coin_id,rank
1526860800000,8443.26024591542,1660868681.4973855,143916527618.282,2018-05-21,bitcoin,1
1526860800000,703.8146666492306,964430375.9997904,70073661062.42535,2018-05-21,ethereum,2
1526860800000,0.6978465715801341,253782972.9395947,27348584975.920498,2018-05-21,ripple,3
1526860800000,1287.001347837008,579035215.2055882,22057594350.241516,2018-05-21,bitcoin-cash,4
1526860800000,13.86452292640134,1158666113.7090683,12046976294.608292,2018-05-21,eos,5
1526860800000,137.41384704555773,233703909.51330787,7780652069.139757,2018-05-21,litecoin,6
1526860800000,0.2544319090671475,107667684.07001844,6596674053.501935,2018-05-21,cardano,7
1526860800000,0.3272020946224606,19716675.672753435,6078468307.047077,2018-05-21,stellar,8
1526860800000,0.0768630899282031,477982919.5136594,5053603017.979172,2018-05-21,tron,9
1526860800000,1.8124065421157352,45174171.93083807,5037638869.421417,2018-05-21,iota,10
1526860800000,63.16524193314302,82052705.12058342,4105740725.654297,2018-05-21,neo,11
1526860800000,202.20327600748672,33289269.748037048,3245621804.5200033,2018-05-21,monero,12
1526860800000,399.081430581197,78284478.05834857,3225370933.898637,2018-05-21,dash,13
1526860800000,1.0010412980555885,550156.7784940904,2509751494.8547044,2018-05-21,tether,14
1526860800000,17.901497250328024,139754334.711581,1821909541.068991,2018-05-21,ethereum-classic,15
1526860800000,14.005451311816811,85497899.5201013,1597199734.631781,2018-05-21,binancecoin,16
1526860800000,16.422289667027535,128551699.98107572,1455176525.518122,2018-05-21,qtum,17
1526860800000,3.622233660400664,21287645.475178584,1402642423.0879233,2018-05-21,icon,18
1526860800000,349.752261473452,114851857.5915511,1385147926.581288,2018-05-21,zcash,19
1526860800000,0.1482112665239892,53649943.62527543,1080009860.018041,2018-05-21,zilliqa,20
1526860800000,7.883266235169011,35376762.038150325,903714787.6109596,2018-05-21,ontology,21
1526860800000,109.95986318866343,8875725.776014606,854552057.07383,2018-05-21,decred,22
1526860800000,0.0559784510273353,18233260.575935997,839556121.2121603,2018-05-21,verge,23
1526860800000,1.4501840113211597,16849551.298408125,829598237.8307099,2018-05-21,0x,24
1526860800000,5.65035013645103,8925049.531580308,752899498.6914468,2018-05-21,nano,25
1526860800000,0.0200595140291186,11782476.227016844,693163091.2500091,2018-05-21,siacoin,26
1526860800000,5.964288971508023,23971160.44829005,596428897.1508023,2018-05-21,waves,27
1526860800000,5.83639703986373,5549073.024980096,577005816.9979237,2018-05-21,stratis,28
1526860800000,0.0043338037209712,11457311.31742936,496300322.66743666,2018-05-21,dogecoin,29
1526860800000,0.6604630583226092,9584194.982527548,485499504.52037936,2018-05-21,loopring,30
1526860800000,0.0531201787614841,34929854.94676543,446209501.5964672,2018-05-21,iostoken,31
1526860800000,0.526733792614745,9816295.239623431,439433987.2943624,2018-05-21,golem,32
1526860800000,0.0408304880655319,6314841.637147565,419705609.5468554,2018-05-21,digibyte,33
1526860800000,0.3572102124633093,2335196.661037368,408456966.5598144,2018-05-21,basic-attention-token,34
1526860800000,0.1174047782010734,14896802.521713505,407451379.3805611,2018-05-21,status,35
1526860800000,1.358721971442849,60723812.96552457,339680492.86071223,2018-05-21,aelf,36
1526860800000,23.906949404748712,5349804.574425095,242138548.67732173,2018-05-21,gas,37
1526860800000,0.0478955268136953,2797156.2054450787,232707811.5668283,2018-05-21,funfair,38
1526860800000,0.0013021751517774,1817949.3803143147,231233789.9271107,2018-05-21,holotoken,39
1526860800000,0.451033493697361,993839.062061898,157861722.79407638,2018-05-21,chainlink,40
1526860800000,0.2251284603245754,5254424.463436246,141514867.43133515,2018-05-21,theta-token,41
1526860800000,0.1253221872661518,4437364.705899441,131606030.84685728,2018-05-21,decentraland,42
1526860800000,0.189638697424928,1734384.506196465,131412265.59209204,2018-05-21,request-network,43
1526860800000,30.426177721416323,743946.0199714937,118218266.45910136,2018-05-21,zencash,44
1526860800000,0.1406185472358998,2395765.1053404137,106334695.70233236,2018-05-21,enjincoin,45
1526860800000,91.82665845972478,855973.2553714755,101430808.6680274,2018-05-21,gnosis,46
1526860800000,0.1626986229546664,182338.85308496223,87804096.24745569,2018-05-21,singularitynet,47
1526860800000,0.0057363649119955,837250.7611610754,86045473.67993383,2018-05-21,xdce-crowd-sale,48
1526860800000,0.2186798562046558,466826.6282384643,82245517.97335525,2018-05-21,nexo,49
1526860800000,0.7625794543953918,1381096.5835728005,76257945.43953918,2018-05-21,havven,50
1526860800000,0.2560800926661135,447467.57817972166,68694507.12941487,2018-05-21,origintrail,51
1526860800000,0.0405460463135719,238773.6994774843,57547441.48956298,2018-05-21,ravencoin,52
1526860800000,0.0019397206714046,234926.16961151792,57465358.58338536,2018-05-21,telcoin,53
1526860800000,3.912912199970859,858348.3319462172,43573125.94675709,2018-05-21,kucoin-shares,54
1526860800000,0.0148649048812146,21520726.431020148,26013583.542125657,2018-05-21,swftcoin,55
1526860800000,1.0049930645416107,2774151.7017065347,16682851.706619607,2018-05-21,true-usd,56
1526860800000,0.0225712783567559,136450.61310217762,12997019.0766456,2018-05-21,swissborg,57
1526860800000,722.173,660474.0,0.0,2018-05-21,weth,58
