timestamp,price,volume,market_cap,date,coin_id,rank
1525564800000,9766.24448548887,2617990803.561576,166195961946.18,2018-05-06,bitcoin,1
1525564800000,807.0673291637275,1617671981.240539,80104681672.56717,2018-05-06,ethereum,2
1525564800000,0.904191805342482,643161107.7601397,35424661158.54711,2018-05-06,ripple,3
1525564800000,1754.1219779881128,1393917279.412344,30016426531.76995,2018-05-06,bitcoin-cash,4
1525564800000,17.695298920221102,1554232564.2559502,14808599051.634647,2018-05-06,eos,5
1525564800000,176.70588609455913,659826539.83395,9966125919.966606,2018-05-06,litecoin,6
1525564800000,0.3653131910977926,143983962.4963489,9471500874.054344,2018-05-06,cardano,7
1525564800000,0.4293218979013103,37191247.56961656,7973376215.0333805,2018-05-06,stellar,8
1525564800000,2.375238453281664,100350936.11299989,6602047210.242466,2018-05-06,iota,9
1525564800000,0.0867087774202959,478414783.470047,5700938378.431071,2018-05-06,tron,10
1525564800000,83.98958821221906,120555772.04735366,5459323233.794239,2018-05-06,neo,11
1525564800000,505.2356506892148,100606981.00746389,4069453894.0292263,2018-05-06,dash,12
1525564800000,239.8568499619085,69743975.1057764,3838073702.088778,2018-05-06,monero,13
1525564800000,22.34738665515515,264626874.28933457,2269311592.293333,2018-05-06,ethereum-classic,14
1525564800000,0.9922094505325346,1779218.9661569328,2249478541.3388233,2018-05-06,tether,15
1525564800000,22.058384418546133,188120069.8701235,1953793253.3742056,2018-05-06,qtum,16
1525564800000,4.414646168295607,44613591.02369965,1709489386.6921427,2018-05-06,icon,17
1525564800000,14.291985373392782,50921808.15375907,1629876448.642845,2018-05-06,binancecoin,18
1525564800000,8.977545702523578,36086338.86833384,1196242604.2805696,2018-05-06,nano,19
1525564800000,0.0787540120790449,53572592.826925,1178295658.6587627,2018-05-06,verge,20
1525564800000,305.2650666332667,54455922.48007616,1176157606.8217132,2018-05-06,zcash,21
1525564800000,0.1485624743324798,54113685.2169348,1082485160.1577592,2018-05-06,zilliqa,22
1525564800000,8.934148833937511,83480774.75736067,1006164359.8586748,2018-05-06,ontology,23
1525564800000,0.0275287296503316,21138505.88716966,942569524.527621,2018-05-06,siacoin,24
1525564800000,1.6380685875557166,44423593.168874905,862700797.5556618,2018-05-06,0x,25
1525564800000,8.178101419657375,37083723.03054232,808356364.7014458,2018-05-06,stratis,26
1525564800000,7.255930986766499,33789515.08209205,725593098.6766499,2018-05-06,waves,27
1525564800000,87.20632039664855,6637860.338370277,669579314.115485,2018-05-06,decred,28
1525564800000,0.7895768268014045,36254929.979653046,658713942.6809933,2018-05-06,golem,29
1525564800000,0.1754334073546032,47597091.32013242,608838796.0977503,2018-05-06,status,30
1525564800000,0.0051697025269714,28505105.930845343,590943620.8593578,2018-05-06,dogecoin,31
1525564800000,0.0658737242953446,51288574.858883485,553339284.0808953,2018-05-06,iostoken,32
1525564800000,0.9306511550189724,17906324.480904333,532401368.8743233,2018-05-06,loopring,33
1525564800000,0.0485114722486729,8902911.380664023,495371186.2843526,2018-05-06,digibyte,34
1525564800000,1.7972159666024057,72428964.47853987,449303991.6506014,2018-05-06,aelf,35
1525564800000,0.4486188684022812,12715129.66865918,448618868.4022812,2018-05-06,basic-attention-token,36
1525564800000,4.627285048409927,909604.8599979884,350426962.0322717,2018-05-06,kucoin-shares,37
1525564800000,0.0018518031001141,126975.516216018,328833988.6179399,2018-05-06,holotoken,38
1525564800000,31.54426555711348,3357113.4493430224,319492150.66202927,2018-05-06,gas,39
1525564800000,0.0515311606769553,4700055.928699332,250372099.99335337,2018-05-06,funfair,40
1525564800000,0.5682542143329966,8628187.325452296,198888975.0165488,2018-05-06,chainlink,41
1525564800000,0.2928090616005401,3860523.094639195,194121057.09788516,2018-05-06,request-network,42
1525564800000,0.1740751426311626,10468605.845348682,182803532.96207935,2018-05-06,decentraland,43
1525564800000,41.126741223271395,1386437.418271417,155443165.77511245,2018-05-06,zencash,44
1525564800000,0.2744896278880988,90993.673347066,153714194.36223158,2018-05-06,nexo,45
1525564800000,0.0087793881639392,525640.8300862107,131690822.45908885,2018-05-06,xdce-crowd-sale,46
1525564800000,119.170819042427,1067010.4896570735,131634895.00607444,2018-05-06,gnosis,47
1525564800000,0.2372214575623556,935691.2899674064,128022077.34462813,2018-05-06,singularitynet,48
1525564800000,0.1639215436260967,14358118.944280269,123956247.6157312,2018-05-06,enjincoin,49
1525564800000,0.1661939471478309,7077663.454235847,104468863.53065974,2018-05-06,theta-token,50
1525564800000,0.0023471547262455,698526.4639222588,68677163.45163657,2018-05-06,telcoin,51
1525564800000,0.0484968787666279,479128.3259594338,66900191.312621646,2018-05-06,ravencoin,52
1525564800000,0.2280521765667663,495614.2616493078,61176647.91789777,2018-05-06,origintrail,53
1525564800000,0.5380486189287862,1040749.140527386,53804861.89287862,2018-05-06,havven,54
1525564800000,0.02099552302211,40121852.62454709,36742165.28869255,2018-05-06,swftcoin,55
1525564800000,0.0260955290145651,106839.5795474204,15026357.083401255,2018-05-06,swissborg,56
1525564800000,0.9933651902213804,1800653.4990408237,11918900.181792753,2018-05-06,true-usd,57
1525564800000,833.401,810363.0,0.0,2018-05-06,weth,58
