date,coin_id,price,volume,market_cap,timestamp,rank
2018-05-24,bitcoin,7556.31604292077,2777184892.7350817,128842835523.63457,1527120000000,1
2018-05-24,ethereum,581.2411880572671,1636502158.2149532,57906139337.23845,1527120000000,2
2018-05-24,ripple,0.6011985500843849,449045060.81866807,23560952083.1399,1527120000000,3
2018-05-24,bitcoin-cash,1008.1922748093128,639560251.0080894,17284538740.67647,1527120000000,4
2018-05-24,eos,10.869037741008988,1518502686.2433662,9513147868.67854,1527120000000,5
2018-05-24,litecoin,118.61623659959878,298791768.6260284,6721670534.625935,1527120000000,6
2018-05-24,cardano,0.2007589543949209,83690006.16599889,5205091571.732241,1527120000000,7
2018-05-24,stellar,0.2774622029129816,30149864.34970301,5154619428.8955765,1527120000000,8
2018-05-24,tron,0.0700651150542495,615907602.2181734,4606649007.00657,1527120000000,9
2018-05-24,iota,1.4786727078911934,80338899.55209054,4110015570.639903,1527120000000,10
2018-05-24,neo,52.554990816606754,100699413.40839072,3416074403.079439,1527120000000,11
2018-05-24,dash,342.9455715236078,67834878.79301794,2773566864.7193127,1527120000000,12
2018-05-24,monero,171.4787506584129,49774184.51557699,2754127659.677495,1527120000000,13
2018-05-24,tether,1.0006616552183614,1424828.0342265505,2508799676.8027496,1527120000000,14
2018-05-24,ethereum-classic,15.11495780097071,169298834.8424558,1538980169.4191709,1527120000000,15
2018-05-24,binancecoin,12.629702695921232,59536572.45186048,1440307587.759335,1527120000000,16
2018-05-24,qtum,13.41004081355619,126260374.33745424,1188358981.4191537,1527120000000,17
2018-05-24,zcash,288.05834547586625,129177213.92295694,1147014124.756374,1527120000000,18
2018-05-24,icon,2.7063210738985526,36851645.30258893,1047972357.566544,1527120000000,19
2018-05-24,zilliqa,0.1204150234984034,65684042.7088077,877459694.682052,1527120000000,20
2018-05-24,decred,103.82073218246006,11131176.44247746,808770019.8268616,1527120000000,21
2018-05-24,0x,1.3343507984057874,115855670.47291686,763334213.012703,1527120000000,22
2018-05-24,ontology,6.389842722720939,46433772.22100243,752959519.9165466,1527120000000,23
2018-05-24,verge,0.0409171310625219,29533116.36332272,613669772.3498775,1527120000000,24
2018-05-24,nano,4.3749478348993875,12167286.739714274,582954321.7946254,1527120000000,25
2018-05-24,siacoin,0.016303276432098,18702626.96677299,564318054.2195596,1527120000000,26
2018-05-24,stratis,5.423835431119652,12419100.153793575,536239553.6030746,1527120000000,27
2018-05-24,waves,4.564308493222893,19159513.72207856,456430849.32228935,1527120000000,28
2018-05-24,dogecoin,0.0034715735423081,11656776.092844056,397704101.69874656,1527120000000,29
2018-05-24,golem,0.4729123973152266,19911877.14099135,394532842.4089956,1527120000000,30
2018-05-24,loopring,0.4948253737203911,9923537.342271963,363740970.4268657,1527120000000,31
2018-05-24,digibyte,0.0352986956298313,7044400.05556538,363321675.9300155,1527120000000,32
2018-05-24,basic-attention-token,0.304640348234655,6955462.948374558,348345226.9563367,1527120000000,33
2018-05-24,status,0.096102409223595,16295324.726213347,333521853.1982283,1527120000000,34
2018-05-24,iostoken,0.0366636710665599,56904198.78764196,307974836.9591037,1527120000000,35
2018-05-24,aelf,0.9902149454211314,44651489.79676201,247553736.35528284,1527120000000,36
2018-05-24,holotoken,0.0011485993313667,1380427.8463192726,203962559.2126739,1527120000000,37
2018-05-24,gas,18.803698958676215,5065815.77842761,190450914.4405822,1527120000000,38
2018-05-24,funfair,0.03607160313449,4331656.405248968,175259452.88765636,1527120000000,39
2018-05-24,zencash,31.555622412123128,57436990.39473007,123274026.95717096,1527120000000,40
2018-05-24,chainlink,0.3500077204529953,1705534.8455190803,122502702.15854834,1527120000000,41
2018-05-24,theta-token,0.1743643530925773,8168390.658112828,109604748.67136563,1527120000000,42
2018-05-24,request-network,0.1516505000677331,1829093.303936236,105541665.96878909,1527120000000,43
2018-05-24,decentraland,0.0967931329086944,3872232.704779001,101646486.65357396,1527120000000,44
2018-05-24,enjincoin,0.1158087059883979,3014901.9991131793,87573678.95643629,1527120000000,45
2018-05-24,gnosis,73.8985879046802,1089633.9439654597,81627641.2136307,1527120000000,46
2018-05-24,xdce-crowd-sale,0.0048605740622816,3594082.986962816,72908610.93422425,1527120000000,47
2018-05-24,singularitynet,0.1309304782416382,347936.53339885356,70659678.02602395,1527120000000,48
2018-05-24,nexo,0.1654902692061275,610505.748135236,62240908.45235418,1527120000000,49
2018-05-24,havven,0.5738287832516091,1424192.636609638,57382878.32516091,1527120000000,50
2018-05-24,origintrail,0.2095125423799973,458419.76312216424,56202575.867503464,1527120000000,51
2018-05-24,ravencoin,0.0358318976843883,231291.39806393537,51249021.60410418,1527120000000,52
2018-05-24,telcoin,0.0015297318511827,628345.4111474329,45596098.75183904,1527120000000,53
2018-05-24,kucoin-shares,3.1564556036322764,371143.88292396977,35149431.04612484,1527120000000,54
2018-05-24,true-usd,1.0103034144171594,37993067.6280759,33446357.213167813,1527120000000,55
2018-05-24,swftcoin,0.0106208645291137,18766081.79367535,18586512.925949037,1527120000000,56
2018-05-24,swissborg,0.018518849123236,63847.03447073853,10663544.683997838,1527120000000,57
2018-05-24,weth,560.754,1629770.0,0.0,1527120000000,58
