date,coin_id,price,volume,market_cap,timestamp,rank
2018-05-19,bitcoin,8202.82540955214,2127912775.3863175,139787112156.34103,1526688000000,1
2018-05-19,ethereum,686.2132687257347,1140013811.1318896,68292780311.34642,1526688000000,2
2018-05-19,ripple,0.6795148512493371,329205517.24410963,26630165438.390327,1526688000000,3
2018-05-19,bitcoin-cash,1203.9732912873887,660259109.5459762,20630232842.870815,1526688000000,4
2018-05-19,eos,12.926546401811189,1292132780.0792563,11181390830.601414,1526688000000,5
2018-05-19,litecoin,134.6957056644186,284554814.8401542,7622876230.422315,1526688000000,6
2018-05-19,cardano,0.2422575312162181,54721647.130516976,6281028100.204625,1526688000000,7
2018-05-19,stellar,0.3174021755570176,22648765.997811623,5896388548.082032,1526688000000,8
2018-05-19,iota,1.7569744714594593,57221244.6377321,4883563750.367505,1526688000000,9
2018-05-19,tron,0.0693626099570673,265908142.16019708,4560460623.445852,1526688000000,10
2018-05-19,neo,59.50965944541036,87238870.52845529,3868127863.951673,1526688000000,11
2018-05-19,monero,204.1135184265116,59762144.4631787,3274913634.340455,1526688000000,12
2018-05-19,dash,394.9102381761734,109901124.71932968,3190216014.186203,1526688000000,13
2018-05-19,tether,0.99855597463461,2215000.819085299,2503520439.069979,1526688000000,14
2018-05-19,ethereum-classic,17.82990385249218,178645682.56264004,1814093600.5555632,1526688000000,15
2018-05-19,binancecoin,15.118121142296898,223791296.1781502,1724090037.443812,1526688000000,16
2018-05-19,zcash,357.8960230116473,232333597.1016023,1412291259.5561175,1526688000000,17
2018-05-19,icon,3.627180901934026,28655946.381611105,1404558150.095769,1526688000000,18
2018-05-19,qtum,15.78927359082553,125664839.22926854,1399008586.5150962,1526688000000,19
2018-05-19,zilliqa,0.1380803320470517,42793838.45749848,1006186125.9463928,1526688000000,20
2018-05-19,decred,104.69035568771524,9862942.279224342,812328880.8272773,1526688000000,21
2018-05-19,verge,0.0532695480651684,18159012.226875085,798725819.0631002,1526688000000,22
2018-05-19,ontology,6.916464135982343,24309832.933014505,792883397.7194856,1526688000000,23
2018-05-19,0x,1.30037534433136,13029358.268720604,743898074.8332694,1526688000000,24
2018-05-19,nano,5.541797621279253,11111089.421339964,738435061.5714738,1526688000000,25
2018-05-19,siacoin,0.0190236190375001,12026331.556923438,656552705.1837152,1526688000000,26
2018-05-19,waves,6.02313585819471,28379670.767817736,602313585.819471,1526688000000,27
2018-05-19,stratis,5.815381342733969,6473941.285100687,574913165.7932893,1526688000000,28
2018-05-19,dogecoin,0.0041607609845136,12387427.862144869,476368172.1068922,1526688000000,29
2018-05-19,loopring,0.6448298688181006,17617932.95197501,474007709.99399304,1526688000000,30
2018-05-19,golem,0.52244857557386,13322628.359220007,435858993.5553996,1526688000000,31
2018-05-19,iostoken,0.0498159737766038,40656420.17696426,418454179.72347265,1526688000000,32
2018-05-19,basic-attention-token,0.3642497622202664,4193242.0680535585,416506437.26180035,1526688000000,33
2018-05-19,status,0.113877160591714,13569823.888824664,395208839.6570162,1526688000000,34
2018-05-19,digibyte,0.036292879055341,4535659.177556141,372736281.8942608,1526688000000,35
2018-05-19,aelf,1.174547928033452,52384923.74094914,293636982.00836295,1526688000000,36
2018-05-19,gas,22.739047796095385,5322974.511002497,230309603.2217776,1526688000000,37
2018-05-19,funfair,0.0470050813807743,13671178.469200332,228381444.9560012,1526688000000,38
2018-05-19,holotoken,0.0010291100702315,885756.4936502309,182744250.23928565,1526688000000,39
2018-05-19,chainlink,0.4548743362716031,1201387.4362116917,159206017.6950611,1526688000000,40
2018-05-19,theta-token,0.2326454604070801,9407844.157474589,146240024.2090403,1526688000000,41
2018-05-19,request-network,0.1834675547246397,1506760.8678721904,127135904.58868934,1526688000000,42
2018-05-19,decentraland,0.1188972667892521,4859735.770572342,124858955.16204086,1526688000000,43
2018-05-19,zencash,28.53023733735837,551866.8855559663,110444115.0125814,1526688000000,44
2018-05-19,enjincoin,0.1339853941001284,2482441.3544211877,101318754.81755017,1526688000000,45
2018-05-19,gnosis,89.35238932921504,676961.1095601557,98697755.72915764,1526688000000,46
2018-05-19,singularitynet,0.1700564664564129,438048.2704783576,91774927.63661304,1526688000000,47
2018-05-19,nexo,0.2339807537855829,848064.2557898451,88000187.23664065,1526688000000,48
2018-05-19,origintrail,0.2808836066893638,507799.0657794003,75348148.78177975,1526688000000,49
2018-05-19,xdce-crowd-sale,0.0049398045441182,445723.5290978939,74097068.16177407,1526688000000,50
2018-05-19,havven,0.6598069819612415,1256119.2624386493,65980698.19612416,1526688000000,51
2018-05-19,telcoin,0.0018717822740158,252650.34328429017,55452643.85333183,1526688000000,52
2018-05-19,ravencoin,0.0378423577507384,218623.09029052185,53451826.19304131,1526688000000,53
2018-05-19,kucoin-shares,3.994523351133076,1465231.6947789728,44481925.52786642,1526688000000,54
2018-05-19,swftcoin,0.0158643127683459,21062535.583070792,27762547.34460533,1526688000000,55
2018-05-19,true-usd,1.0043357539591138,3247065.114915959,16671940.37264141,1526688000000,56
2018-05-19,swissborg,0.0219024987305434,130918.88666339824,12611921.634552583,1526688000000,57
2018-05-19,weth,691.9,2174740.0,0.0,1526688000000,58
