timestamp,price,volume,market_cap,date,coin_id,rank
1526774400000,8180.62700991409,1672351902.730261,139424471286.71832,2018-05-20,bitcoin,1
1526774400000,685.8467539789947,955540974.5773942,68270520548.85238,2018-05-20,ethereum,2
1526774400000,0.6740308522634255,234842714.61236975,26415247692.30975,2018-05-20,ripple,3
1526774400000,1175.067515423037,406165445.63695407,20137073258.42882,2018-05-20,bitcoin-cash,4
1526774400000,13.032554932924834,959035219.572444,11299041198.398064,2018-05-20,eos,5
1526774400000,133.25913673047643,229791054.65708,7543368370.486674,2018-05-20,litecoin,6
1526774400000,0.2397813759170122,43595675.7642828,6216828647.09907,2018-05-20,cardano,7
1526774400000,0.3138793096269336,16733860.98350751,5830954909.88545,2018-05-20,stellar,8
1526774400000,1.7382999309679206,47543431.25122441,4831657299.544976,2018-05-20,iota,9
1526774400000,0.068827897841296,206363326.11887768,4525304311.560185,2018-05-20,tron,10
1526774400000,58.804721566489086,72095544.5196619,3822306901.82179,2018-05-20,neo,11
1526774400000,196.5637983275033,30396074.399315927,3154430478.8297887,2018-05-20,monero,12
1526774400000,383.6652419188053,83698554.63093412,3100082296.1212826,2018-05-20,dash,13
1526774400000,1.0012895812661484,1193605.5007289622,2510373975.8253307,2018-05-20,tether,14
1526774400000,17.477459798843817,151126410.68499756,1778487450.951224,2018-05-20,ethereum-classic,15
1526774400000,14.162741043113783,122227608.08218308,1615137258.4926414,2018-05-20,binancecoin,16
1526774400000,15.758449504174225,115288606.23893043,1396315490.7313592,2018-05-20,qtum,17
1526774400000,3.5107497309816047,17248549.7191545,1359472350.818644,2018-05-20,icon,18
1526774400000,343.01784433650084,145049648.65774903,1356007422.9234197,2018-05-20,zcash,19
1526774400000,0.1428829805277078,57135152.58875885,1041182842.6937642,2018-05-20,zilliqa,20
1526774400000,106.87931229985438,6929868.6317852875,829966063.1700169,2018-05-20,decred,21
1526774400000,1.4486379702011096,21331534.29965023,828713803.18049,2018-05-20,0x,22
1526774400000,7.210023458264836,34222943.76146205,826536187.3974752,2018-05-20,ontology,23
1526774400000,0.0528509804924582,10943830.267003791,792550082.144792,2018-05-20,verge,24
1526774400000,5.484461467655263,5916093.462170212,730795117.0940664,2018-05-20,nano,25
1526774400000,0.0192789971339778,8750942.44571882,665773890.618894,2018-05-20,siacoin,26
1526774400000,5.858419316022284,26804760.040195536,585841931.6022284,2018-05-20,waves,27
1526774400000,5.726588013166879,5844298.345183757,566142323.2696627,2018-05-20,stratis,28
1526774400000,0.0042485824482324,11756413.75846471,486481901.36713505,2018-05-20,dogecoin,29
1526774400000,0.6308428700855793,10503467.314483764,463726013.1317754,2018-05-20,loopring,30
1526774400000,0.4999936510138518,8047924.721767593,417125703.282118,2018-05-20,golem,31
1526774400000,0.0491031941740438,29648851.884653192,412466831.0619687,2018-05-20,iostoken,32
1526774400000,0.3530566481827166,3161224.58538686,403707515.9358731,2018-05-20,basic-attention-token,33
1526774400000,0.1138963584691971,15015670.0596089,395275465.5795853,2018-05-20,status,34
1526774400000,0.0374515172475793,5421705.017483241,384803845.3168752,2018-05-20,digibyte,35
1526774400000,1.3104801100864076,89321923.914167,327620027.5216019,2018-05-20,aelf,36
1526774400000,0.0472555428175599,4927759.3751253905,229598350.5151151,2018-05-20,funfair,37
1526774400000,22.479383441365748,4903559.45591369,227679625.2629428,2018-05-20,gas,38
1526774400000,0.0011254252190079,1148794.531622782,199847415.5458411,2018-05-20,holotoken,39
1526774400000,0.4480744404529865,1000071.850031206,156826054.1585453,2018-05-20,chainlink,40
1526774400000,0.2255632422705164,8218575.491474344,141788169.65777367,2018-05-20,theta-token,41
1526774400000,0.1865890896838681,746476.0547247747,129299007.33098264,2018-05-20,request-network,42
1526774400000,0.1218674792954408,4332993.384407306,127978098.6053405,2018-05-20,decentraland,43
1526774400000,28.61970934288805,389607.43984810857,110994044.32254349,2018-05-20,zencash,44
1526774400000,0.1368972539720757,4246894.116531821,103520681.51568276,2018-05-20,enjincoin,45
1526774400000,89.72062932062983,858038.4468413786,99104509.9412745,2018-05-20,gnosis,46
1526774400000,0.249522943605235,754214.7797479978,93845606.5374527,2018-05-20,nexo,47
1526774400000,0.1661711044646412,313518.44538604753,89678101.6642335,2018-05-20,singularitynet,48
1526774400000,0.0054865749662113,284187.6347259234,82298624.49317071,2018-05-20,xdce-crowd-sale,49
1526774400000,0.2737015379768444,400575.3562999355,73421530.1788281,2018-05-20,origintrail,50
1526774400000,0.6685764452750342,1218145.4213050753,66857644.52750342,2018-05-20,havven,51
1526774400000,0.0019488509742075,332571.44793497276,57735849.14023771,2018-05-20,telcoin,52
1526774400000,0.0377795974395969,152832.16961051524,53395949.11751707,2018-05-20,ravencoin,53
1526774400000,3.8161806573695713,2372251.322279738,42495949.799328744,2018-05-20,kucoin-shares,54
1526774400000,0.0148956781940588,24698637.983334176,26067436.83960307,2018-05-20,swftcoin,55
1526774400000,1.007602307548654,1934782.932657752,16726165.054431507,2018-05-20,true-usd,56
1526774400000,0.0216148013870436,143094.43908862458,12446259.424257472,2018-05-20,swissborg,57
1526774400000,695.311,90420.9,0.0,2018-05-20,weth,58
