date,coin_id,price,volume,market_cap,timestamp,rank
2018-05-20,bitcoin,8180.62700991409,1672351902.730261,139424471286.71832,1526774400000,1
2018-05-20,ethereum,685.8467539789947,955540974.5773942,68270520548.85238,1526774400000,2
2018-05-20,ripple,0.6740308522634255,234842714.61236975,26415247692.30975,1526774400000,3
2018-05-20,bitcoin-cash,1175.067515423037,406165445.63695407,20137073258.42882,1526774400000,4
2018-05-20,eos,13.032554932924834,959035219.572444,11299041198.398064,1526774400000,5
2018-05-20,litecoin,133.25913673047643,229791054.65708,7543368370.486674,1526774400000,6
2018-05-20,cardano,0.2397813759170122,43595675.7642828,6216828647.09907,1526774400000,7
2018-05-20,stellar,0.3138793096269336,16733860.98350751,5830954909.88545,1526774400000,8
2018-05-20,iota,1.7382999309679206,47543431.25122441,4831657299.544976,1526774400000,9
2018-05-20,tron,0.068827897841296,206363326.11887768,4525304311.560185,1526774400000,10
2018-05-20,neo,58.804721566489086,72095544.5196619,3822306901.82179,1526774400000,11
2018-05-20,monero,196.5637983275033,30396074.399315927,3154430478.8297887,1526774400000,12
2018-05-20,dash,383.6652419188053,83698554.63093412,3100082296.1212826,1526774400000,13
2018-05-20,tether,1.0012895812661484,1193605.5007289622,2510373975.8253307,1526774400000,14
2018-05-20,ethereum-classic,17.477459798843817,151126410.68499756,1778487450.951224,1526774400000,15
2018-05-20,binancecoin,14.162741043113783,122227608.08218308,1615137258.4926414,1526774400000,16
2018-05-20,qtum,15.758449504174225,115288606.23893043,1396315490.7313592,1526774400000,17
2018-05-20,icon,3.5107497309816047,17248549.7191545,1359472350.818644,1526774400000,18
2018-05-20,zcash,343.01784433650084,145049648.65774903,1356007422.9234197,1526774400000,19
2018-05-20,zilliqa,0.1428829805277078,57135152.58875885,1041182842.6937642,1526774400000,20
2018-05-20,decred,106.87931229985438,6929868.6317852875,829966063.1700169,1526774400000,21
2018-05-20,0x,1.4486379702011096,21331534.29965023,828713803.18049,1526774400000,22
2018-05-20,ontology,7.210023458264836,34222943.76146205,826536187.3974752,1526774400000,23
2018-05-20,verge,0.0528509804924582,10943830.267003791,792550082.144792,1526774400000,24
2018-05-20,nano,5.484461467655263,5916093.462170212,730795117.0940664,1526774400000,25
2018-05-20,siacoin,0.0192789971339778,8750942.44571882,665773890.618894,1526774400000,26
2018-05-20,waves,5.858419316022284,26804760.040195536,585841931.6022284,1526774400000,27
2018-05-20,stratis,5.726588013166879,5844298.345183757,566142323.2696627,1526774400000,28
2018-05-20,dogecoin,0.0042485824482324,11756413.75846471,486481901.36713505,1526774400000,29
2018-05-20,loopring,0.6308428700855793,10503467.314483764,463726013.1317754,1526774400000,30
2018-05-20,golem,0.4999936510138518,8047924.721767593,417125703.282118,1526774400000,31
2018-05-20,iostoken,0.0491031941740438,29648851.884653192,412466831.0619687,1526774400000,32
2018-05-20,basic-attention-token,0.3530566481827166,3161224.58538686,403707515.9358731,1526774400000,33
2018-05-20,status,0.1138963584691971,15015670.0596089,395275465.5795853,1526774400000,34
2018-05-20,digibyte,0.0374515172475793,5421705.017483241,384803845.3168752,1526774400000,35
2018-05-20,aelf,1.3104801100864076,89321923.914167,327620027.5216019,1526774400000,36
2018-05-20,funfair,0.0472555428175599,4927759.3751253905,229598350.5151151,1526774400000,37
2018-05-20,gas,22.479383441365748,4903559.45591369,227679625.2629428,1526774400000,38
2018-05-20,holotoken,0.0011254252190079,1148794.531622782,199847415.5458411,1526774400000,39
2018-05-20,chainlink,0.4480744404529865,1000071.850031206,156826054.1585453,1526774400000,40
2018-05-20,theta-token,0.2255632422705164,8218575.491474344,141788169.65777367,1526774400000,41
2018-05-20,request-network,0.1865890896838681,746476.0547247747,129299007.33098264,1526774400000,42
2018-05-20,decentraland,0.1218674792954408,4332993.384407306,127978098.6053405,1526774400000,43
2018-05-20,zencash,28.61970934288805,389607.43984810857,110994044.32254349,1526774400000,44
2018-05-20,enjincoin,0.1368972539720757,4246894.116531821,103520681.51568276,1526774400000,45
2018-05-20,gnosis,89.72062932062983,858038.4468413786,99104509.9412745,1526774400000,46
2018-05-20,nexo,0.249522943605235,754214.7797479978,93845606.5374527,1526774400000,47
2018-05-20,singularitynet,0.1661711044646412,313518.44538604753,89678101.6642335,1526774400000,48
2018-05-20,xdce-crowd-sale,0.0054865749662113,284187.6347259234,82298624.49317071,1526774400000,49
2018-05-20,origintrail,0.2737015379768444,400575.3562999355,73421530.1788281,1526774400000,50
2018-05-20,havven,0.6685764452750342,1218145.4213050753,66857644.52750342,1526774400000,51
2018-05-20,telcoin,0.0019488509742075,332571.44793497276,57735849.14023771,1526774400000,52
2018-05-20,ravencoin,0.0377795974395969,152832.16961051524,53395949.11751707,1526774400000,53
2018-05-20,kucoin-shares,3.8161806573695713,2372251.322279738,42495949.799328744,1526774400000,54
2018-05-20,swftcoin,0.0148956781940588,24698637.983334176,26067436.83960307,1526774400000,55
2018-05-20,true-usd,1.007602307548654,1934782.932657752,16726165.054431507,1526774400000,56
2018-05-20,swissborg,0.0216148013870436,143094.43908862458,12446259.424257472,1526774400000,57
2018-05-20,weth,695.311,90420.9,0.0,1526774400000,58
