date,coin_id,price,volume,market_cap,timestamp,rank
2016-08-09,bitcoin,585.3024999999998,764158462.4766014,9249860835.689997,1470700800000,1
2016-08-09,ethereum,12.191218707659688,29672733.520185594,1009705614.3654938,1470700800000,2
2016-08-09,ripple,0.006167,1097260.0,219285466.008917,1470700800000,3
2016-08-09,litecoin,3.753626275700695,136630024.8424881,176570595.0234658,1470700800000,4
2016-08-09,ethereum-classic,1.93,23698700.0,159810540.77,1470700800000,5
2016-08-09,dash,10.28534115304126,221783.56492360804,68457924.47631618,1470700800000,6
2016-08-09,monero,2.0386676433204,245224.39484185135,25715360.18998836,1470700800000,7
2016-08-09,dogecoin,0.0002395327831979,284679.3397891675,25277766.887923665,1470700800000,8
2016-08-09,waves,0.171961,42103.0,17196100.0,1470700800000,9
2016-08-09,stellar,0.0018612619499999,5874.233031989077,10521906.866468286,1470700800000,10
2016-08-09,siacoin,0.000509213175,64976.54555156824,8748698.179653754,1470700800000,11
2016-08-09,tether,0.999557,1738930.0,6948511.445187,1470700800000,12
2016-08-09,decred,1.59591901629224,17624.463997787763,3748922.29176358,1470700800000,13
2016-08-09,digibyte,0.000310210325,15566.487886000676,2162403.5646442277,1470700800000,14
2016-08-09,verge,1.7559074999999998e-05,194.3165841180904,217446.37194960937,1470700800000,15
