date,coin_id,price,volume,market_cap,timestamp,rank
2021-02-08,bitcoin,38833.34026455532,53802559038.8092,723434796637.7434,1612742400000,1
2021-02-08,ethereum,1608.6405479857196,38849634841.44165,184109385158.1494,1612742400000,2
2021-02-08,tether,0.9987334794002474,100586645553.91891,28564384006.70739,1612742400000,3
2021-02-08,cardano,0.6594719394352474,8483795430.597777,20910050886.32516,1612742400000,4
2021-02-08,ripple,0.4188585251475127,4600927431.562356,19158415883.033073,1612742400000,5
2021-02-08,polkadot,19.686716214362857,1496709054.222571,18891743103.597805,1612742400000,6
2021-02-08,dogecoin,0.0790846652378301,13793129134.677094,10271067765.038733,1612742400000,7
2021-02-08,binancecoin,68.25050171789643,1818565577.6450295,10133846849.962711,1612742400000,8
2021-02-08,litecoin,150.65844602220187,5680710052.511812,10051143409.97115,1612742400000,9
2021-02-08,chainlink,24.739765521880887,1858015677.9451084,10032107685.883646,1612742400000,10
2021-02-08,stellar,0.3857262282739366,3829102420.38304,8661561648.024357,1612742400000,11
2021-02-08,bitcoin-cash,444.71377282844975,4716479408.28951,8298731626.29544,1612742400000,12
2021-02-08,usd-coin,0.9956883031989144,1819644060.639336,6476719261.728173,1612742400000,13
2021-02-08,aave,476.0123576927931,1382055638.511068,5910212930.18593,1612742400000,14
2021-02-08,uniswap,18.582838493435663,1135550184.047655,5535603356.336959,1612742400000,15
2021-02-08,wrapped-bitcoin,38884.62473910085,385050998.4687719,4736825577.847986,1612742400000,16
2021-02-08,bitcoin-cash-sv,182.66474071903357,853989427.8389486,3420750380.9322214,1612742400000,17
2021-02-08,eos,3.441986573617178,4495322633.333004,3295272844.653161,1612742400000,18
2021-02-08,cosmos,13.786170159282849,1436838048.4730675,3218927769.5200925,1612742400000,19
2021-02-08,havven,20.031768291758553,343149346.5474517,2889689510.396207,1612742400000,20
2021-02-08,monero,150.07433214878068,393922737.5938987,2682652394.665409,1612742400000,21
2021-02-08,tron,0.0358667937889088,1914923368.2643845,2585094478.7853045,1612742400000,22
2021-02-08,tezos,3.3111197509246644,454710212.5871447,2511770841.461724,1612742400000,23
2021-02-08,elrond-erd-2,137.783631375019,890705390.9216248,2333133547.106891,1612742400000,24
2021-02-08,theta-token,2.286233482688082,100291052.01039952,2290929909.646312,1612742400000,25
2021-02-08,compound-ether,32.339302087544695,30178347.134120956,2153177214.482241,1612742400000,26
2021-02-08,compound-governance-token,457.2410720308879,208150304.10949925,1978792955.8270173,1612742400000,27
2021-02-08,vechain,0.0284186144966608,345701662.61125827,1848441920.9796371,1612742400000,28
2021-02-08,dai,1.0005951938410331,444769802.1327062,1801487094.480973,1612742400000,29
2021-02-08,avalanche-2,24.08730542561494,469848044.6890896,1787279073.6552732,1612742400000,30
2021-02-08,solana,6.657339688114339,133124403.50118582,1741080410.398057,1612742400000,31
2021-02-08,neo,24.484563375918352,680400893.787292,1732333098.3477476,1612742400000,32
