date,coin_id,price,volume,market_cap,timestamp,rank
2021-02-20,bitcoin,56038.72775892988,71397235196.83829,1044189900351.5892,1613779200000,1
2021-02-20,ethereum,1969.9797177628184,34796767875.96328,226038410300.14252,1613779200000,2
2021-02-20,binancecoin,338.06613613445165,22103516567.70705,52232341792.26047,1613779200000,3
2021-02-20,tether,1.0063494201161378,118559600571.5314,33750136267.936314,1613779200000,4
2021-02-20,polkadot,35.02642927738189,2809304671.1877484,33723084919.03054,1613779200000,5
2021-02-20,cardano,0.9331549494994794,4500915018.129318,29861793769.83866,1613779200000,6
2021-02-20,ripple,0.570529085079073,6614816653.231531,26073015135.898396,1613779200000,7
2021-02-20,litecoin,238.10008240054609,8817656448.880142,15839424500.723024,1613779200000,8
2021-02-20,chainlink,34.90034448560798,2626562919.512798,14238686858.572706,1613779200000,9
2021-02-20,bitcoin-cash,724.6750018069545,7247108282.061693,13516796955.457447,1613779200000,10
2021-02-20,stellar,0.5157265388409119,1717452707.6137326,11584743207.651457,1613779200000,11
2021-02-20,usd-coin,1.00504626523555,2321677405.742254,7555406943.939532,1613779200000,12
2021-02-20,dogecoin,0.0554987778378447,3048336602.085827,7128326860.060291,1613779200000,13
2021-02-20,wrapped-bitcoin,55874.09768390561,462025393.7424358,6890645102.037815,1613779200000,14
2021-02-20,uniswap,20.16573557832418,1020159160.0554446,6006310925.07141,1613779200000,15
2021-02-20,cosmos,22.859627999711083,1141731960.1412408,5409837266.182316,1613779200000,16
2021-02-20,aave,424.6225132111737,1000716596.7788262,5264995285.550825,1613779200000,17
2021-02-20,monero,284.11261831855546,1046827106.7885633,5069670509.7429085,1613779200000,18
2021-02-20,eos,5.261362149894494,4962238038.795099,5002416801.960274,1613779200000,19
2021-02-20,bitcoin-cash-sv,244.21768231826195,1135129776.168431,4555284404.615823,1613779200000,20
2021-02-20,okb,16.87126887246758,1092972651.4139144,4454078962.8035,1613779200000,21
2021-02-20,tron,0.0613594572606049,3544075050.159017,4386621751.79172,1613779200000,22
2021-02-20,iota,1.484623079176253,339256016.11385345,4126554807.823473,1613779200000,23
2021-02-20,tezos,4.979972203129662,543521045.4107137,3783935133.746002,1613779200000,24
2021-02-20,theta-token,3.739930092845163,259173405.8901526,3739276527.268294,1613779200000,25
2021-02-20,vechain,0.0538684389952953,779912643.4939063,3485420291.0764527,1613779200000,26
2021-02-20,neo,48.10451825454742,1742209925.3055034,3385468370.933006,1613779200000,27
2021-02-20,dash,327.3336861605654,3490609546.5064707,3267566386.4348197,1613779200000,28
2021-02-20,havven,22.308399671593737,301350826.11617935,3238712748.9955087,1613779200000,29
2021-02-20,crypto-com-chain,0.139197512762375,323718233.4981232,3206717918.075087,1613779200000,30
2021-02-20,solana,11.440869401894185,337882476.3629094,2993685734.1051297,1613779200000,31
2021-02-20,avalanche-2,38.93652200447798,379801202.91102105,2993431697.838348,1613779200000,32
2021-02-20,terra-luna,6.345699889570096,268244801.21675697,2766438011.2197323,1613779200000,33
2021-02-20,the-graph,2.180627955360301,568847374.8849552,2640763907.6763563,1613779200000,34
2021-02-20,compound-ether,39.311048290003235,26978330.933837015,2615926234.735896,1613779200000,35
2021-02-20,elrond-erd-2,142.45592243674037,302019002.639659,2455114886.3970103,1613779200000,36
2021-02-20,dai,1.004720609265502,363702598.9639659,2323494929.390367,1613779200000,37
2021-02-20,filecoin,43.24926513227452,437942890.24962413,2303472010.7398977,1613779200000,38
2021-02-20,pancakeswap-token,19.22064909743894,1201511017.866753,2167888704.559135,1613779200000,39
2021-02-20,kusama,226.64206316468727,410110361.5791834,2022470445.2564025,1613779200000,40
2021-02-20,zcash,181.58156812336708,2272910808.732048,1962946664.476147,1613779200000,41
2021-02-20,compound-governance-token,452.4578698408165,143425312.09897673,1952306211.451089,1613779200000,42
2021-02-20,sushi,14.532552564528704,804727726.9548922,1844716791.0756464,1613779200000,43
2021-02-20,decred,145.05966746738846,53438751.356783845,1830887242.4739857,1613779200000,44
2021-02-20,ethereum-classic,15.387482187916152,2468141671.1820564,1776719206.942423,1613779200000,45
2021-02-20,zilliqa,0.1467144320649428,277291597.7203881,1711816146.689747,1613779200000,46
2021-02-20,leo-token,1.6837236117566297,19935270.088436726,1618705447.3519974,1613779200000,47
2021-02-20,yearn-finance,45220.70387137815,679673623.9365268,1571050686.5949445,1613779200000,48
2021-02-20,uma,25.839472203327784,81817003.83855824,1440267352.8955264,1613779200000,49
2021-02-20,icon,2.300183721717234,396801709.52149194,1357943028.8083966,1613779200000,50
2021-02-20,nexo,2.315900879391439,25095947.197044615,1297361795.125315,1613779200000,51
2021-02-20,waves,12.696195519137596,160817561.15788463,1272000390.27983,1613779200000,52
2021-02-20,near,4.382456385374929,95131644.70558144,1250715185.5737102,1613779200000,53
2021-02-20,digibyte,0.0837835603882336,122770597.80950336,1177381727.1372485,1613779200000,54
2021-02-20,0x,1.5594508104300009,275630004.8549226,1166728166.0423884,1613779200000,55
2021-02-20,ravencoin,0.1447556231285103,1176239361.2091784,1160285580.4921412,1613779200000,56
