date,coin_id,price,volume,market_cap,timestamp,rank
2021-02-07,bitcoin,39279.41286897885,57076868562.48764,732453192636.7231,1612656000000,1
2021-02-07,ethereum,1683.941297865053,36776919163.51647,192164042318.95844,1612656000000,2
2021-02-07,tether,0.9993774420967774,88304160292.66365,28318232688.704033,1612656000000,3
2021-02-07,ripple,0.4419773391491678,4764275824.040723,20205229008.6856,1612656000000,4
2021-02-07,cardano,0.62635697398072,6225004469.82153,19854979470.03364,1612656000000,5
2021-02-07,polkadot,20.39856665814108,1354116192.8114617,19582739051.288105,1612656000000,6
2021-02-07,binancecoin,72.63187897909684,2640506902.149394,10648242256.756302,1612656000000,7
2021-02-07,litecoin,155.6337388258637,6575011180.850477,10297390883.071535,1612656000000,8
2021-02-07,chainlink,25.0724349744217,2110364566.7801244,10169663770.573244,1612656000000,9
2021-02-07,bitcoin-cash,458.57766726001006,5703142031.475636,8509320029.455597,1612656000000,10
2021-02-07,stellar,0.3786027310892537,2179349111.100611,8327416898.497365,1612656000000,11
2021-02-07,dogecoin,0.0578756949456724,5679785681.169644,7271788223.656685,1612656000000,12
2021-02-07,usd-coin,1.0005846939887308,1850193645.8921485,6433917491.041055,1612656000000,13
2021-02-07,aave,469.87778888839495,1663865786.286699,5806202408.699114,1612656000000,14
2021-02-07,uniswap,19.32316884434958,1124689339.62596,5766938732.57773,1612656000000,15
2021-02-07,wrapped-bitcoin,39305.66021433094,535122945.69642895,4752593661.930195,1612656000000,16
2021-02-07,bitcoin-cash-sv,184.9231380246136,947779728.0172894,3431323568.7675176,1612656000000,17
2021-02-07,eos,3.2203018931379437,2292499080.520595,3062510817.024969,1612656000000,18
2021-02-07,havven,20.907146749907778,459037439.08589566,2998291479.615384,1612656000000,19
2021-02-07,cosmos,12.083055583253856,1243526760.0076318,2884646383.360158,1612656000000,20
2021-02-07,monero,152.43334890616373,391614612.54035753,2715301943.7883496,1612656000000,21
2021-02-07,tron,0.0350494691072619,1750414292.3825328,2505141647.870144,1612656000000,22
2021-02-07,tezos,3.1755235184475774,381427954.91104096,2397337486.2789717,1612656000000,23
2021-02-07,compound-ether,33.68607536434141,11103882.597950475,2289251062.5405145,1612656000000,24
2021-02-07,theta-token,2.28040503334084,125627607.80246273,2282306677.572686,1612656000000,25
2021-02-07,compound-governance-token,463.2120539450172,270769373.049943,1998780150.5924969,1612656000000,26
2021-02-07,vechain,0.0299544510157245,446277763.52435607,1932650267.1857247,1612656000000,27
2021-02-07,dai,0.9987523828816096,356842601.6331395,1826607594.8766415,1612656000000,28
2021-02-07,okb,6.558883068685226,160929735.3379248,1787040854.037547,1612656000000,29
2021-02-07,sushi,13.829829792364826,994802403.0073452,1759306266.1018677,1612656000000,30
2021-02-07,neo,24.81288099128018,700562661.5162425,1743786913.8937197,1612656000000,31
2021-02-07,uma,30.11187304274034,205448131.29026577,1688726725.35122,1612656000000,32
2021-02-07,elrond-erd-2,96.18356033761364,280665202.2694996,1642096646.0562656,1612656000000,33
2021-02-07,solana,6.117657911972685,134130068.36753744,1614662623.626382,1612656000000,34
2021-02-07,crypto-com-chain,0.0679545067672812,79862085.06761539,1569495454.956174,1612656000000,35
2021-02-07,iota,0.5611670194480982,193754882.13408625,1564917791.5703428,1612656000000,36
2021-02-07,avalanche-2,17.982307294688297,171329135.2154263,1386116087.1680558,1612656000000,37
2021-02-07,leo-token,1.3851222389691369,16498718.883524597,1335312160.5775368,1612656000000,38
2021-02-07,terra-luna,2.6828231130167457,144162561.0785015,1307422284.0861847,1612656000000,39
2021-02-07,filecoin,24.278484379329623,199355815.96232775,1186863367.8317685,1612656000000,40
2021-02-07,dash,118.79118567414926,736317479.5010685,1183542833.1651895,1612656000000,41
2021-02-07,decred,86.98377794654822,64889472.71740398,1118056273.4182951,1612656000000,42
2021-02-07,0x,1.4441236382904463,966146988.7393028,1087871826.1711535,1612656000000,43
2021-02-07,the-graph,0.8655992344270244,385012352.30711347,1057428970.2051176,1612656000000,44
2021-02-07,ethereum-classic,8.735925735705631,1339941868.819539,1015674990.922638,1612656000000,45
2021-02-07,zcash,94.19953980988792,954370327.0227962,1013087837.6216136,1612656000000,46
2021-02-07,kusama,112.49314486628327,160553981.33185956,1009053423.01301,1612656000000,47
2021-02-07,yearn-finance,31513.27708658944,437894590.5259157,947155760.8605324,1612656000000,48
2021-02-07,zilliqa,0.0783910932043968,144528184.06974226,918000720.0978056,1612656000000,49
2021-02-07,thorchain,3.5418935420693796,90008403.86138856,856890172.6213859,1612656000000,50
2021-02-07,loopring,0.653052961523914,208654917.6459824,811422859.3353938,1612656000000,51
2021-02-07,waves,8.136157660034895,158796617.2592896,806396037.6915754,1612656000000,52
2021-02-07,nexo,1.4167402022119358,21908491.619530875,795356793.2132906,1612656000000,53
2021-02-07,swissborg,0.8306084181512523,11046541.25201504,764255866.639998,1612656000000,54
2021-02-07,near,2.6898562528900065,74128503.18233928,747333301.3128874,1612656000000,55
2021-02-07,hedera-hashgraph,0.1019372017867742,130354496.9636237,718986608.5183371,1612656000000,56
2021-02-07,curve-dao-token,3.145770437556278,487866943.3987583,678829638.161949,1612656000000,57
2021-02-07,algorand,0.809920921571835,485928697.34782857,649237910.1462096,1612656000000,58
2021-02-07,ontology,0.6575191649157911,298475436.12759006,525821373.6238418,1612656000000,59
2021-02-07,basic-attention-token,0.3528553815902148,266552206.1408103,523709872.5430358,1612656000000,60
2021-02-07,digibyte,0.0363362158193753,47566316.901084,503854665.3373653,1612656000000,61
2021-02-07,1inch,5.25032308805284,381531574.8482204,503668573.1130203,1612656000000,62
2021-02-07,nano,3.650696932248589,45164146.39557457,485453612.3861611,1612656000000,63
2021-02-07,icon,0.8201985977561722,77713461.24470656,480550649.5439351,1612656000000,64
2021-02-07,quant-network,38.2734861209802,9464240.8899594,477897416.5922394,1612656000000,65
2021-02-07,qtum,4.431230818866587,710423727.0723397,445498026.23589146,1612656000000,66
2021-02-07,nxm,64.30618292407131,157570.83731430638,429784514.3682622,1612656000000,67
2021-02-07,blockstack,0.4464845937016816,8490615.867427869,409128676.942606,1612656000000,68
2021-02-07,siacoin,0.0084368589044316,47131538.66444185,397785391.9316582,1612656000000,69
2021-02-07,zencash,36.29963208083282,41471944.83004952,388282960.64023966,1612656000000,70
2021-02-07,true-usd,0.9997058752429258,148017396.9164945,374004610.0016053,1612656000000,71
2021-02-07,reserve-rights-token,0.0398853437240945,177209459.6703375,371895819.99571925,1612656000000,72
2021-02-07,iostoken,0.0196267274233659,419861266.3461384,362034120.2335448,1612656000000,73
2021-02-07,pancakeswap-token,3.2483621679539643,68676294.2545333,361147871.0907114,1612656000000,74
2021-02-07,enjincoin,0.3900371928058821,68820866.30710497,360611399.9332779,1612656000000,75
2021-02-07,celo,3.092777722504991,16384724.57981833,302353263.14608777,1612656000000,76
2021-02-07,decentraland,0.2291737149525844,308243683.80815524,298750791.1634147,1612656000000,77
2021-02-07,verge,0.0169506817839903,30187746.36980908,282997747.4912405,1612656000000,78
2021-02-07,ravencoin,0.0318137184942205,62162541.51561343,265453257.3713241,1612656000000,79
2021-02-07,band-protocol,11.518571235374624,227346210.79093057,260205710.5178261,1612656000000,80
2021-02-07,matic-network,0.0522715168215502,92422423.97045133,259896571.54184145,1612656000000,81
2021-02-07,helium,3.6857822281116,16052262.550196366,253232376.2941316,1612656000000,82
2021-02-07,flow,10.440390528517089,21360162.081295073,245763871.16702643,1612656000000,83
2021-02-07,funfair,0.0398171247008717,12838826.83652433,240940771.1411623,1612656000000,84
2021-02-07,status,0.0623255988290124,59828088.7531215,239781063.10942125,1612656000000,85
2021-02-07,staked-ether,1682.1317132892252,56381.27978942274,220914601.53389928,1612656000000,86
2021-02-07,arweave,4.945997798301744,7265781.919648766,218181463.66397676,1612656000000,87
2021-02-07,gnosis,140.34340343359364,1650855.9344096212,210711206.8990766,1612656000000,88
2021-02-07,golem,0.202369236113674,55571500.128480315,200904633.1157796,1612656000000,89
2021-02-07,venus,24.893695076192795,90616358.6165175,199274546.70836893,1612656000000,90
2021-02-07,trust-wallet-token,0.5495215557855347,52135607.90463497,188455264.80754596,1612656000000,91
2021-02-07,kava,3.0222641163602715,92950998.82315467,175702299.99944824,1612656000000,92
2021-02-07,injective-protocol,11.24555319787354,47532684.564471446,151940151.13671264,1612656000000,93
2021-02-07,nervos-network,0.0062846106660381,9758263.886019686,150406881.67995632,1612656000000,94
2021-02-07,swipe,1.7404274757424714,200573892.2741558,148504433.28925982,1612656000000,95
2021-02-07,holotoken,0.0007941385408881,21615707.960910372,141278682.5957539,1612656000000,96
2021-02-07,kucoin-shares,1.6424154992847726,20045051.284380704,132349887.076598,1612656000000,97
2021-02-07,chiliz,0.0236607510973493,50987886.43070858,126239382.52018648,1612656000000,98
2021-02-07,xdce-crowd-sale,0.0099898417599451,2407228.4755249945,121300732.2924685,1612656000000,99
2021-02-07,gatechain-token,0.6722443185211923,13007941.12507774,118053617.08307162,1612656000000,100
2021-02-07,fetch-ai,0.1703388610637182,24450681.412552595,117172651.15536416,1612656000000,101
2021-02-07,pax-gold,1834.489019299385,5577095.093461319,114850952.80392508,1612656000000,102
2021-02-07,tether-gold,1815.3248694827823,212576.7280332834,111198377.5203724,1612656000000,103
2021-02-07,telcoin,0.0020193131218015,4037678.6857478577,109866130.3998938,1612656000000,104
2021-02-07,oasis-network,0.0709468107985002,15675546.309022812,106396400.36634032,1612656000000,105
2021-02-07,ankr,0.0158628268832375,45111153.50656936,102209472.01286907,1612656000000,106
2021-02-07,harmony,0.0107178978539024,11217377.738581829,101067780.72545303,1612656000000,107
2021-02-07,gemini-dollar,0.988231134590136,5645050.279125671,96020951.62597138,1612656000000,108
2021-02-07,skale,0.1587671404870286,21788624.55382723,89323146.06366786,1612656000000,109
2021-02-07,singularitynet,0.0923124410243824,1761808.8067878669,88171693.30358234,1612656000000,110
2021-02-07,aelf,0.1845948910454839,70800421.71659389,85669206.15049274,1612656000000,111
2021-02-07,the-sandbox,0.1287513073959938,70460550.7089293,84541734.50964834,1612656000000,112
2021-02-07,livepeer,3.63710847305998,2435389.519195596,84055514.9238075,1612656000000,113
2021-02-07,iotex,0.0137145598694481,30609108.437102824,83298478.27122734,1612656000000,114
2021-02-07,akash-network,2.301586225077941,2401828.9152517994,80218037.54810439,1612656000000,115
2021-02-07,frax,0.9991021132954518,4766492.665504178,78568384.58138466,1612656000000,116
2021-02-07,stratis,0.7505719469735253,3003742.8975855396,74773475.61191553,1612656000000,117
2021-02-07,tbtc,39758.55197208385,665869.3621865935,73085196.06098807,1612656000000,118
2021-02-07,gala,0.0090534380572322,857621.7164116062,68266851.694542,1612656000000,119
2021-02-07,mx-token,0.5414134444339825,43251349.44194078,67974309.13070473,1612656000000,120
2021-02-07,rocket-pool,4.119358207522263,1731465.0950478404,66000881.75005774,1612656000000,121
2021-02-07,origintrail,0.2158835664733173,1190800.7808691757,62694745.90708182,1612656000000,122
2021-02-07,tellor,36.25325575424652,79741035.0148007,60941570.407749146,1612656000000,123
2021-02-07,hive,0.1604318552806117,6538448.857450533,59676592.63505276,1612656000000,124
2021-02-07,axie-infinity,0.9573167175046234,13549069.396482434,52892927.774347655,1612656000000,125
2021-02-07,just,0.0363674015699585,181546610.11486092,51951323.28851693,1612656000000,126
2021-02-07,coti,0.0733544680257848,19651611.980447073,49311095.67246098,1612656000000,127
2021-02-07,vethor-token,0.0014733636799125,6469246.721933626,47435044.0203567,1612656000000,128
2021-02-07,mantra-dao,0.1535664136486262,8081395.671000995,40323807.527183,1612656000000,129
