date,coin_id,price,volume,market_cap,timestamp,rank
2024-09-09,bitcoin,54792.40755768575,18644823662.23431,1085390277573.522,1725840000000,1
2024-09-09,ethereum,2296.4029520764498,9844980386.825493,276344419515.7602,1725840000000,2
2024-09-09,tether,0.9992475518507437,28203740261.758167,118097524596.7483,1725840000000,3
2024-09-09,binancecoin,502.47327648981104,624529866.452612,73534080477.2485,1725840000000,4
2024-09-09,solana,129.92115177962722,1689463330.6305983,60759608104.47203,1725840000000,5
2024-09-09,usd-coin,0.999430382055058,4020835847.998147,34971059795.61854,1725840000000,6
2024-09-09,ripple,0.5285291709201617,521287660.7729989,29774154782.962955,1725840000000,7
2024-09-09,staked-ether,2294.3399330108755,89944381.54872389,22503081041.101944,1725840000000,8
2024-09-09,dogecoin,0.0959939579323541,421886601.7821665,14001965233.148417,1725840000000,9
2024-09-09,tron,0.1529552211247374,420884280.7076951,13265920116.76749,1725840000000,10
2024-09-09,the-open-network,4.891725943209299,267238089.30916265,12391329557.226376,1725840000000,11
2024-09-09,cardano,0.3382277693887743,284180315.13189375,12074400052.638975,1725840000000,12
2024-09-09,avalanche-2,23.1781731376407,279088482.96012616,9414915343.632595,1725840000000,13
2024-09-09,wrapped-steth,2702.1050283386867,56532225.71184974,9382295139.45242,1725840000000,14
2024-09-09,wrapped-bitcoin,54773.5423323696,104323290.51559617,8406182633.245962,1725840000000,15
2024-09-09,shiba-inu,1.3059237910790054e-05,173920029.40791285,7698373340.679745,1725840000000,16
2024-09-09,weth,2297.262966185606,393842345.6825362,6637485047.355387,1725840000000,17
2024-09-09,chainlink,10.320515154717349,257035874.1397032,6289427824.3088,1725840000000,18
2024-09-09,bitcoin-cash,305.1636196984788,131304723.99714851,6028210821.686956,1725840000000,19
2024-09-09,polkadot,4.163158462468467,106719050.87802865,5870722684.781209,1725840000000,20
2024-09-09,dai,0.999132409741988,53390182.5616117,5116596397.984537,1725840000000,21
2024-09-09,leo-token,5.400093678897092,769276.4443477546,4979509236.128339,1725840000000,22
2024-09-09,uniswap,6.340836596602063,109498147.36110254,4781381607.416755,1725840000000,23
2024-09-09,litecoin,60.84044222255631,316263325.89821476,4565505729.941254,1725840000000,24
2024-09-09,near,3.748547919537813,167575807.30158243,4149115791.8605833,1725840000000,25
2024-09-09,wrapped-eeth,2405.8043920202535,13085653.506967884,3802692923.7213287,1725840000000,26
