timestamp,price,volume,market_cap,date,coin_id,rank
1725840000000,54792.40755768575,18644823662.23431,1085390277573.522,2024-09-09,bitcoin,1
1725840000000,2296.4029520764498,9844980386.825493,276344419515.7602,2024-09-09,ethereum,2
1725840000000,0.9992475518507437,28203740261.758167,118097524596.7483,2024-09-09,tether,3
1725840000000,502.47327648981104,624529866.452612,73534080477.2485,2024-09-09,binancecoin,4
1725840000000,129.92115177962722,1689463330.6305983,60759608104.47203,2024-09-09,solana,5
1725840000000,0.999430382055058,4020835847.998147,34971059795.61854,2024-09-09,usd-coin,6
1725840000000,0.5285291709201617,521287660.7729989,29774154782.962955,2024-09-09,ripple,7
1725840000000,2294.3399330108755,89944381.54872389,22503081041.101944,2024-09-09,staked-ether,8
1725840000000,0.0959939579323541,421886601.7821665,14001965233.148417,2024-09-09,dogecoin,9
1725840000000,0.1529552211247374,420884280.7076951,13265920116.76749,2024-09-09,tron,10
1725840000000,4.891725943209299,267238089.30916265,12391329557.226376,2024-09-09,the-open-network,11
1725840000000,0.3382277693887743,284180315.13189375,12074400052.638975,2024-09-09,cardano,12
1725840000000,23.1781731376407,279088482.96012616,9414915343.632595,2024-09-09,avalanche-2,13
1725840000000,2702.1050283386867,56532225.71184974,9382295139.45242,2024-09-09,wrapped-steth,14
1725840000000,54773.5423323696,104323290.51559617,8406182633.245962,2024-09-09,wrapped-bitcoin,15
1725840000000,1.3059237910790054e-05,173920029.40791285,7698373340.679745,2024-09-09,shiba-inu,16
1725840000000,2297.262966185606,393842345.6825362,6637485047.355387,2024-09-09,weth,17
1725840000000,10.320515154717349,257035874.1397032,6289427824.3088,2024-09-09,chainlink,18
1725840000000,305.1636196984788,131304723.99714851,6028210821.686956,2024-09-09,bitcoin-cash,19
1725840000000,4.163158462468467,106719050.87802865,5870722684.781209,2024-09-09,polkadot,20
1725840000000,0.999132409741988,53390182.5616117,5116596397.984537,2024-09-09,dai,21
1725840000000,5.400093678897092,769276.4443477546,4979509236.128339,2024-09-09,leo-token,22
1725840000000,6.340836596602063,109498147.36110254,4781381607.416755,2024-09-09,uniswap,23
1725840000000,60.84044222255631,316263325.89821476,4565505729.941254,2024-09-09,litecoin,24
1725840000000,3.748547919537813,167575807.30158243,4149115791.8605833,2024-09-09,near,25
1725840000000,2405.8043920202535,13085653.506967884,3802692923.7213287,2024-09-09,wrapped-eeth,26
1725840000000,0.1502586290889784,21678506.84813645,3710646626.221939,2024-09-09,kaspa,27
1725840000000,7.402592291441077,62100105.58534662,3475746741.9443283,2024-09-09,internet-computer,28
1725840000000,171.97020248167317,60455585.45029364,3170744994.287704,2024-09-09,monero,29
1725840000000,7.065367471156964e-06,831328542.2412168,2980423912.297218,2024-09-09,pepe,30
1725840000000,6.039200830961304,120944361.399548,2954582452.7060075,2024-09-09,aptos,31
1725840000000,1.100710388717917,135912312.0587573,2777189207.6961713,2024-09-09,fetch-ai,32
1725840000000,0.9988445087939426,19024437.66344948,2690609169.392431,2024-09-09,ethena-usde,33
1725840000000,17.91818874547494,69078135.90615328,2664381466.142394,2024-09-09,ethereum-classic,34
1725840000000,0.089897104087403,42300498.037780434,2656305626.455888,2024-09-09,stellar,35
1725840000000,0.9977453818678912,2086749055.5011623,2566005490.5103803,2024-09-09,first-digital-usd,36
1725840000000,0.9359090586255177,453666116.7246734,2514007462.958575,2024-09-09,sui,37
1725840000000,36.24195234806698,2481779.515308685,2174022812.442798,2024-09-09,okb,38
1725840000000,0.3757147535539326,2268456.9919557236,2135323295.4509711,2024-09-09,polygon-ecosystem-token,39
1725840000000,1.4147597822433078,29452838.71259147,2108448924.3146267,2024-09-09,blockstack,40
1725840000000,0.078211917714114,4366266.928781183,2106761024.682385,2024-09-09,crypto-com-chain,41
1725840000000,3.4035258570964197,106168287.70767432,1988991000.042864,2024-09-09,filecoin,42
1725840000000,1.2008031302550484,44554325.239545934,1928129700.4932668,2024-09-09,immutable-x,43
1725840000000,4.866551518836977,89505014.32063079,1909471662.0584412,2024-09-09,render-token,44
1725840000000,125.63901298529184,221202234.9752787,1875549665.4127111,2024-09-09,aave,45
1725840000000,0.0493786414453383,26555608.052530095,1826086238.4396255,2024-09-09,hedera-hashgraph,46
1725840000000,245.61985257582504,65911724.75982378,1817712489.420492,2024-09-09,bittensor,47
1725840000000,0.5487732288256228,60062237.87964391,1798022060.647713,2024-09-09,mantle,48
1725840000000,0.5080680392381355,135441224.4674394,1777652182.0621686,2024-09-09,arbitrum,49
1725840000000,0.3751467169644115,78391379.77444598,1722454366.169138,2024-09-09,matic-network,50
1725840000000,1.4178878371719814,153115984.8557411,1688344848.3349335,2024-09-09,optimism,51
1725840000000,0.0206621749753389,13407202.245568298,1673235225.0055182,2024-09-09,vechain,52
1725840000000,16.2052481107962,68965539.30151184,1585142364.8691232,2024-09-09,injective-protocol,53
1725840000000,1.5635467755656094,289773144.64805704,1562489976.0254042,2024-09-09,dogwifcoin,54
1725840000000,10.809491853859123,3056054.4927899,1556822693.0936706,2024-09-09,whitebit,55
1725840000000,3.799923495276452,158285802.5513895,1488358468.131084,2024-09-09,cosmos,56
1725840000000,2302.114652257838,20247699.26031844,1395362528.925481,2024-09-09,binance-peg-weth,57
