timestamp,price,volume,market_cap,date,coin_id,rank
1512777600000,15266.4263894651,7307194000.11675,255421618137.278,2017-12-09,bitcoin,1
1512777600000,482.035518858509,1109058208.5207,46391200044.4373,2017-12-09,ethereum,2
1512777600000,1448.90164311988,773745689.562551,24409338814.4923,2017-12-09,bitcoin-cash,3
1512777600000,4.60055781568324,531272506.82956,12787389767.3839,2017-12-09,iota,4
1512777600000,0.244248,206400000.0,9461958650.59006,2017-12-09,ripple,5
1512777600000,156.102445307372,1998936819.66284,8464597807.19482,2017-12-09,litecoin,6
1512777600000,739.486912928235,155073598.553212,5726272371.77826,2017-12-09,dash,7
1512777600000,268.931195907058,131218825.100945,4154780437.60559,2017-12-09,monero,8
1512777600000,0.122069680246509,63562094.4422698,3164909210.30234,2017-12-09,cardano,9
1512777600000,28.7024,592624000.0,2819744326.9184,2017-12-09,ethereum-classic,10
1512777600000,0.134882,102655000.0,2405889274.8541,2017-12-09,stellar,11
1512777600000,36.2887762935711,78306363.6317524,2358770459.08212,2017-12-09,neo,12
1512777600000,4.09009363051304,86074296.0186211,2162420023.57658,2017-12-09,eos,13
1512777600000,9.40699975237524,41760462.9251626,928042113.917723,2017-12-09,stratis,14
1512777600000,12.078,123261000.0,890104249.584,2017-12-09,qtum,15
1512777600000,310.401,130182000.0,869136457.644,2017-12-09,zcash,16
1512777600000,8.57734,46779900.0,857734000.0,2017-12-09,waves,17
1512777600000,1.01846,1599660000.0,829044108.24408,2017-12-09,tether,18
1512777600000,54.6431580189656,2164613.62202218,345571035.997219,2017-12-09,decred,19
1512777600000,0.0027021582034856,5963060.95691424,303381007.190128,2017-12-09,dogecoin,20
1512777600000,0.004406601678722,9671290.16703499,289726095.333273,2017-12-09,tron,21
1512777600000,0.0084574672202679,6534013.24188161,265531877.109346,2017-12-09,siacoin,22
1512777600000,2.67125320720871,7365209.8860576,264491465.058563,2017-12-09,binancecoin,23
1512777600000,0.311974,7126390.0,259884325.168,2017-12-09,golem,24
1512777600000,0.0605435148086719,13524221.8643361,210115286.612034,2017-12-09,status,25
1512777600000,0.187699388766494,4797545.78623386,187699388.766494,2017-12-09,basic-attention-token,26
1512777600000,18.7474383913431,1630403.29387395,161172384.010721,2017-12-09,gas,27
1512777600000,0.014739838757166,8581889.01182255,140420211.894653,2017-12-09,digibyte,28
1512777600000,120.712987211818,971743.907487058,133338358.544302,2017-12-09,gnosis,29
1512777600000,0.030596,2234790.0,130029133.338712,2017-12-09,funfair,30
1512777600000,0.0088803450501385,3899598.25372252,127553674.707529,2017-12-09,verge,31
1512777600000,0.0550962722747051,12643289.8341501,125275460.378549,2017-12-09,decentraland,32
1512777600000,0.245699610207383,2876165.27797604,122849805.103691,2017-12-09,0x,33
1512777600000,0.793183,1583030.0,105690278.40707,2017-12-09,nano,34
1512777600000,0.242284360365337,3173293.32848239,84799526.1278679,2017-12-09,chainlink,35
1512777600000,0.127541884033109,8136668.28136597,81721152.7216913,2017-12-09,request-network,36
1512777600000,29.2443060078217,1484753.56945052,71813721.5594953,2017-12-09,zencash,37
1512777600000,0.233061679775878,5154625.20332826,66695437.0960928,2017-12-09,loopring,38
1512777600000,0.515657,665671.0,46946999.440932,2017-12-09,kucoin-shares,39
1512777600000,0.0408096780314989,2425727.65371875,30859973.883173,2017-12-09,enjincoin,40
1512777600000,1.91169690321191,77558.1219900108,0.0,2017-12-09,icon,41
