date,coin_id,price,volume,market_cap,timestamp,rank
2017-12-07,bitcoin,18491.1815542282,16482921408.0842,309298517515.443,1512604800000,1
2017-12-07,ethereum,451.825581860168,968306459.942749,43465282557.5874,1512604800000,2
2017-12-07,bitcoin-cash,1420.16015518061,827071902.958815,23919456419.7541,1512604800000,3
2017-12-07,iota,4.4374639009434,288302510.642438,12334065292.3915,1512604800000,4
2017-12-07,ripple,0.222823,274201000.0,8631972508.34041,1512604800000,5
2017-12-07,dash,750.224677718849,186462068.900312,5806450919.26764,1512604800000,6
2017-12-07,litecoin,102.930808623126,384547067.305258,5577286102.52881,1512604800000,7
2017-12-07,monero,295.866552052851,227201505.12076,4570911003.70457,1512604800000,8
2017-12-07,cardano,0.113499775677648,63143994.7068038,2942716690.04155,1512604800000,9
2017-12-07,ethereum-classic,26.8535,447006000.0,2636402970.8495,1512604800000,10
2017-12-07,stellar,0.13662,308060000.0,2436840375.43518,1512604800000,11
2017-12-07,neo,37.3067452667492,87202368.0797933,2424938442.3387,1512604800000,12
2017-12-07,eos,4.33334740144836,67820036.203756,2273159083.09325,1512604800000,13
2017-12-07,stratis,9.69867117244194,146416189.239153,956791737.319012,1512604800000,14
2017-12-07,qtum,12.4721,261177000.0,919147972.4488,1512604800000,15
2017-12-07,zcash,308.882,125772000.0,860435290.008,1512604800000,16
2017-12-07,waves,8.49823,61190100.0,849823000.0,1512604800000,17
2017-12-07,tether,1.0312,1669770000.0,839414689.2576,1512604800000,18
2017-12-07,decred,53.3375352518611,4906783.34918292,336632279.812116,1512604800000,19
2017-12-07,dogecoin,0.0029117157204877,14016775.6836153,326827110.535459,1512604800000,20
2017-12-07,binancecoin,3.00045061574175,13305689.2586023,297086617.267054,1512604800000,21
2017-12-07,siacoin,0.0088484054929863,15127554.9425973,277805832.264623,1512604800000,22
2017-12-07,tron,0.0039272819471211,29058706.2020901,258211689.362915,1512604800000,23
2017-12-07,golem,0.29135,11018300.0,242703873.2,1512604800000,24
2017-12-07,status,0.0600399782334812,16889722.5444599,208367771.091169,1512604800000,25
2017-12-07,basic-attention-token,0.186671911645924,7992396.81709512,186671911.645924,1512604800000,26
2017-12-07,gas,18.6730572839558,2745750.33623221,160532927.027173,1512604800000,27
2017-12-07,digibyte,0.0150588678405151,13693892.9228377,143315903.099883,1512604800000,28
2017-12-07,decentraland,0.0617925222543791,86823441.0033194,140501096.603645,1512604800000,29
2017-12-07,0x,0.280708703630343,10410866.1819218,140354351.815171,1512604800000,30
2017-12-07,verge,0.0094669283048612,7823090.73671239,135906965.42401,1512604800000,31
2017-12-07,gnosis,122.341425426149,1452849.09329106,135137115.11147,1512604800000,32
2017-12-07,funfair,0.0315874,5286440.0,134242458.047563,1512604800000,33
2017-12-07,chainlink,0.282465615917081,6824998.39452537,98862965.5709783,1512604800000,34
2017-12-07,nano,0.638996,2522070.0,85145124.31684,1512604800000,35
2017-12-07,request-network,0.131352453765819,14492931.8812346,84162736.1548057,1512604800000,36
2017-12-07,zencash,30.2724986625266,3548847.69801576,74338600.7956362,1512604800000,37
2017-12-07,loopring,0.239731126857635,7121546.55392251,68604037.8095812,1512604800000,38
2017-12-07,kucoin-shares,0.471234,805585.0,42902592.875784,1512604800000,39
2017-12-07,enjincoin,0.0563912414343864,27552564.5373006,42642635.8120657,1512604800000,40
2017-12-07,icon,2.02074117041865,201935.294537001,0.0,1512604800000,41
