date,coin_id,price,volume,market_cap,timestamp,rank
2024-03-19,bitcoin,67708.94360930806,51101822566.75771,1331771923948.0378,1710806400000,1
2024-03-19,ethereum,3525.8936406700236,24255010456.17668,423582810891.4091,1710806400000,2
2024-03-19,tether,0.9990962954791072,89526454900.48918,103358414046.23232,1710806400000,3
2024-03-19,solana,196.34529342439117,12536486966.095615,87207130383.47609,1710806400000,4
2024-03-19,binancecoin,554.2073180923328,5073017805.860519,85304304767.57788,1710806400000,5
2024-03-19,ripple,0.6539066224226806,2689094030.3158493,35964811193.48887,1710806400000,6
2024-03-19,staked-ether,3524.387793085141,107336059.87935534,34488135565.85557,1710806400000,7
2024-03-19,usd-coin,0.9991002742522294,11888459193.966682,30988716071.081455,1710806400000,8
2024-03-19,cardano,0.6623281909079127,784022016.7126212,23349816062.874863,1710806400000,9
2024-03-19,avalanche-2,60.39187170430152,3283759941.8956676,22814010959.677338,1710806400000,10
2024-03-19,dogecoin,0.1440613572814179,1799628328.1107576,20700241368.677498,1710806400000,11
2024-03-19,shiba-inu,2.6884451555763236e-05,1583083426.9216394,15826987928.896223,1710806400000,12
2024-03-19,the-open-network,3.833250408836621,169760845.9414603,13320285461.75848,1710806400000,13
2024-03-19,polkadot,9.910633551953715,477556606.91581863,13310141470.823648,1710806400000,14
2024-03-19,tron,0.1239886535679346,479328047.6423246,10892436031.14242,1710806400000,15
2024-03-19,chainlink,18.339925541295827,824388582.4097131,10776317667.064308,1710806400000,16
2024-03-19,wrapped-bitcoin,67448.04526085824,313026442.4153312,10500878314.080223,1710806400000,17
2024-03-19,matic-network,1.030715238971635,540215841.9002846,9570219534.667608,1710806400000,18
2024-03-19,uniswap,11.874479469921267,206210365.5982735,8949666170.577326,1710806400000,19
2024-03-19,bitcoin-cash,402.41004564286715,410379003.73416024,7887845095.954794,1710806400000,20
2024-03-19,near,7.014727714066287,1215749791.4538698,7288233766.22852,1710806400000,21
2024-03-19,litecoin,87.45168658616991,597098428.2107277,6511862753.598233,1710806400000,22
2024-03-19,aptos,14.426669263803978,438518650.4232236,5705277541.416459,1710806400000,23
2024-03-19,leo-token,6.150951748817484,3074968.7028113375,5702449713.352117,1710806400000,24
2024-03-19,internet-computer,12.37109497560048,190816101.53204423,5699658498.35204,1710806400000,25
2024-03-19,dai,0.999049494303664,382408635.20340973,4746989502.5747,1710806400000,26
2024-03-19,filecoin,8.889211920876821,479587147.08935714,4666970880.276412,1710806400000,27
2024-03-19,bittensor,717.6036512940747,50950377.45230245,4623025280.280287,1710806400000,28
2024-03-19,ethereum-classic,31.408442676048875,258500795.7816026,4592670253.944375,1710806400000,29
2024-03-19,cosmos,11.742391211824806,255314273.5112581,4588357243.581116,1710806400000,30
2024-03-19,render-token,11.692882377197678,781738867.5363141,4442826545.906244,1710806400000,31
2024-03-19,arbitrum,1.6235892622998138,850400104.9235119,4328478408.969032,1710806400000,32
2024-03-19,immutable-x,2.833078550015202,79059112.67140745,3936669749.4559064,1710806400000,33
2024-03-19,stellar,0.1357020056819193,168241305.16175523,3893239187.9632974,1710806400000,34
2024-03-19,okb,64.19163569389413,13090476.510598777,3852733465.558392,1710806400000,35
2024-03-19,blockstack,2.652859424960623,65366509.28722033,3836520692.5614862,1710806400000,36
2024-03-19,hedera-hashgraph,0.1118716460694147,87785189.57190251,3763535380.163753,1710806400000,37
2024-03-19,the-graph,0.3901066898664507,235032851.4397771,3688943125.541712,1710806400000,38
2024-03-19,crypto-com-chain,0.1352479603024697,23630221.451220483,3595288277.0240197,1710806400000,39
2024-03-19,injective-protocol,38.42095620815555,286391470.0638642,3394150432.0165553,1710806400000,40
