date,coin_id,price,volume,market_cap,timestamp,rank
2024-03-10,bitcoin,68508.0039626159,21359706190.81524,1346027264110.4956,1710028800000,1
2024-03-10,ethereum,3916.041187699099,12069974984.534365,470299637817.7936,1710028800000,2
2024-03-10,tether,1.0021806192717075,46568927494.984665,101814936996.92036,1710028800000,3
2024-03-10,binancecoin,490.1373606436068,2396403755.5708222,75419943809.61679,1710028800000,4
2024-03-10,solana,144.81714849291387,2989788017.2095094,64204155811.87283,1710028800000,5
2024-03-10,staked-ether,3911.8609633522087,24442896.204037167,38548263341.97118,1710028800000,6
2024-03-10,ripple,0.6225142290687391,1496931817.9516263,34079105232.518787,1710028800000,7
2024-03-10,usd-coin,1.0003208094540164,4744777212.726708,30009494581.934654,1710028800000,8
2024-03-10,cardano,0.7449746080676288,539996207.9753002,26203159950.656734,1710028800000,9
2024-03-10,dogecoin,0.1796096815375183,3658085925.5571256,25740635017.652367,1710028800000,10
2024-03-10,shiba-inu,3.510286035812659e-05,2529416120.7896314,20687310295.31733,1710028800000,11
2024-03-10,avalanche-2,43.08731711231477,454941803.5977661,16256868088.635738,1710028800000,12
2024-03-10,polkadot,10.538196000031547,460070134.35698855,14112699293.642704,1710028800000,13
2024-03-10,tron,0.1360819346855563,385045273.1286957,11965657883.22905,1710028800000,14
2024-03-10,chainlink,20.048226407493935,447825783.7434417,11774663593.68707,1710028800000,15
2024-03-10,uniswap,14.245182592492036,385076114.3571905,10736361806.438274,1710028800000,16
2024-03-10,matic-network,1.1566010462123988,500644165.64906675,10734766996.66523,1710028800000,17
2024-03-10,wrapped-bitcoin,68344.94614898153,158690467.0308512,10659653994.495768,1710028800000,18
2024-03-10,the-open-network,2.873233852516467,64845760.68813743,9961986968.813349,1710028800000,19
2024-03-10,bitcoin-cash,433.972213479696,497453285.7525875,8535150524.15875,1710028800000,20
2024-03-10,internet-computer,14.788995786544971,202543777.89331123,6795281184.495423,1710028800000,21
2024-03-10,litecoin,90.95049722612212,558824359.6193491,6757267715.955829,1710028800000,22
2024-03-10,near,6.22192554071648,704367376.7212219,6452583271.053504,1710028800000,23
2024-03-10,filecoin,11.08279835008732,611961241.1590985,5777309906.056609,1710028800000,24
2024-03-10,ethereum-classic,37.34812511950995,258515108.50115457,5452028870.292868,1710028800000,25
2024-03-10,cosmos,13.384009507476447,266032445.4852435,5215506038.675797,1710028800000,26
2024-03-10,leo-token,5.587853906847601,3187993.9793792274,5168517216.968705,1710028800000,27
2024-03-10,immutable-x,3.518704624372824,156704595.61510688,4881667007.20366,1710028800000,28
2024-03-10,aptos,13.20016211891702,167258848.20934147,4872245032.168056,1710028800000,29
2024-03-10,optimism,4.693959002431478,296324890.2619611,4718775969.712783,1710028800000,30
2024-03-10,render-token,12.299431950866907,843514798.9676553,4678043400.850771,1710028800000,31
2024-03-10,bittensor,716.6068702616996,25748887.54430411,4582668879.490524,1710028800000,32
2024-03-10,dai,1.001763462690034,332578421.4514789,4427725699.351457,1710028800000,33
2024-03-10,hedera-hashgraph,0.1305859729797528,62382131.8452389,4397821351.601759,1710028800000,34
2024-03-10,crypto-com-chain,0.1585442927021755,24772316.84968698,4215651481.462409,1710028800000,35
2024-03-10,the-graph,0.4550847254186408,856728448.7833511,4153268383.536735,1710028800000,36
2024-03-10,stellar,0.1425728093670207,126651189.961465,4082112231.5276127,1710028800000,37
2024-03-10,blockstack,2.8171589541719166,60216016.05854917,4070950637.928287,1710028800000,38
2024-03-10,pepe,8.828815780846486e-06,1869464999.4085135,3707095662.1426506,1710028800000,39
2024-03-10,okb,61.56647394727992,22901595.047389984,3694076793.464338,1710028800000,40
2024-03-10,injective-protocol,41.00765916283819,167611268.73415256,3622327082.308535,1710028800000,41
2024-03-10,vechain,0.0493695739329059,131362547.08444214,3589382600.7307606,1710028800000,42
2024-03-10,mantle,1.053575306037325,216502482.07293892,3405740491.5188384,1710028800000,43
2024-03-10,kaspa,0.1482670391541512,77823807.93554279,3404791128.3031454,1710028800000,44
2024-03-10,first-digital-usd,1.0040555334446033,6829078560.663241,3305168784.0042357,1710028800000,45
2024-03-10,fetch-ai,3.072529842243324,865280606.4950281,3197341473.0915427,1710028800000,46
2024-03-10,theta-token,3.1666134716594616,112268697.38980073,3150924104.358336,1710028800000,47
2024-03-10,arbitrum,2.099606403820224,461173124.4192836,3044140739.613249,1710028800000,48
2024-03-10,lido-dao,3.370065886727632,84480103.7763978,3003560687.722946,1710028800000,49
2024-03-10,arweave,43.543166692142464,193729103.57123804,2843188646.886514,1710028800000,50
2024-03-10,celestia,16.75091392251707,149318127.87011248,2842138343.5577,1710028800000,51
2024-03-10,monero,143.79434556586816,43307437.48746484,2611132472.0875077,1710028800000,52
2024-03-10,thorchain,8.22413893710916,680026760.779079,2472845168.3913045,1710028800000,53
2024-03-10,rocket-pool-eth,4298.937331928907,18758620.75826068,2367311951.42039,1710028800000,54
2024-03-10,floki,0.0002408627740711,1481616336.986466,2323015870.9539795,1710028800000,55
2024-03-10,sei-network,0.9029432858648048,260294597.4649428,2303503321.8333,1710028800000,56
2024-03-10,bonk,3.414655165327406e-05,489306411.7597407,2245192184.2712426,1710028800000,57
2024-03-10,beam-2,0.0426534708199544,68699728.25693679,2236461731.6127276,1710028800000,58
2024-03-10,bitcoin-cash-sv,110.76856494545969,68278618.98017769,2180701876.7716174,1710028800000,59
2024-03-10,algorand,0.2695617678388087,95134266.02682908,2171325593.950226,1710028800000,60
2024-03-10,dogwifcoin,2.1523053513049333,221912893.97980765,2144547983.5100515,1710028800000,61
2024-03-10,mantle-staked-ether,4023.158723043354,11115925.040296858,2108946076.4288633,1710028800000,62
2024-03-10,flow,1.3835005101655329,72500729.69156912,2064763872.2352889,1710028800000,63
2024-03-10,gala,0.0568652658345561,659080072.2003908,1999086271.723984,1710028800000,64
2024-03-10,sui,1.5875371581563869,301639056.4146762,1953222231.2567887,1710028800000,65
2024-03-10,aave,130.7261748158386,170888385.17182288,1928191620.302372,1710028800000,66
2024-03-10,elrond-erd-2,68.33578094250375,45743602.40320148,1821669577.2629545,1710028800000,67
2024-03-10,dydx-chain,4.198729664655983,20199167.957134742,1789574345.410234,1710028800000,68
2024-03-10,bittorrent,1.83144124180878e-06,105217452.65642156,1772855282.04316,1710028800000,69
2024-03-10,singularitynet,1.3844154735023266,571475810.3956954,1765862941.1617808,1710028800000,70
2024-03-10,quant-network,120.7014893805936,41081513.0627581,1755640270.95463,1710028800000,71
2024-03-10,starknet,2.4100088174241674,365075915.1427085,1753982840.971291,1710028800000,72
2024-03-10,worldcoin-wld,11.716875732924889,1864761307.6693172,1740635292.057723,1710028800000,73
2024-03-10,axie-infinity,12.282371708655807,308499695.2847378,1699942852.6492083,1710028800000,74
2024-03-10,the-sandbox,0.7531174903267693,374181016.4079362,1696106272.1289103,1710028800000,75
2024-03-10,ordinals,76.4871748919031,222811452.11698136,1605183973.3925612,1710028800000,76
2024-03-10,mina-protocol,1.3630862814824791,58536662.54973619,1452579701.1699045,1710028800000,77
2024-03-10,kucoin-shares,15.083943597362452,2212434.948424411,1451903743.466286,1710028800000,78
2024-03-10,akash-network,6.218269116563245,14256845.331513602,1439811692.000708,1710028800000,79
2024-03-10,flare-networks,0.0410255124493031,12908758.223243332,1428196725.8452086,1710028800000,80
2024-03-10,havven,4.349230544364778,49343261.023878776,1424587914.4612868,1710028800000,81
2024-03-10,decentraland,0.7548088014178425,330549873.02080256,1406716227.0336356,1710028800000,82
2024-03-10,apecoin,2.2759919935323016,151277435.87333125,1393418864.571536,1710028800000,83
2024-03-10,chiliz,0.1551049242216201,119982319.88531432,1377689486.0715537,1710028800000,84
2024-03-10,eos,1.2004504852652886,215823994.79076877,1370178891.946923,1710028800000,85
2024-03-10,sats-ordinals,6.487326591376738e-07,53021287.82188769,1361765410.1140256,1710028800000,86
2024-03-10,ecash,6.901183074208799e-05,48605276.24902666,1353868175.5629618,1710028800000,87
2024-03-10,helium,9.2396295782043,31921103.359952793,1329798504.542025,1710028800000,88
2024-03-10,tokenize-xchange,16.551055138760056,52188816.29473392,1323846166.8257716,1710028800000,89
2024-03-10,axelar,2.22172704545878,35023466.491221495,1315362176.891366,1710028800000,90
2024-03-10,tezos,1.4423068397032783,51223624.95779065,1306947247.1017008,1710028800000,91
2024-03-10,true-usd,1.0043403618339042,46323383.062717654,1293875289.5293648,1710028800000,92
2024-03-10,conflux-token,0.3253469424096245,75815764.94609176,1249236662.348801,1710028800000,93
2024-03-10,bitget-token,0.8801696398329637,37568612.023840144,1232102901.854425,1710028800000,94
2024-03-10,oasis-network,0.1821411289776026,85120545.65056333,1225318721.1973574,1710028800000,95
2024-03-10,neo,17.37749762234216,41606763.132689945,1224643448.9050715,1710028800000,96
2024-03-10,whitebit,8.487825917568914,11250715.646459617,1223109227.2078009,1710028800000,97
2024-03-10,frax-ether,3887.871817753814,2188377.8590072617,1163861091.7612298,1710028800000,98
2024-03-10,ronin,3.862902895009739,115934338.37295146,1163487009.9158995,1710028800000,99
2024-03-10,terra-luna,0.0001974388696046,114251540.77095573,1148855022.3987312,1710028800000,100
2024-03-10,jasmycoin,0.0231500864647594,279357918.13701606,1120029550.2605455,1710028800000,101
2024-03-10,kava,1.0335251272261885,24202918.78964284,1119155393.7414591,1710028800000,102
2024-03-10,wemix-token,3.0278339765249824,5915332.086755114,1110902632.5538657,1710028800000,103
2024-03-10,gnosis,427.4137142883309,5360068.675232108,1106954636.2096455,1710028800000,104
2024-03-10,iota,0.3410758957392181,28645971.304327905,1081398673.3312318,1710028800000,105
2024-03-10,woo-network,0.5760501217343693,44609067.65793875,1057602417.5917412,1710028800000,106
2024-03-10,osmosis,1.655045227351718,28992641.371772356,1048403287.8883796,1710028800000,107
2024-03-10,pyth-network,0.6893608411645626,114487195.62693432,1034027336.3096236,1710028800000,108
2024-03-10,blur,0.7051938225700403,81244490.7204087,1031556943.1916428,1710028800000,109
2024-03-10,jupiter-exchange-solana,0.7435941798360823,216427052.19870007,1004459804.1056556,1710028800000,110
2024-03-10,nervos-network,0.022274644697512,69548633.82544833,970314812.6753442,1710028800000,111
2024-03-10,msol,170.18650976264163,7715273.171664597,967611219.5528485,1710028800000,112
2024-03-10,sweth,4099.111311783698,2218216.5805471074,944604760.5830126,1710028800000,113
