date,coin_id,price,volume,market_cap,timestamp,rank
2024-04-26,bitcoin,64486.183359158975,24705345525.57077,1269387456067.624,1714089600000,1
2024-04-26,ethereum,3157.6193174815944,14827151368.90256,385360500023.0152,1714089600000,2
2024-04-26,tether,0.9998213506079936,47420610657.10972,110438459159.58118,1714089600000,3
2024-04-26,binancecoin,614.4011068572441,1337858222.2618418,94529875011.33804,1714089600000,4
2024-04-26,solana,144.98792922284767,4244001061.947478,64868424520.28813,1714089600000,5
2024-04-26,usd-coin,0.9999477833165163,7598088550.814879,33352434130.74093,1714089600000,6
2024-04-26,staked-ether,3155.2959807727575,99318162.86916724,29506799721.567417,1714089600000,7
2024-04-26,ripple,0.5254278109474143,1198407375.1373465,28975660062.835464,1714089600000,8
2024-04-26,dogecoin,0.1515447847025509,1103803990.9510856,21842387696.700756,1714089600000,9
2024-04-26,the-open-network,5.40634844620436,260017773.25694585,18793170789.291157,1714089600000,10
2024-04-26,cardano,0.4705788306234401,348706323.314686,16612661971.69276,1714089600000,11
2024-04-26,shiba-inu,2.571399489460208e-05,792428896.5793096,15165596780.046366,1714089600000,12
2024-04-26,avalanche-2,35.586363213824775,464514236.51468825,13466629620.783373,1714089600000,13
2024-04-26,tron,0.1172241524796524,449513818.52514833,10258827563.431007,1714089600000,14
2024-04-26,wrapped-bitcoin,64483.3024993409,220903152.93605164,10007334141.703442,1714089600000,15
2024-04-26,bitcoin-cash,478.74535672879546,311021620.5896282,9434517047.270107,1714089600000,16
2024-04-26,polkadot,6.861353952649994,195690495.88124165,9312817616.037205,1714089600000,17
2024-04-26,chainlink,14.597683774154822,403033481.9676424,8570842554.9169235,1714089600000,18
2024-04-26,near,7.14887211273682,657589920.0900425,7617092738.496791,1714089600000,19
2024-04-26,matic-network,0.7202671275383106,314475216.3330892,6688526134.842605,1714089600000,20
2024-04-26,internet-computer,13.809033140760892,175547339.2055483,6397883852.160114,1714089600000,21
