date,coin_id,price,volume,market_cap,timestamp,rank
2024-04-08,bitcoin,69401.97360911008,17935478429.01022,1367272232852.0764,1712534400000,1
2024-04-08,ethereum,3453.4361261792887,9023927898.393978,414896585077.9774,1712534400000,2
2024-04-08,tether,0.9999779165247976,38338659631.79924,106908680868.15749,1712534400000,3
2024-04-08,binancecoin,584.2989455387399,676313896.1823622,89964937319.40536,1712534400000,4
2024-04-08,solana,179.58218749799138,1994743993.585054,80125616078.59949,1712534400000,5
2024-04-08,usd-coin,0.9998282683645404,4422441550.484273,32969896796.138985,1712534400000,6
2024-04-08,staked-ether,3448.736049223783,89725954.29542287,32918250903.40179,1712534400000,7
2024-04-08,ripple,0.5946706032478942,917016883.4845006,32726439809.179348,1712534400000,8
2024-04-08,dogecoin,0.1994982605529413,2902907027.9124684,28761141788.64188,1712534400000,9
2024-04-08,cardano,0.5889143734956137,304626893.8137585,20777126322.914104,1712534400000,10
2024-04-08,the-open-network,5.369537088668582,100347004.77305096,18652634673.672047,1712534400000,11
2024-04-08,avalanche-2,49.11944218746482,373489426.4823511,18520910928.456852,1712534400000,12
2024-04-08,shiba-inu,2.823786105647823e-05,721684448.6717091,16654662600.543957,1712534400000,13
2024-04-08,bitcoin-cash,684.1785218781566,661390287.8098958,13482843741.305084,1712534400000,14
2024-04-08,polkadot,8.701325230996018,189796318.4901195,11746704591.308708,1712534400000,15
2024-04-08,wrapped-bitcoin,69489.86991422613,195001387.22724396,10790097528.510086,1712534400000,16
2024-04-08,tron,0.120511668770358,209431791.70543388,10572491665.9013,1712534400000,17
2024-04-08,chainlink,17.918116292711908,263300442.3179963,10525577152.891508,1712534400000,18
2024-04-08,uniswap,11.383718358193534,173879924.68747032,8589586603.460418,1712534400000,19
2024-04-08,matic-network,0.9122344416096352,291840062.9861951,8465088191.667351,1712534400000,20
2024-04-08,internet-computer,17.119351359262602,160527444.49580336,7911157360.784608,1712534400000,21
2024-04-08,litecoin,101.08836290958595,613380841.6262674,7538898145.753735,1712534400000,22
2024-04-08,near,6.914666014170871,336507115.8436807,7333558113.463196,1712534400000,23
2024-04-08,aptos,13.631683567281868,169581834.8508788,5424125008.250974,1712534400000,24
2024-04-08,leo-token,5.796167559328186,1272466.4793782905,5374107081.717947,1712534400000,25
2024-04-08,dai,1.000820041552792,612423117.3540065,5094685447.448485,1712534400000,26
2024-04-08,ethereum-classic,33.86501250732687,222028057.1774789,4959183494.447441,1712534400000,27
2024-04-08,blockstack,3.3083056560185717,67592404.34835316,4804572721.237724,1712534400000,28
2024-04-08,filecoin,8.825044171561881,201136030.22842717,4713510521.358063,1712534400000,29
2024-04-08,mantle,1.4149920728808767,46058375.85351583,4504826296.118309,1712534400000,30
2024-04-08,cosmos,11.077515412672929,201620617.74128625,4331836212.101558,1712534400000,31
2024-04-08,arbitrum,1.5280533106756786,202142283.57441768,4056563063.51023,1712534400000,32
2024-04-08,crypto-com-chain,0.1462155202192312,10952348.340725323,3897251732.82996,1712534400000,33
2024-04-08,immutable-x,2.712608998426892,30527811.454933215,3855144776.649564,1712534400000,34
2024-04-08,dogwifcoin,3.7688576147347943,472965943.2846503,3758184952.343272,1712534400000,35
2024-04-08,stellar,0.1293783629260589,52556798.506386936,3730688306.530552,1712534400000,36
2024-04-08,render-token,9.7529918815351,102404666.27882196,3728785612.9124026,1712534400000,37
2024-04-08,bittensor,565.8169954625772,16511244.156597676,3716958685.1540537,1712534400000,38
2024-04-08,hedera-hashgraph,0.1057833095880384,30207118.92131436,3570983766.642532,1712534400000,39
2024-04-08,first-digital-usd,1.004112575112074,4746549565.497243,3544441451.1177025,1712534400000,40
2024-04-08,okb,58.11520847023318,7464085.795807151,3489981692.57934,1712534400000,41
2024-04-08,kaspa,0.1403955746896702,37715097.31661214,3240794687.028022,1712534400000,42
2024-04-08,optimism,3.1910266428828744,189114252.18486008,3209152059.584062,1712534400000,43
2024-04-08,the-graph,0.3375331264116729,77768710.60953623,3189122321.8102436,1712534400000,44
2024-04-08,injective-protocol,35.26906317542644,116594534.38590822,3174181114.380397,1712534400000,45
2024-04-08,pepe,7.459272050895068e-06,538870245.7022903,3137716683.9167814,1712534400000,46
2024-04-08,vechain,0.0424866752916233,55859165.9888031,3092437232.555406,1712534400000,47
2024-04-08,fetch-ai,2.7055682565636996,195288720.17664593,2827815087.4359384,1712534400000,48
2024-04-08,theta-token,2.6830144277354644,24332832.489628974,2682429686.949797,1712534400000,49
2024-04-08,thorchain,7.412716297465605,218104421.17087963,2477858766.6566,1712534400000,50
2024-04-08,lido-dao,2.6968628674282105,83813794.91224746,2405376780.584166,1712534400000,51
2024-04-08,monero,131.36463621235654,45552342.35009608,2385168542.6094084,1712534400000,52
2024-04-08,coredaoorg,2.695842167577535,151199918.57614154,2361101675.425278,1712534400000,53
2024-04-08,gala,0.0614689861032426,224403458.04998845,2319568974.4152784,1712534400000,54
2024-04-08,arweave,33.83811481107759,33588009.21770626,2217127556.306421,1712534400000,55
2024-04-08,celestia,12.22583300770055,52388254.284320466,2147870575.5937524,1712534400000,56
2024-04-08,wrapped-eeth,3574.7127332579794,72923438.70735204,2136074540.5242,1712534400000,57
2024-04-08,sui,1.63986315119251,171250397.94859144,2125161137.943744,1712534400000,58
2024-04-08,ethena-usde,1.0007712050491842,147978081.15629116,2065856049.218332,1712534400000,59
2024-04-08,floki,0.0002054770600595,212078176.23998484,2000581505.4700065,1712534400000,60
2024-04-08,rocket-pool-eth,3804.0884612798886,42537419.93527188,2000550738.2058215,1712534400000,61
2024-04-08,sei-network,0.7332335838309539,37865247.47677519,1958969730.8817675,1712534400000,62
2024-04-08,bitcoin-cash-sv,99.50683140654073,57048706.320054755,1957445491.0357616,1712534400000,63
2024-04-08,algorand,0.2355212912644834,38827052.83697497,1912729873.7036057,1712534400000,64
2024-04-08,jupiter-exchange-solana,1.397293337833513,168519099.3477268,1883607542.934408,1712534400000,65
2024-04-08,flow,1.250738766480603,27048623.492450755,1876698344.2669575,1712534400000,66
2024-04-08,bitget-token,1.3083747734080635,58315089.31785728,1831725991.146063,1712534400000,67
2024-04-08,aave,122.84011063398786,100244177.41407144,1819447967.8143592,1712534400000,68
2024-04-08,wormhole,1.0091147486674226,259751393.22023627,1812261903.0696163,1712534400000,69
2024-04-08,quant-network,120.11301234946272,18937815.76114332,1745864973.1692903,1712534400000,70
2024-04-08,mantle-staked-ether,3539.9072442057413,6192572.694446898,1743311854.5182824,1712534400000,71
2024-04-08,beam-2,0.032275834608322,17627538.796463497,1703405650.9586403,1712534400000,72
2024-04-08,ethena,1.1930546727603144,1280649719.457999,1699093605.4505403,1712534400000,73
2024-04-08,ordinals,75.50019488726826,441399208.5157305,1585426636.904349,1712534400000,74
2024-04-08,bonk,2.3558436937881927e-05,90524736.42794491,1557650560.5278263,1712534400000,75
2024-04-08,flare-networks,0.0410772414378058,30223506.575517453,1517529970.6289656,1712534400000,76
2024-04-08,ecash,7.685661354560114e-05,71440737.64754093,1514250726.6048758,1712534400000,77
