timestamp,price,volume,market_cap,date,coin_id,rank
1712448000000,69000.6499164776,19119438138.850822,1358548956714.714,2024-04-07,bitcoin,1
1712448000000,3362.838907503287,8771021395.59551,403433979836.3418,2024-04-07,ethereum,2
1712448000000,0.9988353705834258,35783595588.40153,106793326057.98431,2024-04-07,tether,3
1712448000000,585.3939720444681,775436631.6736306,90006788487.53236,2024-04-07,binancecoin,4
1712448000000,178.95970355653492,4990294576.811096,79571266962.5395,2024-04-07,solana,5
1712448000000,0.9979720313922732,7897399045.846502,32938114837.416756,2024-04-07,usd-coin,6
1712448000000,0.593399180755894,844787189.139441,32626389671.822033,2024-04-07,ripple,7
1712448000000,3358.7447141372277,87404793.51714152,31994166905.93503,2024-04-07,staked-ether,8
1712448000000,0.1856929494160019,1804236015.498418,26638177757.25091,2024-04-07,dogecoin,9
1712448000000,0.58375664703524,250145939.32882616,20601299549.17333,2024-04-07,cardano,10
1712448000000,5.477981116224655,176135565.56204483,19005281726.197052,2024-04-07,the-open-network,11
1712448000000,48.152552586194545,596882525.9917606,18173931069.978188,2024-04-07,avalanche-2,12
1712448000000,2.7512493731593533e-05,375990057.215731,16221887568.650867,2024-04-07,shiba-inu,13
1712448000000,695.3362590897877,1578997924.3977778,13680994795.733208,2024-04-07,bitcoin-cash,14
1712448000000,8.496116417243023,159535182.85499957,11465367353.443386,2024-04-07,polkadot,15
1712448000000,68967.84303107912,124763216.91320038,10723837663.320024,2024-04-07,wrapped-bitcoin,16
1712448000000,0.1195139527199224,241699741.610585,10486553902.183908,2024-04-07,tron,17
1712448000000,17.563363273082796,238296331.2139009,10339462572.143024,2024-04-07,chainlink,18
1712448000000,11.242951348087896,97122792.93767376,8493601244.602848,2024-04-07,uniswap,19
1712448000000,0.8981777197623718,216542441.90448588,8328308341.478354,2024-04-07,matic-network,20
1712448000000,17.054554190229368,117174089.08541144,7887849456.910939,2024-04-07,internet-computer,21
1712448000000,101.24206634675684,522299986.61472744,7526528372.001522,2024-04-07,litecoin,22
1712448000000,7.021177438278128,417722173.4418402,7455262279.920818,2024-04-07,near,23
1712448000000,5.769325637617049,1502482.0866371293,5338255769.6767845,2024-04-07,leo-token,24
1712448000000,13.235796244038015,177156973.13851106,5281059193.227163,2024-04-07,aptos,25
1712448000000,1.0001892990823578,606901271.5348424,5115970292.207991,2024-04-07,dai,26
1712448000000,33.467644146556474,169320609.76444668,4894994692.861632,2024-04-07,ethereum-classic,27
1712448000000,3.210732221029779,60980592.84012657,4653277014.802894,2024-04-07,blockstack,28
1712448000000,8.59573477001173,159227670.8889924,4592052682.460598,2024-04-07,filecoin,29
1712448000000,11.117875579718318,98308541.402978,4348317957.479997,2024-04-07,cosmos,30
1712448000000,1.3425655489391797,35904389.95309178,4289626379.462784,2024-04-07,mantle,31
1712448000000,1.4899915133820365,193936761.39483836,3951690300.450499,2024-04-07,arbitrum,32
1712448000000,0.1458528570576416,9998680.209385576,3880026923.525537,2024-04-07,crypto-com-chain,33
1712448000000,2.704820033132715,31917310.44555501,3849071647.388993,2024-04-07,immutable-x,34
1712448000000,0.129109867743729,48034933.40306793,3726525399.8800583,2024-04-07,stellar,35
1712448000000,9.553595213920438,111165614.75598696,3647719885.729464,2024-04-07,render-token,36
1712448000000,553.3161720497495,12199965.12666777,3629192865.9933047,2024-04-07,bittensor,37
1712448000000,0.1059905107386865,28272482.94088379,3572283407.4490786,2024-04-07,hedera-hashgraph,38
1712448000000,3.5552105620805405,304386228.39899117,3553718247.364407,2024-04-07,dogwifcoin,39
1712448000000,1.0011388446033471,4783761877.62083,3524067847.1919813,2024-04-07,first-digital-usd,40
1712448000000,57.66740846962411,10217915.193770813,3464587677.4862094,2024-04-07,okb,41
1712448000000,0.1415180156215958,46042337.16642716,3276921014.0518575,2024-04-07,kaspa,42
1712448000000,0.3383750663474131,67975205.14047858,3198333414.9734526,2024-04-07,the-graph,43
1712448000000,34.83120405863421,135096581.28847107,3127587850.1141925,2024-04-07,injective-protocol,44
1712448000000,0.0416031174918583,51887408.03404713,3027363112.758023,2024-04-07,vechain,45
1712448000000,2.994132913788911,178637672.04747713,3013120815.9337955,2024-04-07,optimism,46
1712448000000,6.783356707321246e-06,261489595.65265808,2853805368.0284863,2024-04-07,pepe,47
1712448000000,2.639666154326411,192035384.7175133,2752447595.4798145,2024-04-07,fetch-ai,48
1712448000000,2.6482864579228393,61732240.89111444,2655486740.831596,2024-04-07,theta-token,49
1712448000000,7.582847139156956,260485866.0551273,2528344742.637318,2024-04-07,thorchain,50
1712448000000,131.74326940339256,38918796.710373744,2393716695.188095,2024-04-07,monero,51
1712448000000,2.6356137208375814,189325310.07626557,2314652598.5499315,2024-04-07,coredaoorg,52
1712448000000,2.54149905588604,40999477.78891841,2262878847.391342,2024-04-07,lido-dao,53
1712448000000,33.7390388822382,33544787.983968217,2206859677.3197675,2024-04-07,arweave,54
1712448000000,0.0573106869931853,107928947.7070862,2162649921.589389,2024-04-07,gala,55
1712448000000,12.036991388311735,53440941.98475153,2115570965.615595,2024-04-07,celestia,56
1712448000000,1.6260148160227106,133900124.91702469,2109704814.3033547,2024-04-07,sui,57
