date,coin_id,price,volume,market_cap,timestamp,rank
2024-05-24,bitcoin,67906.46534276106,39235702119.25446,1336347300306.381,1716508800000,1
2024-05-24,ethereum,3766.398091341944,46761576029.509094,451934122188.91656,1716508800000,2
2024-05-24,tether,0.9998647123182286,49539468576.81446,111764202935.80168,1716508800000,3
2024-05-24,binancecoin,598.7991409330791,1796320949.3424363,92058316192.17323,1716508800000,4
2024-05-24,solana,176.0640591935767,4803498929.522145,79228788063.89075,1716508800000,5
2024-05-24,staked-ether,3765.5610921080743,392540213.87360007,35100355267.93764,1716508800000,6
2024-05-24,usd-coin,1.0004499004289171,11635535164.130552,32804752867.013702,1716508800000,7
2024-05-24,ripple,0.5290688230890979,1679831519.9011934,29345333391.213123,1716508800000,8
2024-05-24,dogecoin,0.1596177843493101,1890104533.667718,23027007943.511375,1716508800000,9
2024-05-24,the-open-network,6.210314506815547,407179895.36139536,21585234238.229748,1716508800000,10
2024-05-24,cardano,0.4653427506789767,531198750.1708315,16448159625.762842,1716508800000,11
2024-05-24,avalanche-2,38.53112527835021,707789164.8462466,15152469561.863089,1716508800000,12
2024-05-24,shiba-inu,2.4584657508813343e-05,737181552.3868347,14499071940.347324,1716508800000,13
2024-05-24,wrapped-bitcoin,68083.7378788259,909138428.2101308,10577347589.283588,1716508800000,14
2024-05-24,tron,0.1152089723437502,398296161.4691649,10075587252.710209,1716508800000,15
2024-05-24,polkadot,7.204260634365203,344888840.7219613,9859673458.630548,1716508800000,16
2024-05-24,chainlink,16.588429833529233,733679753.7753234,9715073603.927444,1716508800000,17
2024-05-24,bitcoin-cash,490.716035456785,427090280.04954034,9675862895.737488,1716508800000,18
2024-05-24,near,7.686948428863904,802410156.4663652,8296691644.698925,1716508800000,19
2024-05-24,matic-network,0.7420032342869745,594398846.3572236,6890320589.89397,1716508800000,20
2024-05-24,uniswap,9.04907586443954,363119176.6350341,6823497237.123534,1716508800000,21
2024-05-24,litecoin,85.42582999561107,642996347.5088367,6369360199.563853,1716508800000,22
2024-05-24,pepe,1.4922802870779253e-05,2843095738.4565086,6280208731.807297,1716508800000,23
2024-05-24,fetch-ai,2.361102763296712,353553864.9470303,5955736504.624897,1716508800000,24
2024-05-24,internet-computer,12.28318750156398,153231620.45782486,5707850217.686776,1716508800000,25
2024-05-24,leo-token,5.988668255552088,1513416.2639470429,5546802243.863109,1716508800000,26
