date,coin_id,price,volume,market_cap,timestamp,rank
2024-05-05,bitcoin,63820.451902924986,20510614461.479218,1257549583083.3145,1714867200000,1
2024-05-05,ethereum,3115.0233215730136,8430889402.258022,374188248701.176,1714867200000,2
2024-05-05,tether,1.0001416518193975,18957049449.614773,110788373070.3052,1714867200000,3
2024-05-05,binancecoin,585.7091919899577,676369302.3120847,90184115704.22136,1714867200000,4
2024-05-05,solana,146.11104319236458,3337411967.8213387,65431940754.60709,1714867200000,5
2024-05-05,usd-coin,0.9996843703244028,5986882626.420452,33553569011.802853,1714867200000,6
2024-05-05,ripple,0.5300105607936496,623244491.1997595,29279991658.38644,1714867200000,7
2024-05-05,staked-ether,3113.7214869835007,61140701.66221563,29131212492.19552,1714867200000,8
2024-05-05,dogecoin,0.1599547643282023,2801320942.9880314,23083739055.49594,1714867200000,9
2024-05-05,the-open-network,5.741054621114782,209375122.92861715,19952993567.81485,1714867200000,10
2024-05-05,cardano,0.463075749899171,248541339.92633924,16362012425.45175,1714867200000,11
2024-05-05,shiba-inu,2.503730498370136e-05,694441819.4014359,14781262023.64942,1714867200000,12
2024-05-05,avalanche-2,37.35664882218532,430702138.8207288,14192831111.498226,1714867200000,13
2024-05-05,tron,0.1223081540318031,272668099.69446355,10705450551.761202,1714867200000,14
2024-05-05,wrapped-bitcoin,63793.78098418027,171133921.6289169,9895481522.6537,1714867200000,15
2024-05-05,polkadot,7.123840506315135,174845151.06182632,9695352138.963488,1714867200000,16
2024-05-05,bitcoin-cash,463.05569813494645,315836528.172769,9129467618.571266,1714867200000,17
2024-05-05,chainlink,14.317349779759198,285579116.27340287,8403330829.498662,1714867200000,18
2024-05-05,near,6.877598440591132,309356348.41741353,7365546000.305231,1714867200000,19
2024-05-05,matic-network,0.7292223925750202,194401748.730655,6768470127.104216,1714867200000,20
2024-05-05,internet-computer,13.166114027720685,117414227.21127346,6104718490.462302,1714867200000,21
2024-05-05,litecoin,81.68119869653759,251710228.9045187,6085254194.458589,1714867200000,22
2024-05-05,uniswap,7.530152630790346,114857901.07453828,5677719970.6588335,1714867200000,23
2024-05-05,fetch-ai,2.159270076874246,186655430.05923545,5443585249.31729,1714867200000,24
2024-05-05,dai,0.9995846103729212,643717782.4794081,5434187858.064369,1714867200000,25
2024-05-05,leo-token,5.807507798788174,1127817.7948515078,5373306489.863165,1714867200000,26
2024-05-05,ethereum-classic,26.95453075779777,159012376.62129337,3961880796.4004474,1714867200000,27
