timestamp,price,volume,market_cap,date,coin_id,rank
1560988800000,9285.928674251472,22298101529.460793,164856060873.05832,2019-06-20,bitcoin,1
1560988800000,269.1527997781388,8141550514.028044,28662304286.474937,2019-06-20,ethereum,2
1560988800000,0.4362055466770004,1880443514.4894888,18530036954.61989,2019-06-20,ripple,3
1560988800000,136.5322781226378,5231170785.344614,8493411992.156974,2019-06-20,litecoin,4
1560988800000,416.6139362741888,1666610116.3384228,7427108364.310977,2019-06-20,bitcoin-cash,5
1560988800000,6.880695904776251,2779506721.897828,7167866345.551345,2019-06-20,eos,6
1560988800000,35.25139482130743,636637447.3417358,4950135106.4707575,2019-06-20,binancecoin,7
1560988800000,224.61108433566824,504786975.3378321,4007865245.8180327,2019-06-20,bitcoin-cash-sv,8
1560988800000,1.0032604604341104,29363098574.229477,3570229455.490027,2019-06-20,tether,9
1560988800000,0.0901607430598065,227201840.03856143,2801766325.303918,2019-06-20,cardano,10
1560988800000,0.1244330071070104,370094582.9216733,2415113304.346102,2019-06-20,stellar,11
1560988800000,0.0333858281703718,809136361.0791097,2206475288.60832,2019-06-20,tron,12
1560988800000,1.853455189567489,4778763.449475515,1852045695.341901,2019-06-20,leo-token,13
1560988800000,100.8592834495421,480805877.0553787,1719204560.9404962,2019-06-20,monero,14
1560988800000,6.647730134179798,78176352.37342276,1596272168.5059192,2019-06-20,cosmos,15
1560988800000,161.9908977751041,390560713.3350429,1437185528.6640637,2019-06-20,dash,16
1560988800000,0.4363734002226055,34176718.053644255,1212913080.7356188,2019-06-20,iota,17
1560988800000,13.775105962773935,416330979.3058165,970791559.1570548,2019-06-20,neo,18
1560988800000,1.200052680137174,6637215.194662676,958054296.6259296,2019-06-20,tezos,19
1560988800000,8.553747482341763,802026548.7094461,952496879.267064,2019-06-20,ethereum-classic,20
1560988800000,1.4375704761936052,134355117.28239048,935406505.3508694,2019-06-20,ontology,21
1560988800000,111.02255108953976,581436513.7831327,753929712.3164375,2019-06-20,zcash,22
1560988800000,1.8392616605124423,61589177.55416415,670060188.6455194,2019-06-20,chainlink,23
1560988800000,1.6780160195499574,84411647.38535959,503365725.5616297,2019-06-20,okb,24
1560988800000,0.0652288271191149,6443500.014389358,462764456.7115477,2019-06-20,crypto-com-chain,25
1560988800000,0.3399824514731186,74693500.68264927,432181826.82309234,2019-06-20,basic-attention-token,26
1560988800000,0.007309770544782,21261953.038007636,405225661.00482976,2019-06-20,vechain,27
1560988800000,0.0031629332387517,76593800.16781783,379464013.2853977,2019-06-20,dogecoin,28
1560988800000,1.0014965894239425,1828632983.3443177,346818809.4629906,2019-06-20,usd-coin,29
1560988800000,3.584453380972386,332275608.22745025,343187209.5359722,2019-06-20,qtum,30
1560988800000,0.0017493306604259,16197047.917757612,310553834.388818,2019-06-20,holotoken,31
1560988800000,28.25390117843536,5885492.569181172,281592677.33234197,2019-06-20,decred,32
1560988800000,2.4322102386521025,23242256.84760777,243235440.5817618,2019-06-20,waves,33
1560988800000,0.0638458112225926,38104204.937138245,242255065.71066904,2019-06-20,ravencoin,34
1560988800000,1.0006717113146313,128004056.89071745,227470630.4052175,2019-06-20,true-usd,35
1560988800000,1.5613215843363306,6491529.482547812,208303489.12531224,2019-06-20,nano,36
1560988800000,0.0224222652612087,52486734.22127205,206353399.25088128,2019-06-20,zilliqa,37
