timestamp,price,volume,market_cap,date,coin_id,rank
1559692800000,7683.636261419786,25442100899.747612,136045887609.96284,2019-06-05,bitcoin,1
1559692800000,240.23943365820057,9485736882.825798,25505094563.584915,2019-06-05,ethereum,2
1559692800000,0.4000123337729527,2636439040.269349,16823463256.32088,2019-06-05,ripple,3
1559692800000,383.3301336638003,2331111009.291719,6820775709.130034,2019-06-05,bitcoin-cash,4
1559692800000,6.264107974218694,4613919754.736359,6517306935.690303,2019-06-05,eos,5
1559692800000,101.86340900251672,4680762108.218538,6303308372.571667,2019-06-05,litecoin,6
1559692800000,29.117035180370003,416101388.5923617,4203191258.1981406,2019-06-05,binancecoin,7
1559692800000,225.6116503979397,1041115040.6679182,4013809056.2134566,2019-06-05,bitcoin-cash-sv,8
1559692800000,0.0823780055113444,227552475.9490182,2558656183.340951,2019-06-05,cardano,9
1559692800000,0.1207690560822751,411544474.25943553,2328778971.443245,2019-06-05,stellar,10
1559692800000,0.0348180451727358,1525517180.3322122,2292109085.269763,2019-06-05,tron,11
1559692800000,1.0004264993875247,31790872440.255596,2056503894.914673,2019-06-05,tether,12
1559692800000,1.4634438534073646,8839224.294466672,1464596535.930016,2019-06-05,leo-token,13
1559692800000,83.20562338334345,89053973.32187083,1414286163.2537816,2019-06-05,monero,14
1559692800000,5.87006699364581,149162467.1057417,1404927620.8704772,2019-06-05,cosmos,15
1559692800000,143.4929045229212,504533565.65514606,1268658184.9741273,2019-06-05,dash,16
1559692800000,0.4238368125633483,32112866.09133354,1177334003.0990264,2019-06-05,iota,17
1559692800000,1.213541675312216,11893721.250175431,964698738.8860765,2019-06-05,tezos,18
1559692800000,8.241965174822191,1191357680.1875107,914148760.4420824,2019-06-05,ethereum-classic,19
1559692800000,11.40840567052216,599675423.9339639,802789907.708923,2019-06-05,neo,20
1559692800000,1.2496147673919678,252283904.9127744,766737062.1253664,2019-06-05,ontology,21
1559692800000,77.603299050558,520935681.8356635,517496807.2886745,2019-06-05,zcash,22
1559692800000,0.0645867669870791,24922819.592590727,433164994.9067162,2019-06-05,crypto-com-chain,23
1559692800000,1.4028110184401306,107502599.10718691,420485612.8470753,2019-06-05,okb,24
1559692800000,0.3303348690595577,63323266.32187467,419122391.18169385,2019-06-05,basic-attention-token,25
1559692800000,0.0074121138125151,23606036.658658195,410233605.93671125,2019-06-05,vechain,26
1559692800000,0.0029390560625227,72165021.0255113,352084908.28154796,2019-06-05,dogecoin,27
1559692800000,1.0025464648328948,878204023.9035552,336589575.4430001,2019-06-05,usd-coin,28
1559692800000,0.0018468149493068,20921806.130403157,327844480.77180773,2019-06-05,holotoken,29
1559692800000,0.8790749866503261,29019490.891358007,320230957.3694932,2019-06-05,chainlink,30
1559692800000,2.9513328923858824,310777963.76027757,282446486.5283412,2019-06-05,qtum,31
1559692800000,25.42181221777749,18557491.554574415,250802867.7564224,2019-06-05,decred,32
1559692800000,1.0057708308871751,361132691.6447771,243887999.32790387,2019-06-05,true-usd,33
1559692800000,0.0643283137072505,74395277.20863807,236486307.78011337,2019-06-05,ravencoin,34
1559692800000,2.299326949477534,49132789.03978814,229740409.7838769,2019-06-05,waves,35
1559692800000,0.0218778480779646,150801829.38405538,199918913.3840947,2019-06-05,zilliqa,36
1559692800000,1.477690353067726,6731437.048069263,196656039.0565824,2019-06-05,nano,37
1559692800000,0.3078800232844323,30348210.184138175,183454968.72904235,2019-06-05,0x,38
1559692800000,0.3594387781067441,29503060.72257388,169937531.57667154,2019-06-05,icon,39
1559692800000,0.014113606462564,1923083.675683405,167588182.36679196,2019-06-05,digibyte,40
1559692800000,0.0111731481505939,70375580.10377875,151502004.06072986,2019-06-05,iostoken,41
