date,coin_id,price,volume,market_cap,timestamp,rank
2019-06-02,bitcoin,8554.261728092017,26683797989.859898,151754429106.1446,1559433600000,1
2019-06-02,ethereum,264.72732428744166,9939944521.868128,28173804952.878983,1559433600000,2
2019-06-02,ripple,0.4295399818774216,2002109820.861947,18119284756.20579,1559433600000,3
2019-06-02,eos,7.753450319596183,6490038527.617257,8069943986.967046,1559433600000,4
2019-06-02,bitcoin-cash,432.1899530368725,1965123775.0892663,7713162120.976155,1559433600000,5
2019-06-02,litecoin,112.40478035988276,4565895209.948382,6969410616.926053,1559433600000,6
2019-06-02,binancecoin,32.9216510778764,662297259.3260319,4754649186.138335,1559433600000,7
2019-06-02,bitcoin-cash-sv,188.69441063048143,730426387.8972007,3362181559.7175717,1559433600000,8
2019-06-02,cardano,0.0906588206295813,248203496.8472867,2821411350.355185,1559433600000,9
2019-06-02,stellar,0.1329851741531686,396471010.32803303,2573308011.273619,1559433600000,10
2019-06-02,tron,0.0373366305293239,1829660459.970345,2461034769.796075,1559433600000,11
2019-06-02,tether,1.0020642393647328,29018260935.851852,2062694256.6007967,1559433600000,12
2019-06-02,monero,92.93051427902374,422204927.05299383,1581849597.6119258,1559433600000,13
2019-06-02,dash,163.55042994059883,523675908.9184702,1446181252.1697714,1559433600000,14
2019-06-02,leo-token,1.4156635116300682,4272836.740624869,1415118400.830012,1559433600000,15
2019-06-02,cosmos,5.787452318795735,141421308.0618986,1385123171.874825,1559433600000,16
2019-06-02,iota,0.4814714629544712,48684059.6346765,1338264511.8159993,1559433600000,17
2019-06-02,tezos,1.4770864138608903,5844952.020867593,1176507059.5096807,1559433600000,18
2019-06-02,neo,13.67606832002926,623870506.9855675,965148851.8221102,1559433600000,19
2019-06-02,ethereum-classic,8.583310511852632,976611560.870254,950904009.6529144,1559433600000,20
2019-06-02,ontology,1.4699562472452372,249859864.6809265,902359949.2850904,1559433600000,21
2019-06-02,zcash,86.31505499517402,495516316.149766,574796713.0435628,1559433600000,22
2019-06-02,crypto-com-chain,0.0732879863023585,17165286.449584905,472700097.30895114,1559433600000,23
2019-06-02,basic-attention-token,0.3585086935753487,40293590.73553945,455529532.1585601,1559433600000,24
2019-06-02,okb,1.4875580511308284,77445676.06597817,447830004.4949154,1559433600000,25
2019-06-02,vechain,0.0077807116473656,20855444.249601208,431524028.3738232,1559433600000,26
