date,coin_id,price,volume,market_cap,timestamp,rank
2019-06-28,bitcoin,11178.6829981865,49628524363.00495,198805331511.7231,1561680000000,1
2019-06-28,ethereum,295.8416528876357,17565136833.06944,31578278682.118446,1561680000000,2
2019-06-28,ripple,0.408621436366926,4079102906.128352,17456010264.591877,1561680000000,3
2019-06-28,bitcoin-cash,414.77597131591705,3514624750.640674,7406404058.229665,1561680000000,4
2019-06-28,litecoin,115.14830452937628,6892763677.850476,7228421259.342606,1561680000000,5
2019-06-28,eos,5.918330519475657,6097228272.5895605,6168583921.352089,1561680000000,6
2019-06-28,binancecoin,33.98946094586673,398518850.06483406,4751801260.626573,1561680000000,7
2019-06-28,tether,0.9972794686054652,57542317244.38208,3552864720.1395583,1561680000000,8
2019-06-28,bitcoin-cash-sv,198.2409470244922,1222562665.6621935,3532107359.930417,1561680000000,9
2019-06-28,cardano,0.086382254078642,425821930.8758738,2685995312.9360614,1561680000000,10
2019-06-28,tron,0.0325599930658154,1667328780.0188053,2152075512.8746696,1561680000000,11
2019-06-28,stellar,0.1092895854814007,684075191.2688159,2121823466.370912,1561680000000,12
2019-06-28,leo-token,1.7634030547027406,17141202.346383616,1761775827.8003142,1561680000000,13
2019-06-28,monero,95.1424687196008,391911418.71517825,1621330942.8477802,1561680000000,14
2019-06-28,dash,156.3133065025492,675492005.5030743,1388834968.4171896,1561680000000,15
2019-06-28,cosmos,5.47136081654836,183054234.19378096,1316619426.8216348,1561680000000,16
2019-06-28,neo,17.069515289838822,918746380.9271158,1206128501.2437837,1561680000000,17
2019-06-28,iota,0.3961106535153969,30203307.030667264,1098909889.1967573,1561680000000,18
2019-06-28,ontology,1.4462370972615008,280231518.2299457,941312297.4900342,1561680000000,19
2019-06-28,ethereum-classic,7.686460891868743,1654464169.8403215,858672030.9660556,1561680000000,20
2019-06-28,chainlink,2.2803533656606607,197400024.05441645,831904575.1074748,1561680000000,21
2019-06-28,tezos,0.9764406671871944,9833346.271312129,780122380.8254473,1561680000000,22
2019-06-28,zcash,105.09224373792324,1004346240.374816,717371712.3778775,1561680000000,23
2019-06-28,okb,1.7648112855580196,72083811.13970768,527574633.346689,1561680000000,24
2019-06-28,crypto-com-chain,0.0606463913310787,4836493.061240234,441572741.6775341,1561680000000,25
2019-06-28,vechain,0.0077860036491341,119372589.56017382,429423943.23509187,1561680000000,26
2019-06-28,qtum,4.345449797367584,937683908.2754931,416639254.37098265,1561680000000,27
2019-06-28,dogecoin,0.0033414662302718,131166208.06810255,399725102.497439,1561680000000,28
2019-06-28,usd-coin,1.0215707743741298,2406593310.328376,367523057.903342,1561680000000,29
2019-06-28,basic-attention-token,0.2871333226533016,49244218.3571514,365754860.0636114,1561680000000,30
2019-06-28,decred,31.21110389290307,26246342.972854227,311693006.20057446,1561680000000,31
2019-06-28,holotoken,0.0016962238261236,31156823.453320928,300935382.0932315,1561680000000,32
2019-06-28,true-usd,1.0131866902416862,498768994.2208136,216183548.9877441,1561680000000,33
2019-06-28,ravencoin,0.0546255346746303,57172473.08496215,210340745.6598901,1561680000000,34
2019-06-28,0x,0.3181678058482811,48493461.40911414,190450893.23068663,1561680000000,35
2019-06-28,waves,1.8411479246036768,29745059.379599605,184377684.5961999,1561680000000,36
2019-06-28,nano,1.2750914130781692,7776070.807100486,169118704.77202168,1561680000000,37
2019-06-28,zilliqa,0.0172179681937835,53365235.73525078,152969653.29732797,1561680000000,38
2019-06-28,digibyte,0.0126044501647151,4697837.388751985,150796536.06495476,1561680000000,39
2019-06-28,iostoken,0.0123887723782478,70458975.2323526,149148211.44162944,1561680000000,40
2019-06-28,icon,0.304931182659743,23480947.62214637,144667751.77313358,1561680000000,41
2019-06-28,kucoin-shares,1.462664727330873,33801828.502698995,131234161.13188788,1561680000000,42
