date,coin_id,price,volume,market_cap,timestamp,rank
2019-06-07,bitcoin,7821.123897094859,24560046377.825275,138816674700.54028,1559865600000,1
2019-06-07,ethereum,249.9679117723965,8404331947.2354,26581663259.716743,1559865600000,2
2019-06-07,ripple,0.4223714220327487,2292525765.235385,17850984274.32532,1559865600000,3
2019-06-07,bitcoin-cash,397.6112953081581,2035921887.5782964,7086881190.731526,1559865600000,4
2019-06-07,litecoin,112.07091958029916,4162484971.31052,6966884021.838202,1559865600000,5
2019-06-07,eos,6.3914062238894545,3096751812.2716923,6664151469.144042,1559865600000,6
2019-06-07,binancecoin,31.318912227337293,477899580.61182606,4523473382.169434,1559865600000,7
2019-06-07,bitcoin-cash-sv,199.4776870249385,837871808.623985,3559818877.2102304,1559865600000,8
2019-06-07,cardano,0.0838600497899535,249770623.6764689,2610699173.5034714,1559865600000,9
2019-06-07,stellar,0.1256798024433309,363790862.75049305,2430100165.9108915,1559865600000,10
2019-06-07,tron,0.0327189799890544,1023841703.6887178,2165167181.0066843,1559865600000,11
2019-06-07,tether,1.0048339481033963,26814635587.214397,2068011736.907346,1559865600000,12
2019-06-07,leo-token,1.651237815094394,13789986.542609502,1652325372.286161,1559865600000,13
2019-06-07,monero,87.76944797416657,348584837.7524572,1496802626.5976436,1559865600000,14
2019-06-07,cosmos,6.047870648445266,148575842.7734319,1449316129.9310029,1559865600000,15
2019-06-07,dash,144.3824838791175,423361405.3850075,1278724533.1557574,1559865600000,16
2019-06-07,iota,0.4246152764141621,30138115.198650107,1180379334.1765924,1559865600000,17
2019-06-07,tezos,1.3271834843093293,10179701.468747431,1059068080.9316368,1559865600000,18
2019-06-07,ethereum-classic,7.984409888383212,852749863.582662,888451820.5442724,1559865600000,19
2019-06-07,neo,11.734753642634686,431542456.45966583,828056278.3051664,1559865600000,20
2019-06-07,ontology,1.313433651449183,189618570.9305119,806022932.3782387,1559865600000,21
2019-06-07,zcash,80.16570430039293,349812201.05883867,536550475.131516,1559865600000,22
2019-06-07,crypto-com-chain,0.0652658591991864,10417127.27487612,441185860.39406925,1559865600000,23
2019-06-07,vechain,0.0077059195757034,23174308.94099637,426631197.1208076,1559865600000,24
2019-06-07,okb,1.4126014598064287,58254577.06892638,423740466.14178,1559865600000,25
2019-06-07,basic-attention-token,0.3292539240612238,48654518.16045284,418048896.644321,1559865600000,26
2019-06-07,chainlink,1.1291275217247938,77644381.85996729,412814828.1924538,1559865600000,27
2019-06-07,dogecoin,0.0030545329165711,64350826.23628373,365777311.259396,1559865600000,28
2019-06-07,usd-coin,1.0015944792056304,1492085865.957584,339394216.895299,1559865600000,29
2019-06-07,holotoken,0.0018996571812708,15554190.322377823,336653060.9086328,1559865600000,30
2019-06-07,qtum,3.014735901511229,238715765.8089885,289038130.1576997,1559865600000,31
2019-06-07,decred,25.586753433538316,175679677.7995438,253822646.4502101,1559865600000,32
2019-06-07,true-usd,1.0038131357566156,199916674.0410488,253583058.25048116,1559865600000,33
2019-06-07,waves,2.333655666595959,45308937.06167982,231854269.5832924,1559865600000,34
2019-06-07,ravencoin,0.0620834048204637,36662079.49663532,229820054.45041615,1559865600000,35
2019-06-07,zilliqa,0.0236964639555732,92350371.38578013,216630063.414186,1559865600000,36
2019-06-07,nano,1.4908005378790194,4862672.630760975,199237657.57185733,1559865600000,37
2019-06-07,0x,0.3255313445473564,57274191.61748567,194243200.5596569,1559865600000,38
2019-06-07,digibyte,0.0146811185221854,1450728.7788285213,174761929.59174782,1559865600000,39
2019-06-07,icon,0.366560583403616,24232798.122472968,173562516.1859072,1559865600000,40
2019-06-07,iostoken,0.0111252952738709,54983462.049127206,150973985.81063718,1559865600000,41
2019-06-07,verge,0.0090424886210613,3895126.087914956,146797024.4010449,1559865600000,42
2019-06-07,enjincoin,0.150284877869564,12411799.852878658,131012867.33030124,1559865600000,43
2019-06-07,siacoin,0.0031110287164583,5086298.80103968,127257904.40224303,1559865600000,44
2019-06-07,kucoin-shares,1.0971939225154226,22652278.221110065,99531361.4401282,1559865600000,45
2019-06-07,theta-token,0.1316627462600719,8548095.647040145,97950921.6380916,1559865600000,46
2019-06-07,status,0.0265146581035708,22003365.99290888,93503529.42959066,1559865600000,47
2019-06-07,stratis,0.8779582036899097,1489273.2056273497,87227676.46132876,1559865600000,48
2019-06-07,golem,0.0869041686063506,4862692.277226204,83791829.02446261,1559865600000,49
2019-06-07,harmony,0.0264490805099105,158971170.08265463,80982670.33951205,1559865600000,50
2019-06-07,aelf,0.1967655487495228,30504431.87881137,77681265.10225144,1559865600000,51
2019-06-07,decentraland,0.0574222692231496,19595127.76614586,75808858.56549911,1559865600000,52
2019-06-07,zencash,9.768644044025868,2938981.4612810803,64599402.03686396,1559865600000,53
2019-06-07,loopring,0.0604378185462615,25563160.046874043,58018242.76088256,1559865600000,54
2019-06-07,nexo,0.0965107049848554,6700978.133610373,54455374.800201766,1559865600000,55
2019-06-07,matic-network,0.0233806509311313,92096248.46087883,50499381.98705505,1559865600000,56
2019-06-07,gas,2.9020012450113377,3177892.190059291,40339710.022360735,1559865600000,57
2019-06-07,funfair,0.0061686430472889,1087469.8085884338,37075622.010607176,1559865600000,58
2019-06-07,quant-network,3.5430441169905587,2756449.386588355,35511437.49389574,1559865600000,59
2019-06-07,singularitynet,0.0478367060300976,730165.553062924,31603475.3102724,1559865600000,60
2019-06-07,havven,0.3579267972476943,102667.65792203134,31585391.197370373,1559865600000,61
2019-06-07,gnosis,22.861514445633492,108062.78602932728,25260430.085285377,1559865600000,62
2019-06-07,iotex,0.0099368187406569,679309.4286591632,25102895.000756692,1559865600000,63
2019-06-07,tokenize-xchange,0.285987081611209,862478.1248005944,22878966.52889672,1559865600000,64
2019-06-07,gemini-dollar,1.0017851578755996,35010971.2208856,20388639.45054761,1559865600000,65
