date,coin_id,price,volume,market_cap,timestamp,rank
2019-06-29,bitcoin,12352.19686591269,44872003180.54631,219700496726.02615,1561766400000,1
2019-06-29,ethereum,309.949031472406,13481294400.562168,33044592666.437965,1561766400000,2
2019-06-29,ripple,0.4241979983555902,2518459272.760998,18022571581.23273,1561766400000,3
2019-06-29,bitcoin-cash,434.7822525281322,2734590916.2234845,7757639987.617193,1561766400000,4
2019-06-29,litecoin,119.63980586588151,5585164742.220899,7470796127.9671135,1561766400000,5
2019-06-29,eos,6.195868819229848,5149325829.933418,6444971330.300577,1561766400000,6
2019-06-29,binancecoin,34.440175083617284,309098476.01931185,4834384845.61612,1561766400000,7
2019-06-29,bitcoin-cash-sv,210.81583472525753,836168971.7077224,3769306836.636272,1561766400000,8
2019-06-29,tether,0.9982571235032764,47360691929.32848,3551389706.673602,1561766400000,9
2019-06-29,cardano,0.0890461299180445,418527931.38976073,2763836871.007907,1561766400000,10
2019-06-29,tron,0.0337189993368614,1513810339.8089752,2227491446.8312902,1561766400000,11
2019-06-29,stellar,0.1117838022436972,529105400.22518224,2167208239.5999584,1561766400000,12
2019-06-29,leo-token,1.8335774522073185,10193189.76154187,1830976622.2450871,1561766400000,13
2019-06-29,monero,101.23046471549196,175149257.80362177,1725287223.748088,1561766400000,14
2019-06-29,dash,170.22796439071064,589617343.840002,1514868945.716782,1561766400000,15
2019-06-29,cosmos,5.907779975755154,133585393.07002722,1421301891.2445264,1561766400000,16
2019-06-29,neo,18.11502479812605,802319613.6721313,1278952736.4271595,1561766400000,17
2019-06-29,iota,0.4141740169053766,21981685.391700342,1150229244.0494137,1561766400000,18
2019-06-29,chainlink,3.040249344186508,248367110.3989353,1109527013.9272835,1561766400000,19
2019-06-29,ontology,1.5345766355079888,220063089.0523516,997848126.1192372,1561766400000,20
2019-06-29,ethereum-classic,8.009565572472855,1038996917.5383962,892649008.8179327,1561766400000,21
2019-06-29,tezos,1.0086417376052497,11990713.759432731,805566534.8497671,1561766400000,22
2019-06-29,zcash,111.94087267790472,728598683.1395855,768528416.6393071,1561766400000,23
