date,coin_id,price,volume,market_cap,timestamp,rank
2015-06-15,bitcoin,237.2013,46839294.423419096,3375220318.155,1434326400000,1
2015-06-15,ripple,0.0085617686318162,640139.2901228141,273193636.0642683,1434326400000,2
2015-06-15,litecoin,2.011375175587223,9269862.882270534,79598672.08798335,1434326400000,3
2015-06-15,dogecoin,0.0001671572657712,142225.01927606598,16657423.19313534,1434326400000,4
2015-06-15,stellar,0.0034216554782062,36724.731406333536,16551759.690066757,1434326400000,5
2015-06-15,dash,2.740867127771627,69089.99098163543,14861773.677377688,1434326400000,6
2015-06-15,monero,0.5097335709275974,26980.05082300169,4038961.6234190175,1434326400000,7
2015-06-15,tether,1.0,240065.0,451600.0,1434326400000,8
2015-06-15,digibyte,0.0001039685595167,2193.557695345319,446919.7973330638,1434326400000,9
2015-06-15,verge,1.189795149229475e-05,401.1895194690304,99978.7838385401,1434326400000,10
