date,coin_id,price,volume,market_cap,timestamp,rank
2015-06-29,bitcoin,256.3038739667178,73197757.00524,3672257830.226641,1435536000000,1
2015-06-29,ripple,0.0119549637584187,807664.6715157937,381465577.80622137,1435536000000,2
2015-06-29,litecoin,3.690842737409115,85948916.08831885,148936222.6617672,1435536000000,3
2015-06-29,dogecoin,0.0002001670463749,324065.24258074065,20015108.783298217,1435536000000,4
2015-06-29,stellar,0.0034875151541472,24136.75042780999,16870354.469439376,1435536000000,5
2015-06-29,dash,2.762449547928026,15186.251474104663,15230704.808611115,1435536000000,6
2015-06-29,monero,0.4923385724865459,37555.422203542,4087939.847583046,1435536000000,7
2015-06-29,tether,1.0,673.0,451600.0,1435536000000,8
2015-06-29,digibyte,0.0001001973681857,602.9749371082495,448371.6721793232,1435536000000,9
2015-06-29,verge,1.382911408320289e-05,50.83730582838106,118916.20627360955,1435536000000,10
