timestamp,price,volume,market_cap,date,coin_id,rank
1538265600000,6606.073795422076,2294291064.4914503,114265552573.72394,2018-09-30,bitcoin,1
1538265600000,231.73587329828857,2157048771.9024014,23704835590.94445,2018-09-30,ethereum,2
1538265600000,0.5716408695349071,1081239677.1286824,22791840106.113216,2018-09-30,ripple,3
1538265600000,538.2191643970989,931930386.8087424,9352083192.402246,2018-09-30,bitcoin-cash,4
1538265600000,5.760624022836032,956034229.1485094,5220537397.328674,2018-09-30,eos,5
1538265600000,0.2553829188936238,63650139.6488396,4801266312.813786,2018-09-30,stellar,6
1538265600000,61.58886905716184,436432030.6795655,3603527223.169765,2018-09-30,litecoin,7
1538265600000,1.0002592877631715,151431879.31296262,2786984879.5727835,2018-09-30,tether,8
1538265600000,0.0845826045812464,65434385.08817968,2633828107.817681,2018-09-30,cardano,9
1538265600000,114.82999938622038,39217694.204360016,1888712864.3446136,2018-09-30,monero,10
1538265600000,188.50209843841128,456730344.27298737,1573566738.768968,2018-09-30,dash,11
1538265600000,0.5654046411538488,16688497.444210475,1571585162.6859522,2018-09-30,iota,12
1538265600000,0.0220629454996947,126885035.14587475,1450091926.4500656,2018-09-30,tron,13
1538265600000,9.9682524021035,31593173.318399135,1440392829.020447,2018-09-30,binancecoin,14
1538265600000,19.20915165130541,118655670.09483232,1248626181.0505073,2018-09-30,neo,15
1538265600000,11.384455898698704,398864658.3139429,1194342130.8879583,2018-09-30,ethereum-classic,16
1538265600000,1.9858489264044856,39359225.142451614,1087201572.4641798,2018-09-30,ontology,17
1538265600000,1.4777268772913812,1097202.361181329,899627286.1962421,2018-09-30,tezos,18
1538265600000,0.0129236155630645,14368756.37364248,717620400.256629,2018-09-30,vechain,19
1538265600000,0.0058877273809191,22195771.888809506,685053385.9865454,2018-09-30,dogecoin,20
1538265600000,133.3117076135495,135019086.54890895,654090079.7583623,2018-09-30,zcash,21
1538265600000,1.4973257578903532,24287365.73480231,449817013.521834,2018-09-30,okb,22
1538265600000,0.6482309349585549,5677612.251589081,372996916.08892417,2018-09-30,0x,23
1538265600000,3.868857300322008,161372509.56617337,344013866.7535223,2018-09-30,qtum,24
1538265600000,39.03433212319539,3887084.5924116913,333813414.45824975,2018-09-30,decred,25
1538265600000,2.2213868859754204,9254532.726791838,295858047.930265,2018-09-30,nano,26
1538265600000,0.0254924440121315,2443920.790414654,276806272.8774088,2018-09-30,digibyte,27
1538265600000,0.0352479984681107,5168986.563258085,274245871.95292604,2018-09-30,zilliqa,28
1538265600000,0.6560598340310182,9472302.766838802,262574827.3742344,2018-09-30,icon,29
1538265600000,0.0061171728027717,3138344.4444303345,227546199.33269763,2018-09-30,siacoin,30
1538265600000,0.0147471076467662,4205512.3286931915,225644700.7498012,2018-09-30,verge,31
1538265600000,2.209526839682937,4211098.511446205,220996583.3753244,2018-09-30,waves,32
1538265600000,0.1682533504842366,2261137.6588147655,193610926.58885887,2018-09-30,basic-attention-token,33
1538265600000,0.0010123207616938,5255775.470103917,179807840.25385928,2018-09-30,holotoken,34
1538265600000,1.623356645788634,1746702.0351346023,160824317.1385354,2018-09-30,stratis,35
1538265600000,0.1595850794622758,2946931.028086881,153082652.79825166,2018-09-30,golem,36
1538265600000,0.0382096316707312,4168444.5126367537,133255471.00896004,2018-09-30,status,37
1538265600000,0.3297813241966323,1073618.5568731753,120444675.0385192,2018-09-30,chainlink,38
1538265600000,1.2974365696696537,211977.2372829691,117203108.64888635,2018-09-30,kucoin-shares,39
1538265600000,1.004498833710049,8705530.733319502,104135823.17222336,2018-09-30,true-usd,40
1538265600000,0.0123898389424676,10078631.043628836,104081619.35897636,2018-09-30,iostoken,41
1538265600000,0.3347083578551993,6410540.403330683,100412507.35655978,2018-09-30,aelf,42
1538265600000,0.0161039966989077,491744.93260163855,94582741.16056202,2018-09-30,funfair,43
1538265600000,16.824994998557198,601937.9004699027,81147211.51422095,2018-09-30,zencash,44
1538265600000,0.0745979290223971,1824210.783004134,79810245.11484669,2018-09-30,decentraland,45
1538265600000,0.1036402374057919,875581.9876353686,76367965.88097492,2018-09-30,loopring,46
1538265600000,6.225992913463551,6713564.965822592,63059190.97490139,2018-09-30,gas,47
1538265600000,0.0875916612215941,4241976.665937791,62487887.58429248,2018-09-30,theta-token,48
1538265600000,0.0617448605102496,12044930.172452755,53225601.364210024,2018-09-30,enjincoin,49
1538265600000,0.0011382451805834,273846.695422739,39451464.25629808,2018-09-30,telcoin,50
1538265600000,0.0636721945958848,901282.4267464572,35656429.61041745,2018-09-30,nexo,51
1538265600000,0.0432258365038202,1408650.9792682936,31275270.475030396,2018-09-30,request-network,52
1538265600000,25.266809196454332,537028.1955219064,27909464.77031149,2018-09-30,gnosis,53
1538265600000,0.0143277059097755,187667.41716150305,27436625.516336106,2018-09-30,ravencoin,54
