date,coin_id,price,volume,market_cap,timestamp,rank
2018-09-15,bitcoin,6500.01225461663,5350596522.1363,112334356298.05247,1536969600000,1
2018-09-15,ethereum,211.3835617204549,3131560545.2123165,21564238470.858032,1536969600000,2
2018-09-15,ripple,0.2768805465013173,326677786.44595754,11041033721.071878,1536969600000,3
2018-09-15,bitcoin-cash,449.1117857057471,1325514616.6195836,7786844691.744642,1536969600000,4
2018-09-15,eos,5.251444182275086,976098779.7291552,4762164823.241974,1536969600000,5
2018-09-15,stellar,0.2017834159100265,105678707.93480553,3791194125.894091,1536969600000,6
2018-09-15,litecoin,56.62711647707097,495097526.5258177,3304582556.7809815,1536969600000,7
2018-09-15,tether,0.9999709089213654,153457980.90182647,2786121046.515283,1536969600000,8
2018-09-15,cardano,0.0681111995449902,74151647.66045076,2124660084.5886688,1536969600000,9
2018-09-15,monero,116.81191515668168,44360444.88325986,1916815396.7823603,1536969600000,10
2018-09-15,iota,0.5729445312032632,28505929.953567665,1591547570.173271,1536969600000,11
2018-09-15,dash,191.14246397795975,359009563.2719752,1591075597.2499683,1536969600000,12
2018-09-15,tron,0.0198119933404597,159466002.56161642,1307597223.2894318,1536969600000,13
2018-09-15,neo,17.85840185578527,79781548.92921296,1161720261.7176871,1536969600000,14
2018-09-15,ethereum-classic,10.998406968635893,312539953.4530176,1150867487.396341,1536969600000,15
2018-09-15,ontology,1.819723661899904,57867843.62075947,998224080.3143436,1536969600000,16
2018-09-15,tezos,1.5676682399729729,5522730.207810808,952971079.1103916,1536969600000,17
2018-09-15,binancecoin,9.922363176511755,27479448.51282304,948229137.4680252,1536969600000,18
2018-09-15,vechain,0.0139356188232525,16712688.133838894,777260505.7446344,1536969600000,19
2018-09-15,dogecoin,0.0061889101844126,69389664.71572177,717419930.8165059,1536969600000,20
2018-09-15,zcash,119.10659776415288,81531820.25604925,571572457.773742,1536969600000,21
2018-09-15,okb,1.2206634016621345,18979495.746369585,366271587.5520798,1536969600000,22
2018-09-15,nano,2.578405487233277,42113813.6737072,337580339.5104812,1536969600000,23
2018-09-15,0x,0.5761230763401951,35872065.929391034,329093359.54144585,1536969600000,24
2018-09-15,decred,38.14934952243488,14509195.673794918,325045468.4243806,1536969600000,25
